@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
255.494095 , 223.8069 ,  -1 
244.976898 , 287.427612 ,  -1 
252.374207 , 325.295197 ,  -1 
244.419006 , 380.821106 ,  -1 
247.838104 , 432.859589 ,  -1 
244.932205 , 475.397614 ,  -1 
245.216202 , 526.250977 ,  -1 
248.021698 , 557.133789 ,  -1 
244.585403 , 619.361084 ,  -1 
245.429398 , 654.642273 ,  -1 
254.849503 , 709.102478 ,  -1 
256.002991 , 750.454529 ,  -1 
255.677902 , 808.857178 ,  -1 
256.076813 , 853.431885 ,  -1 
256.210388 , 898.098572 ,  -1 
248.669907 , 942.394287 ,  -1 
246.848694 , 998.268616 ,  -1 
255.607101 , 1040.49597 ,  -1 
249.740005 , 1077.74902 ,  -1 
248.728394 , 1146.42297 ,  -1 
252.747299 , 1182.88794 ,  -1 
244.655197 , 1238.06396 ,  -1 
248.219696 , 1275.86206 ,  -1 
251.647598 , 1328.56299 ,  -1 
245.113403 , 1382.37305 ,  -1 
243.361893 , 1433.56299 ,  -1 
256.087311 , 1485.172 ,  -1 
251.567307 , 1535.27502 ,  -1 
246.784897 , 1570.474 ,  -1 
253.284103 , 1619.06396 ,  -1 
250.913498 , 1662.50195 ,  -1 
251.130997 , 1731.53406 ,  -1 
249.836105 , 1765.56006 ,  -1 
247.749496 , 1813.50305 ,  -1 
247.194504 , 1863.39197 ,  -1 
243.124207 , 1909.18701 ,  -1 
252.524704 , 1964.90198 ,  -1 
278.829193 , 92.9143219 ,  -1 
278.023804 , 136.153 ,  -1 
289.964386 , 188.523804 ,  -1 
289.758911 , 227.774506 ,  -1 
284.590912 , 281.742798 ,  -1 
282.174286 , 331.132202 ,  -1 
282.618195 , 369.589813 ,  -1 
286.254211 , 419.221405 ,  -1 
277.139191 , 467.428406 ,  -1 
277.258606 , 506.673492 ,  -1 
288.359802 , 558.741272 ,  -1 
281.400391 , 604.37262 ,  -1 
282.586487 , 668.993591 ,  -1 
276.849487 , 701.618286 ,  -1 
279.269104 , 752.773071 ,  -1 
276.945587 , 805.650024 ,  -1 
285.893005 , 850.246704 ,  -1 
287.557404 , 888.856079 ,  -1 
281.3526 , 940.337524 ,  -1 
280.650513 , 982.606079 ,  -1 
279.246887 , 1030.60803 ,  -1 
287.692902 , 1097.67505 ,  -1 
283.718903 , 1134.87598 ,  -1 
283.686188 , 1185.59998 ,  -1 
278.375214 , 1223.89404 ,  -1 
281.667206 , 1277.04004 ,  -1 
285.391998 , 1326.61206 ,  -1 
281.562714 , 1377.07397 ,  -1 
283.887512 , 1427.31104 ,  -1 
278.052094 , 1470.604 ,  -1 
277.598602 , 1525.448 ,  -1 
276.366394 , 1583.70801 ,  -1 
287.313995 , 1631.078 ,  -1 
284.550415 , 1671.08899 ,  -1 
285.194885 , 1720.72302 ,  -1 
286.651886 , 1766.24194 ,  -1 
284.320404 , 1823.37305 ,  -1 
283.540405 , 1868.98804 ,  -1 
278.950897 , 1918.72998 ,  -1 
283.526794 , 1971.17297 ,  -1 
318.5065 , 81.1807098 ,  -1 
311.413696 , 141.299194 ,  -1 
317.974091 , 195.387299 ,  -1 
320.278107 , 227.608307 ,  -1 
310.383606 , 286.575806 ,  -1 
322.438385 , 332.269806 ,  -1 
320.1185 , 371.218201 ,  -1 
313.122894 , 431.209991 ,  -1 
318.086792 , 472.687592 ,  -1 
316.065887 , 508.675903 ,  -1 
323.748596 , 567.172913 ,  -1 
320.570801 , 620.581421 ,  -1 
319.5784 , 657.517395 ,  -1 
318.641693 , 706.906494 ,  -1 
316.512512 , 759.3927 ,  -1 
320.146912 , 797.022217 ,  -1 
319.027802 , 854.935791 ,  -1 
318.363403 , 906.688721 ,  -1 
318.979492 , 953.84021 ,  -1 
315.916504 , 989.045471 ,  -1 
320.72699 , 1047.28894 ,  -1 
316.122314 , 1096.67102 ,  -1 
320.260315 , 1138.58606 ,  -1 
314.786499 , 1193.19702 ,  -1 
319.704102 , 1232.04395 ,  -1 
324.084686 , 1277.98499 ,  -1 
323.887695 , 1323.505 ,  -1 
315.228088 , 1374.05701 ,  -1 
314.058899 , 1435.59802 ,  -1 
318.360901 , 1475.75195 ,  -1 
311.644409 , 1530.17395 ,  -1 
312.204102 , 1572.66296 ,  -1 
323.771698 , 1618.81995 ,  -1 
312.809692 , 1680.38599 ,  -1 
322.932312 , 1722.70703 ,  -1 
320.423615 , 1768.01501 ,  -1 
312.775085 , 1824.12305 ,  -1 
311.520386 , 1875.83105 ,  -1 
315.03241 , 1913.94299 ,  -1 
317.856689 , 1971.24902 ,  -1 
350.77121 , 98.2207565 ,  -1 
349.315002 , 148.823303 ,  -1 
343.622009 , 190.752899 ,  -1 
343.999207 , 235.540695 ,  -1 
348.086304 , 290.697998 ,  -1 
350.849701 , 320.031494 ,  -1 
348.335693 , 386.610992 ,  -1 
353.613708 , 430.33551 ,  -1 
349.2901 , 465.482086 ,  -1 
344.782288 , 524.406494 ,  -1 
349.944214 , 557.912415 ,  -1 
347.934113 , 619.666321 ,  -1 
346.228088 , 664.681885 ,  -1 
349.582092 , 710.750916 ,  -1 
348.781403 , 751.513489 ,  -1 
347.108887 , 805.171997 ,  -1 
346.376007 , 845.755371 ,  -1 
350.430115 , 900.321899 ,  -1 
353.824402 , 942.762329 ,  -1 
344.858307 , 996.393677 ,  -1 
350.0354 , 1038.15503 ,  -1 
351.886688 , 1084.74902 ,  -1 
353.269104 , 1140.65698 ,  -1 
346.000305 , 1191.90796 ,  -1 
350.756989 , 1241.479 ,  -1 
347.505615 , 1287.86304 ,  -1 
347.812988 , 1333.06104 ,  -1 
347.439514 , 1384.896 ,  -1 
346.997711 , 1428.98706 ,  -1 
346.778595 , 1484.08606 ,  -1 
356.502502 , 1526.08203 ,  -1 
344.960297 , 1580.59802 ,  -1 
350.504211 , 1628.91797 ,  -1 
356.540405 , 1680.953 ,  -1 
352.632507 , 1725.96704 ,  -1 
349.539612 , 1768.29297 ,  -1 
350.09491 , 1810.58704 ,  -1 
352.157501 , 1865.01794 ,  -1 
351.126312 , 1914.36401 ,  -1 
356.054199 , 1956.12 ,  -1 
390.623413 , 83.7551193 ,  -1 
384.794403 , 139.912003 ,  -1 
386.186005 , 189.602203 ,  -1 
379.375885 , 223.873306 ,  -1 
384.1315 , 275.959106 ,  -1 
388.205688 , 327.420593 ,  -1 
391.111694 , 374.262207 ,  -1 
379.189087 , 429.250885 ,  -1 
389.122101 , 466.820496 ,  -1 
385.024902 , 524.312683 ,  -1 
384.91449 , 562.906494 ,  -1 
382.101715 , 602.233887 ,  -1 
384.377197 , 664.677673 ,  -1 
385.428589 , 713.82428 ,  -1 
390.826385 , 746.225586 ,  -1 
387.950592 , 802.239197 ,  -1 
377.881714 , 848.358276 ,  -1 
385.567993 , 906.473816 ,  -1 
381.322815 , 953.648621 ,  -1 
383.925201 , 999.376282 ,  -1 
384.898804 , 1046.48096 ,  -1 
382.086792 , 1088.79602 ,  -1 
379.408295 , 1134.15796 ,  -1 
382.333008 , 1184.09595 ,  -1 
385.590607 , 1240.01196 ,  -1 
385.801605 , 1286.66296 ,  -1 
385.597198 , 1332.38696 ,  -1 
377.604889 , 1377.026 ,  -1 
386.797485 , 1432.802 ,  -1 
387.893585 , 1475.40601 ,  -1 
387.102386 , 1532.06494 ,  -1 
388.226501 , 1574.77295 ,  -1 
387.944305 , 1630.27905 ,  -1 
388.591492 , 1679.33606 ,  -1 
378.323395 , 1716.71899 ,  -1 
383.442688 , 1767.69604 ,  -1 
379.868408 , 1819.10999 ,  -1 
380.065399 , 1873.88599 ,  -1 
380.15979 , 1924.20398 ,  -1 
384.428589 , 1965.58606 ,  -1 
416.567505 , 95.4490433 ,  -1 
421.756409 , 144.609207 ,  -1 
414.000793 , 180.079895 ,  -1 
414.137909 , 235.261505 ,  -1 
422.420288 , 277.091705 ,  -1 
411.555695 , 332.646515 ,  -1 
425.17749 , 378.338989 ,  -1 
415.730896 , 430.825012 ,  -1 
418.851898 , 471.928986 ,  -1 
414.20871 , 523.807129 ,  -1 
424.478912 , 569.142212 ,  -1 
411.195496 , 618.381226 ,  -1 
419.729004 , 650.687378 ,  -1 
422.880402 , 699.671021 ,  -1 
423.392914 , 752.354492 ,  -1 
423.691895 , 793.508301 ,  -1 
415.960114 , 847.653015 ,  -1 
420.997406 , 903.609192 ,  -1 
415.136597 , 936.133179 ,  -1 
412.89859 , 1000.539 ,  -1 
417.457703 , 1043.29895 ,  -1 
420.772888 , 1085.03198 ,  -1 
424.440704 , 1133.87402 ,  -1 
422.265411 , 1188.34595 ,  -1 
422.030609 , 1224.54504 ,  -1 
422.30481 , 1277.04102 ,  -1 
414.719391 , 1332.45996 ,  -1 
418.186188 , 1382.38599 ,  -1 
421.414612 , 1430.401 ,  -1 
411.562103 , 1484.77698 ,  -1 
421.129608 , 1520.55798 ,  -1 
414.822998 , 1576.19604 ,  -1 
424.469513 , 1624.68701 ,  -1 
415.121796 , 1676.99304 ,  -1 
419.961212 , 1717.39197 ,  -1 
414.925903 , 1767.50598 ,  -1 
422.740906 , 1825.71106 ,  -1 
422.138702 , 1876.39197 ,  -1 
412.963898 , 1924.81201 ,  -1 
415.315308 , 1959.99194 ,  -1 
447.850311 , 82.6576004 ,  -1 
448.018005 , 149.105804 ,  -1 
457.882111 , 183.678497 ,  -1 
445.423889 , 236.479797 ,  -1 
453.079895 , 273.798615 ,  -1 
457.642914 , 323.142914 ,  -1 
448.7836 , 385.502899 ,  -1 
454.804199 , 430.615295 ,  -1 
453.39801 , 475.080994 ,  -1 
450.803802 , 519.041382 ,  -1 
447.696411 , 565.235413 ,  -1 
446.673309 , 604.745605 ,  -1 
445.313904 , 658.092529 ,  -1 
451.911285 , 698.069092 ,  -1 
457.519714 , 748.481079 ,  -1 
451.627014 , 809.598572 ,  -1 
454.069214 , 856.883179 ,  -1 
455.154694 , 903.019287 ,  -1 
452.07019 , 942.670105 ,  -1 
452.159393 , 995.882202 ,  -1 
450.59491 , 1046.20898 ,  -1 
453.406403 , 1088.797 ,  -1 
453.32431 , 1126.34204 ,  -1 
446.250092 , 1181.099 ,  -1 
447.030487 , 1223.84998 ,  -1 
454.151215 , 1273.72705 ,  -1 
455.462402 , 1333.84802 ,  -1 
446.797211 , 1377.43701 ,  -1 
455.065887 , 1426.60596 ,  -1 
451.667206 , 1483.64795 ,  -1 
454.015198 , 1518.53894 ,  -1 
456.125885 , 1573.87402 ,  -1 
456.570587 , 1625.54102 ,  -1 
451.68689 , 1678.16101 ,  -1 
458.788696 , 1723.88306 ,  -1 
459.085999 , 1763.52502 ,  -1 
449.263092 , 1813.16101 ,  -1 
450.44519 , 1866.89404 ,  -1 
445.337891 , 1920.64001 ,  -1 
455.579712 , 1965.12695 ,  -1 
487.366608 , 84.6294327 ,  -1 
490.347992 , 142.643906 ,  -1 
484.374603 , 196.335602 ,  -1 
489.001587 , 237.527496 ,  -1 
488.297089 , 283.520599 ,  -1 
489.232208 , 333.942291 ,  -1 
489.561493 , 369.643188 ,  -1 
485.071014 , 433.457397 ,  -1 
481.853302 , 478.170685 ,  -1 
487.735687 , 518.056519 ,  -1 
480.539886 , 571.281799 ,  -1 
487.4151 , 609.164429 ,  -1 
484.416199 , 650.291626 ,  -1 
479.203094 , 698.284607 ,  -1 
486.826202 , 745.058777 ,  -1 
481.837311 , 807.048279 ,  -1 
479.281799 , 858.069092 ,  -1 
483.434113 , 900.776672 ,  -1 
481.85141 , 953.315125 ,  -1 
479.791901 , 993.119385 ,  -1 
483.804199 , 1047.99597 ,  -1 
488.083893 , 1097.81799 ,  -1 
484.851593 , 1146.20105 ,  -1 
481.000092 , 1185.03406 ,  -1 
491.089508 , 1228.35498 ,  -1 
489.261993 , 1278.24597 ,  -1 
485.11499 , 1332.46399 ,  -1 
478.463196 , 1377.47302 ,  -1 
479.245209 , 1431.71204 ,  -1 
481.182587 , 1484.48303 ,  -1 
489.580811 , 1522.823 ,  -1 
481.090515 , 1565.54504 ,  -1 
483.259613 , 1629.01294 ,  -1 
485.066711 , 1679.33997 ,  -1 
483.628296 , 1715.72205 ,  -1 
482.373993 , 1773.36597 ,  -1 
487.74411 , 1819.96997 ,  -1 
478.47821 , 1867.63196 ,  -1 
490.181488 , 1912.09998 ,  -1 
483.864807 , 1974.41199 ,  -1 
521.248718 , 92.2858124 ,  -1 
520.175598 , 143.224792 ,  -1 
520.583801 , 179.719299 ,  -1 
522.704285 , 223.699493 ,  -1 
512.611877 , 278.387787 ,  -1 
511.518707 , 323.749786 ,  -1 
521.877625 , 368.669312 ,  -1 
513.156982 , 415.287292 ,  -1 
522.614014 , 465.716492 ,  -1 
520.72998 , 518.353882 ,  -1 
516.800781 , 560.635986 ,  -1 
514.972229 , 610.871826 ,  -1 
513.137329 , 665.737793 ,  -1 
519.875183 , 703.90033 ,  -1 
521.677185 , 762.911926 ,  -1 
514.565125 , 806.895813 ,  -1 
522.161072 , 857.429626 ,  -1 
514.340881 , 906.762329 ,  -1 
522.43158 , 936.759583 ,  -1 
517.39801 , 983.858093 ,  -1 
518.691528 , 1044.49402 ,  -1 
515.986511 , 1097.67798 ,  -1 
515.838623 , 1130.73804 ,  -1 
517.607971 , 1184.37903 ,  -1 
517.285522 , 1229.03198 ,  -1 
513.838074 , 1287.60706 ,  -1 
520.947876 , 1323.32104 ,  -1 
522.580322 , 1387.59204 ,  -1 
524.983704 , 1420.32605 ,  -1 
514.529724 , 1474.63 ,  -1 
514.02002 , 1525.37805 ,  -1 
517.151978 , 1565.37402 ,  -1 
518.675171 , 1625.43396 ,  -1 
512.437622 , 1666.26294 ,  -1 
523.118408 , 1720.18298 ,  -1 
522.881714 , 1762.69202 ,  -1 
519.91272 , 1808.95605 ,  -1 
520.819519 , 1873.48901 ,  -1 
512.622314 , 1921.02795 ,  -1 
515.62677 , 1958.448 ,  -1 
550.378601 , 89.9769669 ,  -1 
544.227173 , 148.276199 ,  -1 
546.969482 , 177.391907 ,  -1 
556.073914 , 238.404205 ,  -1 
549.486816 , 281.740295 ,  -1 
550.457825 , 327.802612 ,  -1 
557.341125 , 383.015106 ,  -1 
555.732117 , 433.631592 ,  -1 
555.93103 , 470.670197 ,  -1 
552.503113 , 507.917999 ,  -1 
548.733215 , 555.893005 ,  -1 
554.983093 , 619.766174 ,  -1 
547.571777 , 656.591003 ,  -1 
554.634888 , 705.861328 ,  -1 
552.620789 , 755.378113 ,  -1 
545.28418 , 798.075073 ,  -1 
556.263306 , 852.687622 ,  -1 
545.023376 , 892.198914 ,  -1 
551.179016 , 952.719177 ,  -1 
546.34668 , 987.072388 ,  -1 
548.232483 , 1036.39294 ,  -1 
553.782715 , 1096.92603 ,  -1 
553.721497 , 1137.71802 ,  -1 
548.490112 , 1183.26599 ,  -1 
547.464172 , 1237.81396 ,  -1 
546.486511 , 1279.04602 ,  -1 
555.318787 , 1330.54797 ,  -1 
554.955811 , 1373.229 ,  -1 
548.827209 , 1427.09302 ,  -1 
552.920288 , 1480.58899 ,  -1 
553.359314 , 1531.64905 ,  -1 
547.383728 , 1579.74805 ,  -1 
553.284912 , 1629.39099 ,  -1 
555.574829 , 1668.43201 ,  -1 
553.319885 , 1712.95996 ,  -1 
551.172485 , 1772.71204 ,  -1 
545.144714 , 1823.15601 ,  -1 
555.216125 , 1868.83801 ,  -1 
552.29541 , 1922.95496 ,  -1 
550.243225 , 1957.63306 ,  -1 
581.547913 , 79.9856873 ,  -1 
589.670227 , 141.285507 ,  -1 
584.191101 , 193.464005 ,  -1 
577.436829 , 237.092102 ,  -1 
589.658813 , 285.710114 ,  -1 
581.772888 , 324.315796 ,  -1 
583.684814 , 371.31781 ,  -1 
586.997803 , 416.500397 ,  -1 
581.59729 , 480.775208 ,  -1 
578.858887 , 516.000183 ,  -1 
584.223572 , 568.508179 ,  -1 
586.020996 , 615.323792 ,  -1 
580.266785 , 668.210571 ,  -1 
579.372192 , 704.298218 ,  -1 
584.972473 , 760.336426 ,  -1 
582.471802 , 807.234985 ,  -1 
582.751404 , 852.676514 ,  -1 
581.815918 , 905.728821 ,  -1 
588.430176 , 946.160278 ,  -1 
579.369873 , 984.526428 ,  -1 
578.504883 , 1032.57397 ,  -1 
587.146484 , 1084.56799 ,  -1 
590.353088 , 1132.93506 ,  -1 
583.629883 , 1190.99097 ,  -1 
586.906982 , 1231.17896 ,  -1 
582.44397 , 1287.63794 ,  -1 
580.852722 , 1328.17603 ,  -1 
577.158691 , 1379.06396 ,  -1 
590.128113 , 1438.12598 ,  -1 
590.222229 , 1472.14197 ,  -1 
580.500427 , 1530.48499 ,  -1 
586.473083 , 1568.51599 ,  -1 
580.252686 , 1626.46497 ,  -1 
584.095825 , 1675.90503 ,  -1 
588.749329 , 1729.24695 ,  -1 
588.651001 , 1771.73206 ,  -1 
585.398621 , 1810.53699 ,  -1 
589.832825 , 1859.33606 ,  -1 
581.3479 , 1914.00806 ,  -1 
587.23053 , 1963.12097 ,  -1 
622.517273 , 91.0173569 ,  -1 
615.440674 , 145.571793 ,  -1 
618.092529 , 192.895706 ,  -1 
624.707214 , 240.339294 ,  -1 
618.914673 , 287.910095 ,  -1 
621.151428 , 332.460999 ,  -1 
622.616028 , 370.565887 ,  -1 
612.969116 , 416.469788 ,  -1 
618.778076 , 462.894501 ,  -1 
619.127502 , 515.009277 ,  -1 
614.62207 , 562.37677 ,  -1 
616.222229 , 606.876221 ,  -1 
619.692322 , 660.348389 ,  -1 
621.730225 , 698.307495 ,  -1 
623.338806 , 761.161011 ,  -1 
623.256287 , 809.053406 ,  -1 
617.425415 , 847.054199 ,  -1 
614.987671 , 899.909119 ,  -1 
616.853027 , 941.548401 ,  -1 
623.13739 , 991.760071 ,  -1 
617.554626 , 1035.38794 ,  -1 
621.883179 , 1096.77502 ,  -1 
623.715027 , 1135.50903 ,  -1 
617.013672 , 1176.14502 ,  -1 
624.622986 , 1229.03503 ,  -1 
616.153687 , 1273.16797 ,  -1 
613.370728 , 1331.12305 ,  -1 
616.182312 , 1372.19995 ,  -1 
614.381226 , 1423.88599 ,  -1 
613.885071 , 1471.95801 ,  -1 
621.339783 , 1520.12195 ,  -1 
622.700073 , 1565.94299 ,  -1 
619.215393 , 1630.00903 ,  -1 
620.656799 , 1676.66296 ,  -1 
615.594299 , 1731.66699 ,  -1 
621.534302 , 1770.61694 ,  -1 
615.872314 , 1813.04102 ,  -1 
624.31897 , 1858.72498 ,  -1 
614.294678 , 1919.94604 ,  -1 
623.443176 , 1969.19299 ,  -1 
646.850525 , 93.0773468 ,  -1 
648.59552 , 149.3535 ,  -1 
657.120972 , 183.702393 ,  -1 
651.752319 , 225.0952 ,  -1 
654.56543 , 283.0159 ,  -1 
654.842712 , 337.92099 ,  -1 
646.301208 , 367.964294 ,  -1 
654.167175 , 429.589508 ,  -1 
646.958679 , 472.797485 ,  -1 
647.879822 , 513.138 ,  -1 
653.390198 , 569.108887 ,  -1 
653.996277 , 606.308594 ,  -1 
652.231201 , 654.920776 ,  -1 
659.736694 , 710.34082 ,  -1 
652.166382 , 747.440308 ,  -1 
649.950317 , 809.689819 ,  -1 
648.195618 , 841.238708 ,  -1 
659.406921 , 905.270386 ,  -1 
654.084412 , 946.757874 ,  -1 
647.506714 , 990.775818 ,  -1 
655.85553 , 1039.16296 ,  -1 
652.796875 , 1094.25195 ,  -1 
648.351379 , 1129.53601 ,  -1 
652.125122 , 1183.63599 ,  -1 
653.736206 , 1222.63 ,  -1 
655.210083 , 1283.14001 ,  -1 
648.396484 , 1319.34399 ,  -1 
658.585571 , 1380.78296 ,  -1 
655.161682 , 1427.54297 ,  -1 
658.296875 , 1483.07703 ,  -1 
655.339111 , 1516.76794 ,  -1 
647.533997 , 1571.13196 ,  -1 
652.214783 , 1624.45996 ,  -1 
647.403625 , 1681.21997 ,  -1 
655.816406 , 1715.26697 ,  -1 
648.2005 , 1778.172 ,  -1 
652.789124 , 1824.36499 ,  -1 
655.05249 , 1864.58203 ,  -1 
657.211609 , 1924.07703 ,  -1 
650.113403 , 1962.69897 ,  -1 
685.916016 , 99.3110504 ,  -1 
688.035217 , 138.141998 ,  -1 
681.981323 , 178.866394 ,  -1 
691.368286 , 242.647705 ,  -1 
692.075073 , 287.060608 ,  -1 
679.220886 , 338.144104 ,  -1 
680.215576 , 386.729187 ,  -1 
685.571594 , 429.766998 ,  -1 
685.80957 , 481.449585 ,  -1 
685.652771 , 519.189575 ,  -1 
681.58197 , 562.424622 ,  -1 
679.501282 , 616.295471 ,  -1 
690.191772 , 669.007629 ,  -1 
680.88501 , 711.891174 ,  -1 
690.879272 , 764.854614 ,  -1 
683.585083 , 793.017822 ,  -1 
686.658997 , 853.80957 ,  -1 
691.946289 , 901.83252 ,  -1 
685.49707 , 953.930176 ,  -1 
691.328796 , 992.6922 ,  1 
690.425293 , 1033.65405 ,  1 
686.028992 , 1087.49402 ,  -1 
687.546021 , 1134.26501 ,  -1 
689.656921 , 1187.40198 ,  -1 
689.497314 , 1230.58203 ,  -1 
690.429504 , 1276.88599 ,  -1 
691.018677 , 1332.30396 ,  -1 
689.544128 , 1384.43396 ,  -1 
683.227783 , 1437.28699 ,  -1 
691.228027 , 1481.78101 ,  -1 
683.661072 , 1515.67603 ,  -1 
686.39679 , 1564.58801 ,  -1 
686.159729 , 1615.81799 ,  -1 
684.254211 , 1677.61206 ,  -1 
680.737 , 1726.10095 ,  -1 
682.159119 , 1760.68201 ,  -1 
679.674377 , 1821 ,  -1 
690.519775 , 1867.18799 ,  -1 
686.69812 , 1918.39294 ,  -1 
687.054199 , 1966.66797 ,  -1 
718.7948 , 966.93927 ,  -1 
702.118774 , 966.125 ,  -1 
711.789429 , 989.370178 ,  -1 
701.492126 , 969.73291 ,  -1 
712.274902 , 955.603821 ,  -1 
720.158875 , 945.596985 ,  -1 
724.94342 , 951.353271 ,  -1 
718.825317 , 935.727478 ,  -1 
719.653015 , 97.4936066 ,  -1 
714.7724 , 146.246307 ,  -1 
713.230408 , 195.200104 ,  -1 
714.602783 , 228.415695 ,  -1 
715.847717 , 287.303589 ,  -1 
716.803223 , 329.830414 ,  -1 
723.798096 , 382.371399 ,  -1 
716.691284 , 419.703094 ,  -1 
722.230713 , 473.591309 ,  -1 
712.843018 , 523.710327 ,  -1 
722.401123 , 556.41272 ,  -1 
721.679199 , 616.18219 ,  -1 
714.703003 , 654.56958 ,  -1 
720.148926 , 704.177429 ,  -1 
716.097778 , 756.797302 ,  -1 
714.375916 , 808.590393 ,  -1 
717.104919 , 849.271118 ,  -1 
714.022278 , 903.706299 ,  -1 
722.790771 , 949.84552 ,  -1 
721.490417 , 987.025574 ,  -1 
679.457214 , 965.760193 ,  -1 
714.75293 , 988.231018 ,  -1 
707.424072 , 1031.85803 ,  -1 
708.905884 , 969.164917 ,  -1 
684.973022 , 952.244019 ,  -1 
689.505371 , 1016.20398 ,  1 
672.922913 , 994.088806 ,  1 
691.034729 , 1017.42499 ,  1 
698.171509 , 1024.35303 ,  1 
711.270508 , 1016.91901 ,  -1 
711.113281 , 933.554077 ,  -1 
733.552124 , 956.758484 ,  -1 
756.089783 , 945.380615 ,  -1 
532.573975 , 1043.26794 ,  -1 
690.969971 , 206.421402 ,  -1 
665.33197 , 588.711975 ,  -1 
429.590302 , 988.193298 ,  -1 
707.18457 , 1452.97205 ,  -1 
751.081604 , 961.885071 ,  -1 
840.460388 , 989.125793 ,  -1 
677.426392 , 1818.375 ,  -1 
719.080872 , 1044.20605 ,  -1 
724.190613 , 1091.99597 ,  -1 
722.465515 , 1142.33203 ,  -1 
721.868225 , 1180.63794 ,  -1 
719.035889 , 1236.48901 ,  -1 
717.028015 , 1282.67004 ,  -1 
714.561279 , 1331.88599 ,  -1 
721.825806 , 1388.57397 ,  -1 
715.471802 , 1419.60498 ,  -1 
723.026428 , 1472.80798 ,  -1 
720.78302 , 1522.86804 ,  -1 
724.862915 , 1566.83899 ,  -1 
663.683472 , 954.215027 ,  -1 
713.722595 , 979.20343 ,  -1 
665.396484 , 970.692627 ,  -1 
701.881104 , 1031.98206 ,  1 
685.768677 , 1029.45398 ,  1 
710.891296 , 1062.06702 ,  -1 
701.550415 , 1045.93103 ,  1 
676.734619 , 1051.31897 ,  1 
663.773804 , 1039.43396 ,  1 
687.126282 , 1057.95105 ,  -1 
699.399414 , 1035.30798 ,  1 
712.638123 , 1033.67505 ,  -1 
700.833191 , 996.700317 ,  1 
693.457886 , 1052.11206 ,  1 
666.799622 , 977.969116 ,  -1 
672.380188 , 1007.46301 ,  1 
675.974426 , 957.405823 ,  -1 
653.222778 , 1013 ,  -1 
681.553711 , 1027.41895 ,  1 
652.430481 , 1033.53003 ,  -1 
686.426819 , 1055.73096 ,  -1 
691.328796 , 992.6922 ,  1 
688.19928 , 1044.79004 ,  1 
700.622314 , 989.876404 ,  -1 
675.276428 , 1014.20203 ,  1 
676.786377 , 990.929077 ,  -1 
696.045227 , 1011.32098 ,  1 
671.817078 , 1029.505 ,  1 
712.705322 , 972.258423 ,  -1 
722.481812 , 916.155273 ,  -1 
709.990723 , 953.075623 ,  -1 
709.723877 , 1872.37695 ,  -1 
677.539917 , 1806.84998 ,  -1 
446.742096 , 1038.90198 ,  -1 
689.919006 , 799.190796 ,  -1 
720.405579 , 1619.13306 ,  -1 
722.015015 , 1664.25 ,  -1 
723.741699 , 1721.13196 ,  -1 
723.049988 , 1761.89099 ,  -1 
723.666626 , 1824.078 ,  -1 
721.944214 , 1859.21594 ,  -1 
724.317993 , 1915.77502 ,  -1 
722.711914 , 1965.53296 ,  -1 
747.504822 , 99.0622711 ,  -1 
755.712097 , 134.598907 ,  -1 
749.846008 , 188.985596 ,  -1 
746.728027 , 233.051193 ,  -1 
750.484375 , 277.376495 ,  -1 
752.9328 , 337.963989 ,  -1 
751.448608 , 369.574799 ,  -1 
754.435974 , 416.959198 ,  -1 
723.322693 , 989.031616 ,  -1 
719.797119 , 967.399414 ,  -1 
742.627197 , 976.8396 ,  -1 
310.438385 , 1056.89697 ,  -1 
148.384995 , 977.543091 ,  -1 
333.316406 , 972.342224 ,  -1 
1241.66797 , 986.349915 ,  -1 
746.140381 , 477.760101 ,  -1 
757.745178 , 518.986816 ,  -1 
756.619629 , 573.722412 ,  -1 
756.3526 , 616.495483 ,  -1 
750.79248 , 668.842102 ,  -1 
753.233276 , 705.826416 ,  -1 
752.487427 , 747.754028 ,  -1 
753.314819 , 793.580383 ,  -1 
752.410889 , 842.175903 ,  -1 
746.667908 , 901.490723 ,  -1 
747.176025 , 950.19812 ,  -1 
757.310974 , 997.699097 ,  -1 
748.784912 , 1036.17798 ,  -1 
757.805298 , 1090.55103 ,  -1 
748.303711 , 1132.98303 ,  -1 
753.628723 , 1182.88098 ,  -1 
753.545715 , 957.440186 ,  -1 
740.021729 , 966.696228 ,  -1 
716.094971 , 979.396729 ,  -1 
112.157799 , 1004.52197 ,  -1 
477.028198 , 1063.60999 ,  -1 
861.27887 , 992.22583 ,  -1 
1072.14099 , 1041.28699 ,  -1 
745.845276 , 1228.38696 ,  -1 
752.849976 , 1271.76001 ,  -1 
754.368591 , 1320.80298 ,  -1 
755.100281 , 1377.48706 ,  -1 
758.276794 , 1422.19202 ,  -1 
756.08551 , 1470.82495 ,  -1 
746.787903 , 1521.13904 ,  -1 
758.286682 , 1572.65295 ,  -1 
755.555725 , 1617.28699 ,  -1 
757.287598 , 1682.33801 ,  -1 
746.055481 , 1726.85205 ,  -1 
745.675476 , 1780.65503 ,  -1 
746.71228 , 1820.60303 ,  -1 
754.297119 , 1874.82202 ,  -1 
756.121704 , 1915.53894 ,  -1 
758.67511 , 1962.36304 ,  -1 
756.430176 , 944.316101 ,  -1 
