@RELATION test
@ATTRIBUTE beds NUMERIC 
@ATTRIBUTE price NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
3 , 220000 ,  -1 
3 , 222000 ,  -1 
2 , 260000 ,  -1 
2 , 650000 ,  -1 
2 , 680000 ,  -1 
2 , 675000 ,  -1 
2 , 699000 ,  -1 
2 , 699900 ,  -1 
2 , 750000 ,  -1 
3 , 42500 ,  -1 
3 , 59000 ,  -1 
3 , 49900 ,  -1 
3 , 227000 ,  -1 
3 , 565000 ,  -1 
3 , 185000 ,  -1 
3 , 195000 ,  -1 
3 , 227000 ,  -1 
3 , 72995 ,  -1 
3 , 109550 ,  -1 
3 , 109000 ,  -1 
3 , 123500 ,  -1 
3 , 155000 ,  -1 
3 , 152000 ,  -1 
3 , 185000 ,  -1 
3 , 208900 ,  -1 
3 , 198000 ,  -1 
3 , 209900 ,  -1 
3 , 200000 ,  -1 
3 , 210000 ,  -1 
3 , 210000 ,  -1 
3 , 217000 ,  -1 
3 , 221000 ,  -1 
3 , 435000 ,  -1 
3 , 499000 ,  -1 
4 , 624900 ,  -1 
2 , 535000 ,  -1 
2 , 775000 ,  -1 
3 , 242150 ,  -1 
3 , 210000 ,  -1 
3 , 229000 ,  -1 
3 , 209900 ,  -1 
3 , 259900 ,  -1 
3 , 250000 ,  -1 
3 , 225000 ,  -1 
3 , 272000 ,  -1 
3 , 250000 ,  -1 
3 , 269900 ,  -1 
3 , 265000 ,  -1 
3 , 282000 ,  -1 
3 , 275000 ,  -1 
3 , 278500 ,  -1 
3 , 295000 ,  -1 
3 , 343390 ,  -1 
3 , 440000 ,  -1 
3 , 274744 ,  -1 
2 , 285000 ,  -1 
3 , 249000 ,  -1 
3 , 309000 ,  -1 
3 , 299999 ,  -1 
3 , 299500 ,  -1 
3 , 324999 ,  -1 
3 , 300000 ,  -1 
3 , 299900 ,  -1 
3 , 300900 ,  -1 
3 , 319000 ,  -1 
3 , 319000 ,  -1 
3 , 322000 ,  -1 
3 , 295000 ,  -1 
3 , 345000 ,  -1 
3 , 340000 ,  -1 
3 , 339000 ,  -1 
3 , 349000 ,  -1 
3 , 345000 ,  -1 
3 , 379000 ,  -1 
4 , 485000 ,  -1 
2 , 880000 ,  -1 
2 , 310000 ,  -1 
2 , 225000 ,  -1 
3 , 330000 ,  -1 
3 , 344900 ,  -1 
3 , 324999 ,  -1 
3 , 330000 ,  -1 
3 , 324900 ,  -1 
3 , 362000 ,  -1 
3 , 335000 ,  -1 
3 , 337500 ,  -1 
3 , 375000 ,  -1 
3 , 378000 ,  -1 
3 , 339900 ,  -1 
3 , 384900 ,  -1 
3 , 389900 ,  -1 
3 , 344000 ,  -1 
3 , 400000 ,  -1 
3 , 369500 ,  -1 
3 , 210000 ,  -1 
2 , 52500 ,  1 
3 , 359900 ,  -1 
3 , 399000 ,  -1 
3 , 367000 ,  -1 
3 , 373000 ,  -1 
3 , 400500 ,  -1 
3 , 379000 ,  -1 
3 , 389900 ,  -1 
3 , 399000 ,  -1 
3 , 384900 ,  -1 
3 , 400000 ,  -1 
3 , 425000 ,  -1 
3 , 397900 ,  -1 
3 , 388000 ,  -1 
3 , 410000 ,  -1 
3 , 399900 ,  -1 
3 , 449000 ,  -1 
3 , 435000 ,  -1 
2 , 575500 ,  -1 
2 , 680000 ,  -1 
3 , 405000 ,  -1 
3 , 423000 ,  -1 
3 , 444900 ,  -1 
3 , 456000 ,  -1 
3 , 445900 ,  -1 
3 , 440000 ,  -1 
3 , 435000 ,  -1 
3 , 419000 ,  -1 
3 , 430000 ,  -1 
3 , 450000 ,  -1 
3 , 475000 ,  -1 
3 , 459900 ,  -1 
3 , 449900 ,  -1 
3 , 499000 ,  -1 
3 , 473000 ,  -1 
2 , 178340 ,  1 
2 , 215000 ,  -1 
3 , 495000 ,  -1 
3 , 510000 ,  -1 
3 , 518000 ,  -1 
3 , 499500 ,  -1 
3 , 519900 ,  -1 
3 , 525000 ,  -1 
3 , 489000 ,  -1 
3 , 524900 ,  -1 
3 , 499000 ,  -1 
3 , 499000 ,  -1 
3 , 549000 ,  -1 
3 , 535000 ,  -1 
3 , 540000 ,  -1 
3 , 535000 ,  -1 
3 , 542000 ,  -1 
3 , 565000 ,  -1 
2 , 290000 ,  -1 
2 , 369900 ,  -1 
3 , 595000 ,  -1 
3 , 549000 ,  -1 
3 , 599000 ,  -1 
3 , 559000 ,  -1 
3 , 598000 ,  -1 
3 , 599000 ,  -1 
3 , 575000 ,  -1 
3 , 625000 ,  -1 
3 , 625000 ,  -1 
3 , 645000 ,  -1 
3 , 615000 ,  -1 
3 , 627000 ,  -1 
3 , 639000 ,  -1 
3 , 634500 ,  -1 
3 , 644900 ,  -1 
3 , 199280 ,  -1 
2 , 165000 ,  1 
3 , 678900 ,  -1 
3 , 700000 ,  -1 
3 , 699900 ,  -1 
3 , 679000 ,  -1 
3 , 700000 ,  -1 
3 , 725000 ,  -1 
3 , 745000 ,  -1 
3 , 750000 ,  -1 
3 , 780000 ,  -1 
3 , 750000 ,  -1 
4 , 68900 ,  -1 
3 , 249000 ,  -1 
2 , 475000 ,  -1 
4 , 159130 ,  -1 
4 , 240000 ,  -1 
2 , 165000 ,  1 
2 , 375000 ,  -1 
4 , 243000 ,  -1 
4 , 240000 ,  -1 
4 , 241680 ,  -1 
4 , 280000 ,  -1 
4 , 269000 ,  -1 
4 , 279000 ,  -1 
4 , 285000 ,  -1 
4 , 310000 ,  -1 
2 , 349900 ,  -1 
3 , 218900 ,  -1 
4 , 301500 ,  -1 
4 , 324900 ,  -1 
4 , 315000 ,  -1 
4 , 279000 ,  -1 
4 , 335500 ,  -1 
4 , 345000 ,  -1 
4 , 305000 ,  -1 
4 , 349900 ,  -1 
4 , 349000 ,  -1 
2 , 215000 ,  -1 
3 , 210000 ,  -1 
4 , 349000 ,  -1 
4 , 349900 ,  -1 
4 , 359000 ,  -1 
4 , 355000 ,  -1 
4 , 379000 ,  -1 
4 , 364900 ,  -1 
4 , 394900 ,  -1 
4 , 399000 ,  -1 
4 , 399000 ,  -1 
4 , 407000 ,  -1 
4 , 374000 ,  -1 
2 , 178340 ,  1 
2 , 349000 ,  -1 
4 , 409000 ,  -1 
4 , 399000 ,  -1 
4 , 374000 ,  -1 
4 , 380000 ,  -1 
4 , 419000 ,  -1 
4 , 409000 ,  -1 
4 , 409000 ,  -1 
4 , 425000 ,  -1 
4 , 399990 ,  -1 
4 , 399900 ,  -1 
4 , 435000 ,  -1 
4 , 449000 ,  -1 
4 , 444900 ,  -1 
4 , 435500 ,  -1 
4 , 419900 ,  -1 
2 , 835000 ,  -1 
2 , 349900 ,  -1 
4 , 435500 ,  -1 
4 , 439900 ,  -1 
4 , 435000 ,  -1 
4 , 419900 ,  -1 
4 , 459900 ,  -1 
4 , 439000 ,  -1 
4 , 454999 ,  -1 
4 , 469000 ,  -1 
4 , 450000 ,  -1 
4 , 439500 ,  -1 
4 , 452000 ,  -1 
4 , 449000 ,  -1 
4 , 459900 ,  -1 
4 , 468000 ,  -1 
4 , 509000 ,  -1 
3 , 220000 ,  -1 
2 , 339900 ,  -1 
4 , 499000 ,  -1 
4 , 495000 ,  -1 
4 , 525000 ,  -1 
4 , 499900 ,  -1 
4 , 530000 ,  -1 
4 , 509000 ,  -1 
4 , 509000 ,  -1 
4 , 545000 ,  -1 
4 , 525000 ,  -1 
4 , 529000 ,  -1 
4 , 564900 ,  -1 
4 , 569900 ,  -1 
4 , 579000 ,  -1 
4 , 549000 ,  -1 
2 , 155000 ,  1 
2 , 675000 ,  -1 
4 , 564900 ,  -1 
4 , 569000 ,  -1 
4 , 599000 ,  -1 
4 , 599900 ,  -1 
4 , 599900 ,  -1 
4 , 620000 ,  -1 
4 , 624900 ,  -1 
4 , 639500 ,  -1 
4 , 612900 ,  -1 
4 , 650000 ,  -1 
4 , 694000 ,  -1 
4 , 689900 ,  -1 
2 , 459000 ,  -1 
2 , 499950 ,  -1 
4 , 699000 ,  -1 
4 , 689900 ,  -1 
4 , 679000 ,  -1 
4 , 749500 ,  -1 
4 , 759000 ,  -1 
4 , 770000 ,  -1 
4 , 778000 ,  -1 
4 , 799000 ,  -1 
2 , 235000 ,  -1 
3 , 200000 ,  -1 
5 , 185000 ,  -1 
3 , 221000 ,  -1 
2 , 19900 ,  1 
5 , 272826 ,  -1 
2 , 1279000 ,  -1 
3 , 210000 ,  -1 
5 , 272826 ,  -1 
5 , 352000 ,  -1 
2 , 610000 ,  -1 
2 , 309500 ,  -1 
5 , 352000 ,  -1 
5 , 387000 ,  -1 
2 , 395000 ,  -1 
2 , 475000 ,  -1 
5 , 387000 ,  -1 
5 , 435000 ,  -1 
2 , 700000 ,  -1 
2 , 459000 ,  -1 
5 , 435000 ,  -1 
5 , 475000 ,  -1 
5 , 490000 ,  -1 
5 , 492000 ,  -1 
5 , 519900 ,  -1 
2 , 319000 ,  -1 
2 , 285000 ,  -1 
5 , 519900 ,  -1 
5 , 490000 ,  -1 
5 , 535000 ,  -1 
5 , 529000 ,  -1 
5 , 545500 ,  -1 
5 , 550000 ,  -1 
5 , 589000 ,  -1 
5 , 569000 ,  -1 
2 , 700000 ,  -1 
2 , 599000 ,  -1 
5 , 569000 ,  -1 
5 , 589000 ,  -1 
5 , 629000 ,  -1 
5 , 639900 ,  -1 
5 , 699000 ,  -1 
2 , 610000 ,  -1 
2 , 35000 ,  1 
5 , 699000 ,  -1 
5 , 785000 ,  -1 
3 , 250000 ,  -1 
2 , 700000 ,  -1 
2 , 250900 ,  -1 
2 , 650000 ,  -1 
2 , 689000 ,  -1 
2 , 459000 ,  -1 
3 , 250000 ,  -1 
3 , 195000 ,  -1 
2 , 650000 ,  -1 
2 , 610000 ,  -1 
2 , 155000 ,  1 
2 , 825000 ,  -1 
2 , 189900 ,  1 
2 , 155000 ,  1 
3 , 250000 ,  -1 
3 , 220000 ,  -1 
4 , 241680 ,  -1 
2 , 35000 ,  1 
2 , 450000 ,  -1 
2 , 1279000 ,  -1 
4 , 240000 ,  -1 
2 , 324500 ,  -1 
3 , 208900 ,  -1 
2 , 250000 ,  -1 
3 , 198000 ,  -1 
2 , 499950 ,  -1 
2 , 459000 ,  -1 
3 , 239000 ,  -1 
3 , 229900 ,  -1 
2 , 375000 ,  -1 
2 , 375000 ,  -1 
2 , 285000 ,  -1 
3 , 210000 ,  -1 
3 , 208900 ,  -1 
7 , 699000 ,  -1 
2 , 806000 ,  -1 
1 , 149000 ,  1 
2 , 437000 ,  -1 
3 , 210000 ,  -1 
2 , 689000 ,  -1 
2 , 523490 ,  -1 
2 , 535000 ,  -1 
3 , 220000 ,  -1 
3 , 250000 ,  -1 
3 , 159000 ,  -1 
2 , 339900 ,  -1 
3 , 221000 ,  -1 
2 , 310000 ,  -1 
3 , 239000 ,  -1 
3 , 229000 ,  -1 
3 , 222000 ,  -1 
2 , 699000 ,  -1 
3 , 249000 ,  -1 
3 , 220000 ,  -1 
2 , 375000 ,  -1 
2 , 285000 ,  -1 
3 , 222000 ,  -1 
1 , 33000 ,  1 
1 , 109000 ,  1 
1 , 149000 ,  1 
2 , 349900 ,  -1 
2 , 535000 ,  -1 
1 , 149000 ,  1 
1 , 179900 ,  1 
1 , 193483 ,  1 
1 , 210400 ,  -1 
2 , 517000 ,  -1 
5 , 185000 ,  -1 
1 , 193483 ,  1 
1 , 179900 ,  1 
1 , 210400 ,  -1 
2 , 785000 ,  -1 
2 , 359000 ,  -1 
1 , 210400 ,  -1 
2 , 375000 ,  -1 
2 , 610000 ,  -1 
1 , 300000 ,  -1 
3 , 210000 ,  -1 
2 , 775000 ,  -1 
1 , 300000 ,  -1 
3 , 225000 ,  -1 
2 , 750000 ,  -1 
1 , 300000 ,  -1 
2 , 399500 ,  -1 
2 , 155000 ,  1 
2 , 699000 ,  -1 
3 , 210000 ,  -1 
2 , 19900 ,  1 
2 , 310000 ,  -1 
1 , 429000 ,  -1 
3 , 159000 ,  -1 
2 , 85000 ,  1 
1 , 429000 ,  -1 
3 , 185000 ,  -1 
3 , 210000 ,  -1 
1 , 429000 ,  -1 
2 , 155000 ,  1 
2 , 178340 ,  1 
2 , 575500 ,  -1 
3 , 221000 ,  -1 
2 , 475000 ,  -1 
2 , 419000 ,  -1 
2 , 835000 ,  -1 
3 , 159000 ,  -1 
3 , 210000 ,  -1 
3 , 225000 ,  -1 
2 , 475000 ,  -1 
3 , 230000 ,  -1 
2 , 19900 ,  1 
2 , 52500 ,  1 
2 , 523490 ,  -1 
2 , 699000 ,  -1 
2 , 70000 ,  1 
2 , 35000 ,  1 
2 , 52500 ,  1 
2 , 85000 ,  1 
2 , 127918 ,  1 
2 , 154447 ,  1 
2 , 165000 ,  1 
2 , 155000 ,  1 
2 , 155000 ,  1 
2 , 825000 ,  -1 
2 , 415000 ,  -1 
2 , 154447 ,  1 
2 , 155000 ,  1 
2 , 189900 ,  1 
2 , 197000 ,  1 
2 , 165000 ,  1 
2 , 215000 ,  -1 
2 , 199900 ,  1 
2 , 178340 ,  1 
2 , 225000 ,  -1 
2 , 225000 ,  -1 
2 , 575500 ,  -1 
2 , 437000 ,  -1 
2 , 215000 ,  -1 
2 , 197000 ,  1 
2 , 235000 ,  -1 
2 , 225000 ,  -1 
2 , 189900 ,  1 
2 , 199900 ,  1 
2 , 199000 ,  1 
2 , 250900 ,  -1 
2 , 250000 ,  -1 
3 , 182000 ,  -1 
3 , 221000 ,  -1 
2 , 250000 ,  -1 
2 , 225000 ,  -1 
2 , 235000 ,  -1 
2 , 269900 ,  -1 
2 , 260000 ,  -1 
2 , 259900 ,  -1 
2 , 250900 ,  -1 
2 , 290000 ,  -1 
2 , 289900 ,  -1 
2 , 285000 ,  -1 
2 , 700000 ,  -1 
2 , 359000 ,  -1 
2 , 290000 ,  -1 
2 , 250000 ,  -1 
2 , 299000 ,  -1 
2 , 289900 ,  -1 
2 , 269900 ,  -1 
2 , 319000 ,  -1 
2 , 310000 ,  -1 
2 , 310000 ,  -1 
2 , 319000 ,  -1 
2 , 309500 ,  -1 
2 , 319000 ,  -1 
2 , 415000 ,  -1 
2 , 310000 ,  -1 
2 , 324500 ,  -1 
2 , 309500 ,  -1 
2 , 310000 ,  -1 
2 , 319000 ,  -1 
2 , 349000 ,  -1 
2 , 339900 ,  -1 
3 , 250000 ,  -1 
2 , 319000 ,  -1 
2 , 310000 ,  -1 
2 , 349900 ,  -1 
2 , 349000 ,  -1 
2 , 349000 ,  -1 
2 , 339900 ,  -1 
2 , 359000 ,  -1 
2 , 324500 ,  -1 
2 , 359000 ,  -1 
2 , 350000 ,  -1 
2 , 369900 ,  -1 
3 , 210000 ,  -1 
3 , 159000 ,  -1 
2 , 339900 ,  -1 
2 , 349000 ,  -1 
2 , 375000 ,  -1 
2 , 369000 ,  -1 
2 , 350000 ,  -1 
2 , 359000 ,  -1 
2 , 349000 ,  -1 
2 , 375000 ,  -1 
2 , 394000 ,  -1 
2 , 373500 ,  -1 
2 , 390000 ,  -1 
3 , 229900 ,  -1 
2 , 475000 ,  -1 
2 , 369900 ,  -1 
2 , 399500 ,  -1 
2 , 390000 ,  -1 
2 , 395000 ,  -1 
2 , 359000 ,  -1 
2 , 359000 ,  -1 
2 , 369000 ,  -1 
2 , 375000 ,  -1 
2 , 419000 ,  -1 
2 , 375000 ,  -1 
4 , 240000 ,  -1 
2 , 650000 ,  -1 
2 , 415000 ,  -1 
2 , 375000 ,  -1 
2 , 399500 ,  -1 
2 , 375000 ,  -1 
2 , 425000 ,  -1 
2 , 390000 ,  -1 
2 , 395000 ,  -1 
2 , 419000 ,  -1 
2 , 437000 ,  -1 
3 , 227000 ,  -1 
3 , 210000 ,  -1 
2 , 415000 ,  -1 
2 , 399500 ,  -1 
2 , 437500 ,  -1 
2 , 419000 ,  -1 
2 , 450000 ,  -1 
2 , 435000 ,  -1 
2 , 425000 ,  -1 
2 , 462990 ,  -1 
2 , 437000 ,  -1 
2 , 309500 ,  -1 
2 , 535000 ,  -1 
2 , 435000 ,  -1 
2 , 437500 ,  -1 
2 , 459000 ,  -1 
2 , 450000 ,  -1 
2 , 462990 ,  -1 
2 , 437000 ,  -1 
2 , 489900 ,  -1 
1 , 179900 ,  1 
3 , 229900 ,  -1 
2 , 459000 ,  -1 
2 , 489900 ,  -1 
2 , 475000 ,  -1 
2 , 499950 ,  -1 
2 , 495000 ,  -1 
2 , 495000 ,  -1 
2 , 517000 ,  -1 
2 , 489000 ,  -1 
3 , 155000 ,  -1 
3 , 217000 ,  -1 
2 , 495000 ,  -1 
2 , 523490 ,  -1 
2 , 535000 ,  -1 
2 , 517000 ,  -1 
3 , 209900 ,  -1 
2 , 250900 ,  -1 
2 , 575500 ,  -1 
2 , 535000 ,  -1 
2 , 599000 ,  -1 
2 , 610000 ,  -1 
2 , 225000 ,  -1 
3 , 210000 ,  -1 
2 , 575500 ,  -1 
2 , 599000 ,  -1 
2 , 610000 ,  -1 
2 , 650000 ,  -1 
2 , 650000 ,  -1 
2 , 650000 ,  -1 
