@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
143.663803 , 1630.18298 ,  -1 
152.436401 , 1679.13696 ,  -1 
149.562805 , 1712.81702 ,  -1 
152.217102 , 1770.42395 ,  -1 
147.724792 , 1815.47498 ,  -1 
148.672897 , 1860.33301 ,  -1 
141.962204 , 1916.92297 ,  -1 
144.852402 , 1968.10901 ,  -1 
668.922424 , 913.056274 ,  -1 
676.24292 , 888.220886 ,  -1 
716.041321 , 923.570801 ,  -1 
177.231903 , 87.605278 ,  -1 
183.717804 , 130.353302 ,  -1 
173.753006 , 195.214401 ,  -1 
186.148804 , 227.785294 ,  -1 
175.455704 , 274.303986 ,  -1 
181.449402 , 337.715912 ,  -1 
186.289001 , 372.433411 ,  -1 
177.392899 , 419.400787 ,  -1 
176.4832 , 466.067413 ,  -1 
181.061005 , 524.890381 ,  -1 
175.876404 , 564.659485 ,  -1 
181.579407 , 603.438477 ,  -1 
186.129807 , 651.577515 ,  -1 
177.595093 , 705.083191 ,  -1 
177.673996 , 759.458923 ,  -1 
179.784897 , 806.063416 ,  -1 
185.100998 , 843.975098 ,  -1 
181.402802 , 889.487122 ,  -1 
184.565399 , 948.547729 ,  -1 
177.088806 , 987.567017 ,  -1 
679.917114 , 925.378174 ,  -1 
683.450195 , 896.47052 ,  -1 
708.551025 , 867.677185 ,  -1 
176.824997 , 1045.78796 ,  -1 
186.962799 , 1082.68005 ,  -1 
179.696899 , 1132.36694 ,  -1 
181.6539 , 1184.81799 ,  -1 
185.348999 , 1239.46997 ,  -1 
182.452194 , 1282.11597 ,  -1 
173.914993 , 1331.67395 ,  -1 
178.033798 , 1371.11902 ,  -1 
175.732407 , 1428.797 ,  -1 
185.250504 , 1486.17102 ,  -1 
185.4758 , 1516.19702 ,  -1 
176.924103 , 1574.87805 ,  -1 
187.358902 , 1615.48706 ,  -1 
177.580307 , 1681.03503 ,  -1 
178.409103 , 1729.68994 ,  -1 
179.980804 , 1777.979 ,  -1 
179.992493 , 1813.42896 ,  -1 
175.973495 , 1874.09802 ,  -1 
181.286606 , 1912.96802 ,  -1 
185.1138 , 1955.21106 ,  -1 
672.660217 , 866.736572 ,  -1 
684.215088 , 907.787598 ,  -1 
702.165588 , 836.781006 ,  -1 
209.234695 , 82.7459335 ,  -1 
214.503098 , 135.717102 ,  -1 
215.747696 , 196.203003 ,  -1 
212.202393 , 234.392807 ,  -1 
215.292892 , 281.211304 ,  -1 
217.981293 , 333.55661 ,  -1 
209.844406 , 378.531189 ,  -1 
210.736404 , 430.536987 ,  -1 
219.0056 , 480.381012 ,  -1 
215.676895 , 525.400024 ,  -1 
209.928406 , 556.744507 ,  -1 
218.906296 , 606.029175 ,  -1 
221.620804 , 661.78363 ,  -1 
209.095901 , 712.717896 ,  -1 
212.393097 , 748.176697 ,  -1 
218.462296 , 806.137085 ,  -1 
219.807693 , 852.541687 ,  -1 
222.118698 , 899.320496 ,  -1 
218.927994 , 944.709778 ,  -1 
220.200195 , 996.82959 ,  -1 
675.396118 , 912.979675 ,  -1 
701.482971 , 880.483215 ,  -1 
690.940674 , 850.229614 ,  -1 
220.438995 , 1045.48999 ,  -1 
215.419907 , 1080.35803 ,  -1 
215.915695 , 1127.58899 ,  -1 
212.138596 , 1182.54602 ,  -1 
215.308197 , 1226.86694 ,  -1 
212.7108 , 1289.53796 ,  -1 
212.640503 , 1337.01501 ,  -1 
208.905197 , 1386.323 ,  -1 
211.483994 , 1434.65698 ,  -1 
211.397903 , 1481.73804 ,  -1 
211.026703 , 1524.76404 ,  -1 
217.632004 , 1582.36499 ,  -1 
219.264801 , 1619.18506 ,  -1 
213.339005 , 1663.26599 ,  -1 
219.375595 , 1730.35901 ,  -1 
213.997498 , 1767.59204 ,  -1 
218.927307 , 1825.44104 ,  -1 
219.185593 , 1869.40002 ,  -1 
213.746094 , 1911.66797 ,  -1 
209.854996 , 1961.76001 ,  -1 
684.973022 , 952.244019 ,  -1 
679.879578 , 939.541077 ,  -1 
668.225586 , 941.61969 ,  -1 
256.303314 , 81.9950027 ,  -1 
249.689499 , 142.2659 ,  -1 
244.393097 , 192.901199 ,  -1 
249.957993 , 229.5569 ,  -1 
251.417694 , 286.140289 ,  -1 
252.374207 , 325.295197 ,  -1 
243.776306 , 384.802094 ,  -1 
250.618896 , 425.533997 ,  -1 
245.503098 , 473.029785 ,  -1 
248.196106 , 512.236816 ,  -1 
253.030304 , 556.748413 ,  -1 
248.328796 , 617.938171 ,  -1 
245.429398 , 654.642273 ,  -1 
252.844193 , 717.693176 ,  -1 
255.144897 , 765.098083 ,  -1 
243.973007 , 804.186584 ,  -1 
253.339203 , 840.517273 ,  -1 
242.507401 , 891.615417 ,  -1 
255.182098 , 950.799316 ,  -1 
246.370499 , 1000.35101 ,  -1 
686.083313 , 902.167908 ,  -1 
713.914124 , 849.145813 ,  -1 
683.304688 , 926.236328 ,  -1 
249.596405 , 1033.25098 ,  -1 
248.403702 , 1087.66003 ,  -1 
244.363693 , 1142.604 ,  -1 
251.585495 , 1191.48401 ,  -1 
244.4841 , 1223.67102 ,  -1 
248.219696 , 1275.86206 ,  -1 
248.145493 , 1326.13696 ,  -1 
251.955795 , 1369.82605 ,  -1 
256.496796 , 1435.48804 ,  -1 
252.391998 , 1466.53296 ,  -1 
254.472305 , 1528.28003 ,  -1 
249.379395 , 1579.54602 ,  -1 
244.9646 , 1631.70996 ,  -1 
250.911301 , 1682.34094 ,  -1 
246.434998 , 1730.80603 ,  -1 
248.401596 , 1766.18994 ,  -1 
247.979401 , 1823.14001 ,  -1 
253.2453 , 1865.71594 ,  -1 
256.059204 , 1915.37903 ,  -1 
250.366806 , 1961.55298 ,  -1 
686.9823 , 932.772217 ,  -1 
678.743225 , 843.947083 ,  -1 
663.460327 , 890.433777 ,  -1 
278.829193 , 92.9143219 ,  -1 
287.736298 , 146.594193 ,  -1 
284.014313 , 186.879807 ,  -1 
289.944 , 241.074799 ,  -1 
277.101288 , 291.990997 ,  -1 
279.680786 , 331.564606 ,  -1 
282.618195 , 369.589813 ,  -1 
278.846191 , 426.841492 ,  -1 
280.348114 , 471.264404 ,  -1 
279.743103 , 520.806091 ,  -1 
283.700806 , 564.10907 ,  -1 
289.349213 , 603.555176 ,  -1 
276.877502 , 667.543823 ,  -1 
282.011688 , 702.48407 ,  -1 
290.278503 , 752.228516 ,  -1 
276.945587 , 805.650024 ,  -1 
276.67691 , 854.937683 ,  -1 
287.557404 , 888.856079 ,  -1 
284.491913 , 940.480591 ,  -1 
283.737396 , 982.484924 ,  -1 
709.080017 , 828.71521 ,  -1 
713.502197 , 907.780212 ,  -1 
669.948914 , 912.952026 ,  -1 
279.246887 , 1030.60803 ,  -1 
283.157288 , 1079.82605 ,  -1 
286.693787 , 1131.03003 ,  -1 
283.392212 , 1194.72998 ,  -1 
289.825989 , 1235.35498 ,  -1 
289.871185 , 1279.93103 ,  -1 
285.391998 , 1326.61206 ,  -1 
283.636597 , 1384.30701 ,  -1 
283.887512 , 1427.31104 ,  -1 
282.783691 , 1484.11597 ,  -1 
276.836609 , 1531.51001 ,  -1 
280.508911 , 1574.90601 ,  -1 
277.201996 , 1627.98999 ,  -1 
283.890015 , 1679.88 ,  -1 
277.401489 , 1719.79395 ,  -1 
278.938812 , 1773.33203 ,  -1 
280.575287 , 1826.27795 ,  -1 
285.368011 , 1864.27295 ,  -1 
283.222687 , 1921.74805 ,  -1 
287.949493 , 1960.23706 ,  -1 
706.078491 , 813.351196 ,  -1 
691.946289 , 901.83252 ,  -1 
710.872986 , 793.619812 ,  -1 
324.080109 , 84.0395813 ,  -1 
318.310608 , 130.938004 ,  -1 
317.1138 , 193.492203 ,  -1 
317.315887 , 243.122894 ,  -1 
320.625092 , 273.507904 ,  -1 
324.40509 , 325.819611 ,  -1 
315.906586 , 376.258087 ,  -1 
323.132812 , 419.189392 ,  -1 
315.663513 , 463.564087 ,  -1 
310.531006 , 512.083313 ,  -1 
319.15451 , 570.554382 ,  -1 
312.480194 , 605.422485 ,  -1 
322.581696 , 650.853821 ,  -1 
324.193695 , 698.002991 ,  -1 
322.570801 , 760.003113 ,  -1 
320.146912 , 797.022217 ,  -1 
319.961487 , 846.942627 ,  -1 
322.01181 , 890.490784 ,  -1 
315.093689 , 939.274475 ,  -1 
316.407288 , 995.717285 ,  -1 
720.548279 , 793.569275 ,  -1 
665.97229 , 891.659424 ,  -1 
687.503784 , 934.969421 ,  -1 
322.792389 , 1032.22803 ,  -1 
317.340393 , 1088.11694 ,  -1 
313.395111 , 1139.82996 ,  -1 
312.258087 , 1189.26904 ,  -1 
313.634796 , 1226.55603 ,  -1 
321.082214 , 1273.95203 ,  -1 
320.957214 , 1332.57104 ,  -1 
314.643494 , 1371.61401 ,  -1 
318.351593 , 1426.98096 ,  -1 
320.378906 , 1484.40405 ,  -1 
311.644409 , 1530.17395 ,  -1 
320.692688 , 1584.52795 ,  -1 
315.952911 , 1618.52795 ,  -1 
316.848206 , 1676.32202 ,  -1 
321.719299 , 1714.40698 ,  -1 
313.777405 , 1779.88696 ,  -1 
316.360504 , 1828.18396 ,  -1 
314.058685 , 1866.67297 ,  -1 
313.015411 , 1920.48206 ,  -1 
315.322113 , 1964.75806 ,  -1 
684.78302 , 917.167419 ,  -1 
708.943115 , 897.21228 ,  -1 
688.880127 , 809.142822 ,  -1 
348.492493 , 81.226593 ,  -1 
343.587494 , 148.502502 ,  -1 
351.189514 , 194.794403 ,  -1 
350.525208 , 229.718201 ,  -1 
348.104614 , 275.623108 ,  -1 
356.862915 , 339.173798 ,  -1 
351.093994 , 374.822296 ,  -1 
356.500397 , 426.462891 ,  -1 
344.905304 , 463.684113 ,  -1 
350.449097 , 526.724976 ,  -1 
347.470306 , 560.759094 ,  -1 
353.986206 , 609.765625 ,  -1 
344.308899 , 660.251587 ,  -1 
357.083893 , 716.337219 ,  -1 
350.320099 , 764.512878 ,  -1 
343.627594 , 801.946594 ,  -1 
343.965088 , 849.005615 ,  -1 
351.348297 , 886.749878 ,  -1 
346.840302 , 952.548218 ,  -1 
347.336487 , 989.576599 ,  -1 
674.377014 , 871.455872 ,  -1 
662.997681 , 875.919617 ,  -1 
850.778198 , 715.26123 ,  -1 
346.132294 , 1044.37805 ,  -1 
347.625092 , 1079.823 ,  -1 
353.269104 , 1140.65698 ,  -1 
347.125885 , 1194.90198 ,  -1 
350.756989 , 1241.479 ,  -1 
355.167603 , 1289.77502 ,  -1 
357.480011 , 1337.99597 ,  -1 
351.111511 , 1385.08899 ,  -1 
355.115112 , 1435.10498 ,  -1 
346.778595 , 1484.08606 ,  -1 
353.116394 , 1522.29602 ,  -1 
348.492889 , 1583.16199 ,  -1 
350.504211 , 1628.91797 ,  -1 
355.380096 , 1670.00195 ,  -1 
356.835785 , 1725.04297 ,  -1 
350.04361 , 1770.15198 ,  -1 
348.493896 , 1810.25598 ,  -1 
348.450104 , 1861.54004 ,  -1 
351.246613 , 1924.31494 ,  -1 
344.637909 , 1965.76001 ,  -1 
822.476624 , 187.422897 ,  -1 
928.80719 , 1312.88196 ,  -1 
855.891418 , 1085.28101 ,  -1 
378.269409 , 83.7398911 ,  -1 
385.284912 , 148.694504 ,  -1 
391.612 , 186.918701 ,  -1 
387.933411 , 225.457001 ,  -1 
384.1315 , 275.959106 ,  -1 
384.934998 , 328.818604 ,  -1 
388.307404 , 385.864014 ,  -1 
383.588287 , 419.983002 ,  -1 
383.470306 , 477.622711 ,  -1 
385.024902 , 524.312683 ,  -1 
379.324005 , 558.391418 ,  -1 
378.852386 , 621.401917 ,  -1 
389.357513 , 666.4776 ,  -1 
391.660004 , 699.551025 ,  -1 
381.116913 , 765.360779 ,  -1 
377.834686 , 801.581726 ,  -1 
387.758911 , 857.342285 ,  -1 
390.759491 , 906.415405 ,  -1 
383.008392 , 938.302795 ,  -1 
390.547913 , 983.416626 ,  -1 
243.346298 , 848.307129 ,  -1 
1176.23901 , 1752.40002 ,  -1 
348.119995 , 1079.04004 ,  -1 
388.65451 , 1048.49402 ,  -1 
382.086792 , 1088.79602 ,  -1 
389.339111 , 1129.93005 ,  -1 
382.325806 , 1176.38599 ,  -1 
382.863312 , 1236.19604 ,  -1 
384.546692 , 1276.22095 ,  -1 
387.816803 , 1330.99194 ,  -1 
384.056793 , 1382.38 ,  -1 
386.797485 , 1432.802 ,  -1 
390.516113 , 1471.60303 ,  -1 
383.918701 , 1528.22705 ,  -1 
388.226501 , 1574.77295 ,  -1 
387.487 , 1631.26196 ,  -1 
381.542908 , 1663.65796 ,  -1 
378.323395 , 1716.71899 ,  -1 
378.292694 , 1769.67102 ,  -1 
387.343201 , 1813.896 ,  -1 
380.065399 , 1873.88599 ,  -1 
384.704498 , 1917.05505 ,  -1 
380.546387 , 1964.46997 ,  -1 
417.207092 , 1437.24194 ,  -1 
353.613708 , 430.33551 ,  -1 
119.775597 , 1614.18994 ,  -1 
414.141815 , 98.9187698 ,  -1 
421.756409 , 144.609207 ,  -1 
415.553711 , 193.446793 ,  -1 
412.59671 , 235.386002 ,  -1 
419.121613 , 274.156097 ,  -1 
419.89621 , 332.295807 ,  -1 
425.174805 , 373.435699 ,  -1 
419.222595 , 417.700592 ,  -1 
412.355408 , 467.495392 ,  -1 
423.723785 , 520.875427 ,  -1 
422.574188 , 569.811584 ,  -1 
415.085388 , 604.406128 ,  -1 
411.20929 , 656.105103 ,  -1 
418.853394 , 699.647278 ,  -1 
422.267212 , 753.86731 ,  -1 
415.345398 , 798.336182 ,  -1 
423.201904 , 855.931213 ,  -1 
414.313385 , 903.789795 ,  -1 
420.991608 , 938.804626 ,  -1 
422.365295 , 994.454712 ,  -1 
176.288895 , 290.349091 ,  -1 
836.840027 , 204.385101 ,  -1 
753.314819 , 793.580383 ,  -1 
415.291901 , 1043.651 ,  -1 
422.533508 , 1082.75696 ,  -1 
415.53009 , 1145.94202 ,  -1 
417.936005 , 1187.95398 ,  -1 
424.025909 , 1238.38306 ,  -1 
422.30481 , 1277.04102 ,  -1 
424.681 , 1323.13904 ,  -1 
413.661713 , 1383.57703 ,  -1 
415.762787 , 1438.25403 ,  -1 
424.696411 , 1476.15295 ,  -1 
413.060486 , 1523.76697 ,  -1 
416.110504 , 1568.229 ,  -1 
422.103088 , 1631.47498 ,  -1 
415.121796 , 1676.99304 ,  -1 
411.956085 , 1723.03796 ,  -1 
412.064789 , 1779.75903 ,  -1 
424.591492 , 1821.52795 ,  -1 
416.325012 , 1862.83105 ,  -1 
425.133392 , 1914.11401 ,  -1 
414.557098 , 1961.72095 ,  -1 
544.305115 , 1959.33704 ,  -1 
283.095398 , 1665.33203 ,  -1 
1108.23499 , 1918.99097 ,  -1 
449.888885 , 94.2442169 ,  -1 
458.779907 , 140.6185 ,  -1 
451.088409 , 196.981003 ,  -1 
453.729004 , 237.938705 ,  -1 
448.685913 , 287.372009 ,  -1 
449.424591 , 334.563507 ,  -1 
451.175995 , 369.524994 ,  -1 
453.5224 , 430.810089 ,  -1 
454.6745 , 464.27829 ,  -1 
445.320496 , 523.142883 ,  -1 
453.888 , 567.65863 ,  -1 
446.659912 , 603.914917 ,  -1 
453.374115 , 659.328979 ,  -1 
452.150513 , 710.087402 ,  -1 
450.390594 , 747.556885 ,  -1 
450.308502 , 801.171814 ,  -1 
458.130005 , 852.739075 ,  -1 
448.570801 , 899.616394 ,  -1 
449.242096 , 943.794617 ,  -1 
445.524597 , 988.289612 ,  -1 
702.731812 , 1671.35303 ,  -1 
355.639587 , 1471.25305 ,  -1 
756.916077 , 1567.53296 ,  -1 
457.681305 , 1046.66394 ,  -1 
445.80661 , 1079.70105 ,  -1 
445.881805 , 1140.48206 ,  -1 
455.172089 , 1184.61597 ,  -1 
454.040985 , 1234.56201 ,  -1 
451.443207 , 1281.47498 ,  -1 
459.068604 , 1327.33997 ,  -1 
452.138885 , 1373.74695 ,  -1 
445.32959 , 1435.89502 ,  -1 
448.68219 , 1475.62903 ,  -1 
457.982697 , 1531.76294 ,  -1 
448.143402 , 1584.422 ,  -1 
446.952789 , 1621.68799 ,  -1 
454.968903 , 1669.104 ,  -1 
456.80191 , 1716.28003 ,  -1 
458.316589 , 1761.12402 ,  -1 
454.491913 , 1814.86694 ,  -1 
446.556 , 1872.98706 ,  -1 
448.269196 , 1919.05396 ,  -1 
452.109009 , 1967.401 ,  -1 
1104.21899 , 779.418518 ,  -1 
344.392212 , 855.393982 ,  -1 
935.730713 , 1886.37 ,  -1 
487.757812 , 83.7123718 ,  -1 
482.564697 , 144.173203 ,  -1 
483.1987 , 177.072495 ,  -1 
484.673798 , 231.073303 ,  -1 
486.286499 , 280.974701 ,  -1 
489.994904 , 330.773499 ,  -1 
489.561493 , 369.643188 ,  -1 
491.262512 , 432.1362 ,  -1 
483.097504 , 477.733704 ,  -1 
487.531586 , 523.859924 ,  -1 
483.385986 , 569.382874 ,  -1 
482.684601 , 618.765625 ,  -1 
491.488098 , 654.319092 ,  -1 
488.397308 , 707.289978 ,  -1 
490.23111 , 752.388 ,  -1 
480.715515 , 800.243225 ,  -1 
484.176514 , 855.328918 ,  -1 
484.851196 , 893.083191 ,  -1 
488.819489 , 935.8172 ,  -1 
484.732788 , 992.588989 ,  -1 
1186.91602 , 994.214417 ,  -1 
354.414703 , 611.33313 ,  -1 
213.997696 , 1770.17896 ,  -1 
479.534912 , 1040.71802 ,  -1 
491.510895 , 1096.56006 ,  -1 
479.717804 , 1143.73303 ,  -1 
480.545288 , 1194.22302 ,  -1 
478.434692 , 1227.56494 ,  -1 
484.60791 , 1275.27502 ,  -1 
490.273193 , 1332.995 ,  -1 
478.463196 , 1377.47302 ,  -1 
487.463196 , 1420.88696 ,  -1 
485.801514 , 1471.70605 ,  -1 
489.580811 , 1522.823 ,  -1 
491.010101 , 1569.19897 ,  -1 
478.501099 , 1630.73303 ,  -1 
487.908813 , 1667.61401 ,  -1 
480.043213 , 1719.01501 ,  -1 
481.721405 , 1777.12695 ,  -1 
479.53421 , 1815.61902 ,  -1 
478.47821 , 1867.63196 ,  -1 
490.338409 , 1915.56494 ,  -1 
480.029694 , 1970.64404 ,  -1 
523.278381 , 1815.55798 ,  -1 
763.168274 , 1350.75696 ,  -1 
151.281693 , 1665.23999 ,  -1 
525.419312 , 97.6066132 ,  -1 
521.593506 , 147.066696 ,  -1 
512.142822 , 186.710205 ,  -1 
523.104004 , 237.7565 ,  -1 
517.642517 , 276.767395 ,  -1 
523.522278 , 320.739288 ,  -1 
517.90918 , 375.075012 ,  -1 
522.444885 , 425.60321 ,  -1 
521.643127 , 476.877899 ,  -1 
520.5 , 507.610992 ,  -1 
518.292114 , 557.768921 ,  -1 
517.705017 , 614.901001 ,  -1 
520.516113 , 653.855286 ,  -1 
514.222412 , 704.935425 ,  -1 
523.575195 , 758.313904 ,  -1 
523.427795 , 802.534424 ,  -1 
517.161682 , 846.14679 ,  -1 
521.385315 , 899.552917 ,  -1 
520.790588 , 943.291199 ,  -1 
524.605286 , 995.674377 ,  -1 
304.730591 , 1853.76404 ,  -1 
694.68811 , 1675.19397 ,  -1 
128.360596 , 1109.65698 ,  -1 
518.48822 , 1030.98706 ,  -1 
515.986511 , 1097.67798 ,  -1 
512.072998 , 1129.44202 ,  -1 
523.689819 , 1188.50195 ,  -1 
511.574493 , 1235.89404 ,  -1 
513.838074 , 1287.60706 ,  -1 
523.70697 , 1334.78796 ,  -1 
522.580322 , 1387.59204 ,  -1 
524.983704 , 1420.32605 ,  -1 
515.497192 , 1477.18604 ,  -1 
521.122314 , 1525.22205 ,  -1 
513.974976 , 1566.93201 ,  -1 
520.121704 , 1613.95105 ,  -1 
512.437622 , 1666.26294 ,  -1 
518.330017 , 1717.91504 ,  -1 
514.661682 , 1760.80298 ,  -1 
520.021179 , 1821.01599 ,  -1 
516.719116 , 1875.45801 ,  -1 
519.605286 , 1912.27502 ,  -1 
520.496216 , 1959.80701 ,  -1 
788.576172 , 955.828979 ,  -1 
316.468292 , 951.079285 ,  -1 
586.020996 , 615.323792 ,  -1 
546.892822 , 91.9339828 ,  -1 
556.01178 , 130.035294 ,  -1 
549.570679 , 195.391296 ,  -1 
552.227905 , 234.264008 ,  -1 
551.413696 , 287.919586 ,  -1 
546.23938 , 338.181488 ,  -1 
549.415588 , 370.282715 ,  -1 
557.987488 , 429.197296 ,  -1 
553.256287 , 471.067688 ,  -1 
554.699524 , 513.446716 ,  -1 
545.244507 , 572.042175 ,  -1 
555.445374 , 613.458374 ,  -1 
545.307678 , 651.580322 ,  -1 
544.226196 , 712.505676 ,  -1 
554.939026 , 765.179626 ,  -1 
555.026917 , 812.386292 ,  -1 
556.105286 , 855.921875 ,  -1 
555.036377 , 897.944275 ,  -1 
545.48053 , 954.984375 ,  -1 
546.34668 , 987.072388 ,  -1 
255.838898 , 619.00177 ,  -1 
247.194504 , 1863.39197 ,  -1 
976.483826 , 1937.95605 ,  -1 
545.549683 , 1045.599 ,  -1 
554.948425 , 1091.13196 ,  -1 
547.179321 , 1136.71802 ,  -1 
555.485229 , 1180.30396 ,  -1 
545.184021 , 1234.17505 ,  -1 
551.317322 , 1271.57605 ,  -1 
545.514099 , 1330.04895 ,  -1 
554.816284 , 1369.82495 ,  -1 
552.031677 , 1437.15698 ,  -1 
555.654175 , 1478.17798 ,  -1 
549.497375 , 1527.35901 ,  -1 
550.259888 , 1566.495 ,  -1 
553.284912 , 1629.39099 ,  -1 
546.058777 , 1669.14905 ,  -1 
556.405029 , 1722.31897 ,  -1 
551.172485 , 1772.71204 ,  -1 
545.144714 , 1823.15601 ,  -1 
545.78418 , 1873.86804 ,  -1 
545.945984 , 1917.55396 ,  -1 
549.003723 , 1967.34399 ,  -1 
1121.53894 , 836.747803 ,  -1 
500.110291 , 964.031006 ,  -1 
1042.16602 , 303.362213 ,  -1 
581.547913 , 79.9856873 ,  -1 
589.670227 , 141.285507 ,  -1 
590.085693 , 184.012299 ,  -1 
577.436829 , 237.092102 ,  -1 
582.891724 , 282.997711 ,  -1 
589.482178 , 335.115997 ,  -1 
590.379883 , 369.8797 ,  -1 
586.768372 , 422.829498 ,  -1 
581.012878 , 469.164001 ,  -1 
577.911926 , 526.866272 ,  -1 
587.197876 , 572.638489 ,  -1 
586.09967 , 605.220215 ,  -1 
589.716919 , 649.190125 ,  -1 
577.285706 , 709.990479 ,  -1 
586.768921 , 754.308472 ,  -1 
587.235229 , 801.696777 ,  -1 
588.603088 , 855.508179 ,  -1 
577.958618 , 889.365295 ,  -1 
588.430176 , 946.160278 ,  -1 
587.452881 , 986.664185 ,  -1 
82.4484406 , 378.012207 ,  -1 
636.146973 , 1938.36804 ,  -1 
388.156403 , 825.21051 ,  -1 
583.573486 , 1034.427 ,  -1 
581.761292 , 1081.75 ,  -1 
583.303528 , 1145.47205 ,  -1 
590.876526 , 1176.51196 ,  -1 
586.190491 , 1229.20105 ,  -1 
582.417603 , 1290.95605 ,  -1 
584.887207 , 1328.45398 ,  -1 
589.526428 , 1387.06995 ,  -1 
586.886902 , 1427.94299 ,  -1 
578.234985 , 1482.79895 ,  -1 
590.841125 , 1524.10999 ,  -1 
586.473083 , 1568.51599 ,  -1 
578.846497 , 1613.24097 ,  -1 
584.095825 , 1675.90503 ,  -1 
582.944275 , 1719.55505 ,  -1 
588.651001 , 1771.73206 ,  -1 
586.411682 , 1822.20703 ,  -1 
582.330872 , 1873.11096 ,  -1 
582.685974 , 1918.05896 ,  -1 
587.23053 , 1963.12097 ,  -1 
634.592224 , 1166.89502 ,  -1 
1036.29895 , 1557.16296 ,  -1 
436.769897 , 971.614624 ,  -1 
620.042786 , 91.6120377 ,  -1 
624.390381 , 138.212494 ,  -1 
623.124817 , 184.672897 ,  -1 
623.560913 , 242.229202 ,  -1 
613.033875 , 284.475891 ,  -1 
612.127319 , 333.867493 ,  -1 
613.518127 , 366.782013 ,  -1 
612.969116 , 416.469788 ,  -1 
618.121521 , 479.898193 ,  -1 
615.910706 , 508.455414 ,  -1 
623.946472 , 560.858276 ,  -1 
621.407593 , 601.518188 ,  -1 
614.093018 , 655.431519 ,  -1 
614.852417 , 709.02478 ,  -1 
624.138123 , 764.343201 ,  -1 
614.748718 , 807.440186 ,  -1 
615.690613 , 848.37677 ,  -1 
613.928101 , 902.35968 ,  -1 
612.907471 , 954.070618 ,  -1 
613.285828 , 985.067017 ,  -1 
1304.13403 , 786.737183 ,  -1 
374.372589 , 501.280487 ,  -1 
1105.04797 , 968.41803 ,  -1 
623.024902 , 1032.52905 ,  -1 
621.631287 , 1087.62805 ,  -1 
619.796021 , 1129.54199 ,  -1 
611.60791 , 1178.36597 ,  -1 
624.443604 , 1238.46594 ,  -1 
613.400879 , 1280.25 ,  -1 
623.503174 , 1324.28503 ,  -1 
615.046387 , 1388.19702 ,  -1 
614.910828 , 1429.55701 ,  -1 
623.708923 , 1485.32104 ,  -1 
623.181824 , 1519.21802 ,  -1 
618.143372 , 1568.61401 ,  -1 
623.426025 , 1627.80005 ,  -1 
617.413818 , 1674.68005 ,  -1 
620.898682 , 1716.03699 ,  -1 
624.280029 , 1764.849 ,  -1 
619.609924 , 1826.479 ,  -1 
613.900879 , 1867.33997 ,  -1 
614.294678 , 1919.94604 ,  -1 
618.159302 , 1974.06299 ,  -1 
769.682007 , 1641.23706 ,  -1 
655.758484 , 468.022797 ,  -1 
718.142578 , 978.919678 ,  -1 
657.950684 , 94.9919815 ,  -1 
657.27063 , 148.255402 ,  -1 
646.671021 , 183.116104 ,  -1 
659.072327 , 231.083298 ,  -1 
647.324524 , 279.539215 ,  -1 
654.477722 , 322.792511 ,  -1 
651.841797 , 380.154114 ,  -1 
649.745728 , 433.185089 ,  -1 
650.940491 , 469.6185 ,  -1 
654.452576 , 513.086182 ,  -1 
656.297119 , 555.122314 ,  -1 
660.072998 , 610.151917 ,  -1 
652.231201 , 654.920776 ,  -1 
653.446716 , 710.447083 ,  -1 
649.488403 , 765.093384 ,  -1 
647.384216 , 803.468018 ,  -1 
650.196228 , 858.440918 ,  -1 
648.189209 , 898.526123 ,  -1 
656.879517 , 942.044678 ,  -1 
652.741089 , 987.966187 ,  -1 
734.182678 , 1416.04602 ,  -1 
667.606018 , 538.441711 ,  -1 
904.356873 , 1069.14795 ,  -1 
649.655823 , 1042.19702 ,  -1 
658.3078 , 1083.53699 ,  -1 
648.956787 , 1138.44604 ,  -1 
652.125122 , 1183.63599 ,  -1 
651.914917 , 1230.23706 ,  -1 
656.251526 , 1285.40295 ,  -1 
646.705017 , 1326.69495 ,  -1 
649.432983 , 1385.32202 ,  -1 
655.292725 , 1425.35803 ,  -1 
658.44281 , 1466.823 ,  -1 
657.133728 , 1520.93103 ,  -1 
646.339417 , 1564.94995 ,  -1 
652.214783 , 1624.45996 ,  -1 
656.224976 , 1680.271 ,  -1 
652.552795 , 1722.03894 ,  -1 
649.217896 , 1776.62195 ,  -1 
648.097778 , 1818.62195 ,  -1 
657.47583 , 1870.67102 ,  -1 
657.211609 , 1924.07703 ,  -1 
650.113403 , 1962.69897 ,  -1 
682.090576 , 85.2080917 ,  -1 
684.682007 , 131.428101 ,  -1 
681.238403 , 188.649994 ,  -1 
688.901184 , 228.171097 ,  -1 
685.654419 , 277.044006 ,  -1 
687.047424 , 338.095215 ,  -1 
691.167114 , 380.777893 ,  -1 
681.544617 , 420.0242 ,  -1 
679.066589 , 470.414795 ,  -1 
686.368713 , 522.763 ,  -1 
692.201416 , 559.822388 ,  -1 
687.288025 , 613.947693 ,  -1 
690.191772 , 669.007629 ,  -1 
692.279907 , 708.256287 ,  -1 
682.563416 , 755.2901 ,  -1 
683.651917 , 794.515381 ,  -1 
680.872375 , 856.443909 ,  -1 
