@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
150.859894 , 1728.32495 ,  -1 
145.592194 , 1764.61804 ,  -1 
142.031998 , 1819.96997 ,  -1 
151.243805 , 1872.11096 ,  -1 
141.962204 , 1916.92297 ,  -1 
150.242096 , 1961.88 ,  -1 
595.326721 , 1014.09802 ,  -1 
551.655823 , 1020.12201 ,  -1 
547.294189 , 1001.81201 ,  -1 
180.834396 , 85.0272522 ,  -1 
185.569504 , 148.233398 ,  -1 
175.222198 , 192.589996 ,  -1 
185.737198 , 233.763596 ,  -1 
184.896698 , 279.804108 ,  -1 
181.449402 , 337.715912 ,  -1 
178.554398 , 371.604492 ,  -1 
178.081207 , 424.999512 ,  -1 
177.561905 , 471.02359 ,  -1 
181.256393 , 513.995789 ,  -1 
187.386002 , 561.297729 ,  -1 
179.2341 , 621.700623 ,  -1 
176.770401 , 668.049316 ,  -1 
179.652298 , 705.019714 ,  -1 
181.277802 , 757.590881 ,  -1 
181.986404 , 796.376282 ,  -1 
186.664307 , 854.536926 ,  -1 
184.3965 , 896.096619 ,  -1 
175.3293 , 940.598206 ,  -1 
179.248993 , 997.229614 ,  -1 
561.931274 , 1033.61804 ,  -1 
543.466614 , 1013.28601 ,  -1 
1114.73596 , 967.392029 ,  -1 
176.824997 , 1045.78796 ,  -1 
177.075394 , 1083.78699 ,  -1 
181.625397 , 1136.45801 ,  -1 
181.6539 , 1184.81799 ,  -1 
186.026398 , 1230.59497 ,  -1 
173.546707 , 1288.72498 ,  -1 
173.914993 , 1331.67395 ,  -1 
183.255707 , 1385.20203 ,  -1 
175.392303 , 1418.94104 ,  -1 
183.350204 , 1480.64795 ,  -1 
178.051895 , 1531.67896 ,  -1 
175.382996 , 1572.90198 ,  -1 
177.731796 , 1620.45996 ,  -1 
174.767807 , 1677.13306 ,  -1 
175.677399 , 1727.44495 ,  -1 
183.292496 , 1777.58398 ,  -1 
184.878601 , 1826.89197 ,  -1 
184.417694 , 1874.31299 ,  -1 
181.286606 , 1912.96802 ,  -1 
178.458694 , 1957.51794 ,  -1 
1031.03699 , 990.92157 ,  -1 
1118.901 , 1021.71899 ,  -1 
1104.33997 , 1005.95801 ,  -1 
209.234695 , 82.7459335 ,  -1 
221.744598 , 143.540298 ,  -1 
218.763794 , 183.193695 ,  -1 
216.7323 , 225.799896 ,  -1 
218.377701 , 283.985504 ,  -1 
214.591507 , 330.304688 ,  -1 
209.844406 , 378.531189 ,  -1 
216.131104 , 425.448212 ,  -1 
216.884003 , 477.419403 ,  -1 
215.676895 , 525.400024 ,  -1 
214.342407 , 556.506714 ,  -1 
221.941895 , 616.300293 ,  -1 
214.470993 , 662.124695 ,  -1 
210.6371 , 707.90802 ,  -1 
221.051407 , 748.736328 ,  -1 
216.408905 , 806.189819 ,  -1 
217.789398 , 855.609314 ,  -1 
221.857407 , 897.78302 ,  -1 
215.688095 , 953.443604 ,  -1 
216.539597 , 982.609619 ,  -1 
1048.04602 , 1004.35199 ,  -1 
1034.43896 , 965.355713 ,  -1 
1034.30103 , 975.709473 ,  -1 
209.7043 , 1031.70605 ,  -1 
211.782196 , 1085.96802 ,  -1 
211.5242 , 1135.41296 ,  -1 
221.664993 , 1192.49097 ,  -1 
220.537704 , 1234.17102 ,  -1 
218.429993 , 1279.479 ,  -1 
216.012207 , 1333.20801 ,  -1 
214.548401 , 1370.64502 ,  -1 
217.898499 , 1428.24402 ,  -1 
211.347198 , 1476.91504 ,  -1 
219.691498 , 1521.17896 ,  -1 
218.543503 , 1573.57605 ,  -1 
220.578201 , 1626.849 ,  -1 
218.172806 , 1668.41895 ,  -1 
208.991592 , 1717.73499 ,  -1 
209.812195 , 1779.85706 ,  -1 
218.927307 , 1825.44104 ,  -1 
211.291504 , 1874.59595 ,  -1 
221.063004 , 1913.12 ,  -1 
219.786606 , 1956.797 ,  -1 
1061.48303 , 982.256409 ,  -1 
1116.39905 , 1015.19299 ,  -1 
1114.51794 , 987.47583 ,  -1 
246.642502 , 88.2355194 ,  -1 
245.703506 , 137.355301 ,  -1 
249.620804 , 188.771896 ,  -1 
250.029007 , 228.344696 ,  -1 
245.507996 , 282.780701 ,  -1 
245.255096 , 331.077606 ,  -1 
244.419006 , 380.821106 ,  -1 
250.618896 , 425.533997 ,  -1 
251.940903 , 474.787292 ,  -1 
250.798294 , 509.121613 ,  -1 
253.030304 , 556.748413 ,  -1 
250.741501 , 618.375 ,  -1 
248.741806 , 662.693604 ,  -1 
243.038895 , 708.60083 ,  -1 
253.3078 , 756.509705 ,  -1 
247.690201 , 802.702576 ,  -1 
242.875107 , 848.574097 ,  -1 
242.507401 , 891.615417 ,  -1 
245.225006 , 938.753113 ,  -1 
243.770599 , 984.634583 ,  -1 
1095.02905 , 995.582275 ,  -1 
1033.36304 , 978.380127 ,  -1 
1013.39398 , 985.14093 ,  -1 
252.216507 , 1040.69495 ,  -1 
246.482895 , 1094.81604 ,  -1 
254.885193 , 1128.40698 ,  -1 
248.189804 , 1186.11304 ,  -1 
252.585007 , 1227.91895 ,  -1 
249.5457 , 1287.24902 ,  -1 
253.808304 , 1328.59998 ,  -1 
245.937393 , 1377.61499 ,  -1 
250.6772 , 1430.15198 ,  -1 
252.391998 , 1466.53296 ,  -1 
256.640411 , 1522.35303 ,  -1 
248.728394 , 1565.36804 ,  -1 
250.655899 , 1623.79797 ,  -1 
245.7117 , 1671.93298 ,  -1 
250.470093 , 1729.32898 ,  -1 
242.526306 , 1774.26501 ,  -1 
250.555496 , 1819.85095 ,  -1 
253.2453 , 1865.71594 ,  -1 
242.942596 , 1924.21997 ,  -1 
250.366806 , 1961.55298 ,  -1 
1041.68896 , 964.120422 ,  -1 
1060.00098 , 1048.04895 ,  -1 
1052.30798 , 981.846313 ,  -1 
279.267395 , 90.1066589 ,  -1 
276.746399 , 130.835403 ,  -1 
277.947601 , 188.321503 ,  -1 
287.995605 , 230.190308 ,  -1 
288.355499 , 284.439606 ,  -1 
279.680786 , 331.564606 ,  -1 
282.618195 , 369.589813 ,  -1 
287.351013 , 423.086792 ,  -1 
276.617798 , 470.441803 ,  -1 
282.292603 , 524.710815 ,  -1 
288.359802 , 558.741272 ,  -1 
283.573486 , 609.812073 ,  -1 
280.403412 , 668.290283 ,  -1 
276.849487 , 701.618286 ,  -1 
278.105499 , 763.856018 ,  -1 
284.082214 , 798.322327 ,  -1 
288.27771 , 842.030029 ,  -1 
282.636414 , 906.910828 ,  -1 
283.850494 , 949.891602 ,  -1 
287.580597 , 998.200928 ,  -1 
1065.31604 , 1040.77698 ,  -1 
1051.61304 , 966.39801 ,  -1 
1044.17603 , 1013.36902 ,  -1 
278.374298 , 1040.67798 ,  -1 
286.266907 , 1092.53503 ,  -1 
276.911591 , 1126.90796 ,  -1 
290.366608 , 1194.44104 ,  -1 
289.571899 , 1227.64905 ,  -1 
285.438812 , 1282.41101 ,  -1 
290.359589 , 1332.08496 ,  -1 
278.725494 , 1374.21899 ,  -1 
284.117004 , 1425.78894 ,  -1 
281.620392 , 1468.08496 ,  -1 
277.598602 , 1525.448 ,  -1 
281.428711 , 1578.93604 ,  -1 
289.271515 , 1621.83105 ,  -1 
278.861206 , 1666.58203 ,  -1 
277.094788 , 1725.17798 ,  -1 
288.189514 , 1774.25806 ,  -1 
278.077606 , 1827.22595 ,  -1 
280.026489 , 1864.21399 ,  -1 
283.555511 , 1921.63599 ,  -1 
287.949493 , 1960.23706 ,  -1 
1115.49097 , 970.84729 ,  -1 
1021.33398 , 994.155518 ,  -1 
1116.10706 , 971.889893 ,  -1 
324.080109 , 84.0395813 ,  -1 
315.326508 , 145.425003 ,  -1 
316.571686 , 185.724503 ,  -1 
319.646301 , 223.835007 ,  -1 
314.806488 , 275.56839 ,  -1 
322.438385 , 332.269806 ,  -1 
320.1185 , 371.218201 ,  -1 
311.903503 , 430.234985 ,  -1 
312.579315 , 480.997711 ,  -1 
316.052094 , 521.92041 ,  -1 
311.645203 , 566.909729 ,  -1 
323.689911 , 611.623474 ,  -1 
310.293213 , 667.924683 ,  -1 
317.493896 , 700.499207 ,  -1 
314.726013 , 758.56958 ,  -1 
322.264313 , 805.320679 ,  -1 
315.510315 , 851.121887 ,  -1 
318.209595 , 897.573975 ,  -1 
310.428497 , 941.946228 ,  -1 
321.718506 , 985.65387 ,  -1 
1042.33301 , 997.578613 ,  -1 
1117.28503 , 1001.664 ,  -1 
1026.99597 , 994.235474 ,  -1 
310.277191 , 1040.23401 ,  -1 
313.815308 , 1083.85901 ,  -1 
313.395111 , 1139.82996 ,  -1 
318.378204 , 1175.41296 ,  -1 
319.439514 , 1233.68604 ,  -1 
321.082214 , 1273.95203 ,  -1 
317.224792 , 1339.05603 ,  -1 
314.856812 , 1387.33801 ,  -1 
319.735107 , 1425.41296 ,  -1 
320.378906 , 1484.40405 ,  -1 
314.139587 , 1526.43799 ,  -1 
310.622986 , 1579.51001 ,  -1 
313.0466 , 1617.00806 ,  -1 
311.884705 , 1671.63196 ,  -1 
319.212189 , 1716.38794 ,  -1 
323.632507 , 1778.89404 ,  -1 
321.287415 , 1811.47095 ,  -1 
324.142487 , 1876.84802 ,  -1 
324.146606 , 1914.047 ,  -1 
315.849304 , 1965.93396 ,  -1 
1117.96497 , 1047.27197 ,  -1 
1055.86304 , 965.086121 ,  -1 
1042.57104 , 1022.71002 ,  -1 
356.5979 , 89.6922836 ,  -1 
349.864502 , 144.383102 ,  -1 
351.597504 , 189.889297 ,  -1 
344.936188 , 228.565399 ,  -1 
353.662811 , 283.292694 ,  -1 
352.196686 , 335.605988 ,  -1 
344.866211 , 385.329193 ,  -1 
351.319397 , 422.541412 ,  -1 
351.375488 , 469.787292 ,  -1 
348.208588 , 520.054016 ,  -1 
347.470306 , 560.759094 ,  -1 
347.051208 , 615.428772 ,  -1 
347.899414 , 661.377075 ,  -1 
357.083893 , 716.337219 ,  -1 
348.277313 , 754.821777 ,  -1 
345.586609 , 812.427795 ,  -1 
346.376007 , 845.755371 ,  -1 
348.456696 , 896.120422 ,  -1 
355.687805 , 941.876587 ,  -1 
355.247314 , 998.443115 ,  -1 
1062.73999 , 1005.88898 ,  -1 
1042.62805 , 987.361023 ,  -1 
850.778198 , 715.26123 ,  -1 
346.132294 , 1044.37805 ,  -1 
346.20459 , 1084.16797 ,  -1 
353.269104 , 1140.65698 ,  -1 
346.947693 , 1181.552 ,  -1 
349.454315 , 1241.77698 ,  -1 
343.882202 , 1275.13 ,  -1 
346.561005 , 1322.31104 ,  -1 
351.264008 , 1388.69495 ,  -1 
354.760803 , 1432.82605 ,  -1 
347.770111 , 1480.36096 ,  -1 
348.141998 , 1535.21204 ,  -1 
351.902191 , 1580.23901 ,  -1 
348.910004 , 1633.31201 ,  -1 
345.242188 , 1678.71802 ,  -1 
350.145111 , 1717.48596 ,  -1 
351.089386 , 1776.04895 ,  -1 
350.729614 , 1812.53101 ,  -1 
352.055786 , 1857.745 ,  -1 
352.401306 , 1908.15698 ,  -1 
354.511688 , 1970.94995 ,  -1 
822.476624 , 187.422897 ,  -1 
928.80719 , 1312.88196 ,  -1 
855.891418 , 1085.28101 ,  -1 
383.439789 , 88.9611969 ,  -1 
389.584686 , 130.279999 ,  -1 
383.397888 , 191.5383 ,  -1 
387.933411 , 225.457001 ,  -1 
386.609192 , 282.837402 ,  -1 
378.863312 , 326.262909 ,  -1 
391.111694 , 374.262207 ,  -1 
379.306213 , 432.734314 ,  -1 
382.913513 , 468.877899 ,  -1 
382.601898 , 509.007996 ,  -1 
384.91449 , 562.906494 ,  -1 
391.251099 , 616.654297 ,  -1 
380.619904 , 650.921875 ,  -1 
391.660004 , 699.551025 ,  -1 
390.063385 , 762.829529 ,  -1 
387.870087 , 806.998474 ,  -1 
380.7883 , 844.497375 ,  -1 
379.119293 , 902.489929 ,  -1 
382.79599 , 940.744385 ,  -1 
381.193115 , 997.036804 ,  -1 
243.346298 , 848.307129 ,  -1 
1176.23901 , 1752.40002 ,  -1 
348.119995 , 1079.04004 ,  -1 
387.23111 , 1040.672 ,  -1 
379.326599 , 1092.37195 ,  -1 
378.859009 , 1137.55798 ,  -1 
379.441101 , 1191.37 ,  -1 
387.097992 , 1232.27795 ,  -1 
385.801605 , 1286.66296 ,  -1 
382.441803 , 1337.177 ,  -1 
384.056793 , 1382.38 ,  -1 
387.592712 , 1423.94604 ,  -1 
389.826691 , 1470.11206 ,  -1 
387.102386 , 1532.06494 ,  -1 
389.98999 , 1575.90405 ,  -1 
378.327393 , 1629.34705 ,  -1 
385.913696 , 1676.34399 ,  -1 
382.032501 , 1730.50195 ,  -1 
389.664703 , 1776.49402 ,  -1 
384.044891 , 1813.85498 ,  -1 
382.208313 , 1870.51697 ,  -1 
385.854889 , 1910.42102 ,  -1 
379.173492 , 1966.34302 ,  -1 
417.207092 , 1437.24194 ,  -1 
353.613708 , 430.33551 ,  -1 
119.775597 , 1614.18994 ,  -1 
414.141815 , 98.9187698 ,  -1 
417.907196 , 141.401596 ,  -1 
420.239807 , 193.191895 ,  -1 
412.696686 , 236.519394 ,  -1 
420.467285 , 278.022186 ,  -1 
414.040192 , 323.311096 ,  -1 
425.17749 , 378.338989 ,  -1 
419.222595 , 417.700592 ,  -1 
417.842407 , 477.303986 ,  -1 
419.536987 , 523.092407 ,  -1 
423.386292 , 554.356079 ,  -1 
420.250793 , 602.980408 ,  -1 
416.460907 , 662.865601 ,  -1 
417.731812 , 698.719116 ,  -1 
424.279602 , 745.245789 ,  -1 
418.302612 , 807.370178 ,  -1 
424.514404 , 850.621582 ,  -1 
421.303314 , 905.993225 ,  -1 
416.834686 , 948.81073 ,  -1 
411.758514 , 1001.33899 ,  -1 
176.288895 , 290.349091 ,  -1 
836.840027 , 204.385101 ,  -1 
753.314819 , 793.580383 ,  -1 
419.079498 , 1047.21802 ,  -1 
422.774811 , 1084.19897 ,  -1 
419.749908 , 1126.86304 ,  -1 
422.265411 , 1188.34595 ,  -1 
424.025909 , 1238.38306 ,  -1 
421.792114 , 1286.15405 ,  -1 
414.719391 , 1332.45996 ,  -1 
419.314087 , 1369.04102 ,  -1 
421.414612 , 1430.401 ,  -1 
424.696411 , 1476.15295 ,  -1 
422.408295 , 1520.47302 ,  -1 
414.051392 , 1574.06494 ,  -1 
420.639404 , 1622.85095 ,  -1 
411.466187 , 1673.03601 ,  -1 
423.394806 , 1725.50903 ,  -1 
413.958008 , 1770.29199 ,  -1 
421.79071 , 1816.23706 ,  -1 
418.361115 , 1869.43506 ,  -1 
415.934296 , 1918.92505 ,  -1 
419.952515 , 1974.59302 ,  -1 
544.305115 , 1959.33704 ,  -1 
702.731812 , 1671.35303 ,  -1 
283.095398 , 1665.33203 ,  -1 
448.595612 , 87.5621719 ,  -1 
459.032013 , 129.437393 ,  -1 
458.386414 , 188.974594 ,  -1 
454.943115 , 243.101196 ,  -1 
452.7164 , 286.306091 ,  -1 
446.060486 , 319.698914 ,  -1 
454.271393 , 372.319305 ,  -1 
449.860687 , 427.851593 ,  -1 
458.398987 , 480.458801 ,  -1 
453.867188 , 510.868011 ,  -1 
447.696411 , 565.235413 ,  -1 
452.752106 , 605.86261 ,  -1 
455.4729 , 667.494019 ,  -1 
451.911285 , 698.069092 ,  -1 
458.064392 , 747.453491 ,  -1 
453.161987 , 795.223328 ,  -1 
454.970612 , 845.631287 ,  -1 
453.126007 , 897.922913 ,  -1 
454.44519 , 943.659729 ,  -1 
452.159393 , 995.882202 ,  -1 
355.639587 , 1471.25305 ,  -1 
1108.23499 , 1918.99097 ,  -1 
1104.21899 , 779.418518 ,  -1 
456.624115 , 1034.27502 ,  -1 
446.259399 , 1095.55505 ,  -1 
446.359711 , 1132.56604 ,  -1 
449.986786 , 1190.71497 ,  -1 
452.126892 , 1235.63403 ,  -1 
453.596405 , 1285.72095 ,  -1 
453.247986 , 1320.57703 ,  -1 
450.144501 , 1380.53101 ,  -1 
455.065887 , 1426.60596 ,  -1 
449.351288 , 1483.28296 ,  -1 
454.015198 , 1518.53894 ,  -1 
453.531311 , 1582.64502 ,  -1 
450.69751 , 1620.58105 ,  -1 
446.189087 , 1672.05396 ,  -1 
453.407715 , 1713.40405 ,  -1 
454.410492 , 1776.18396 ,  -1 
454.459991 , 1812.31396 ,  -1 
456.730011 , 1868.36304 ,  -1 
453.611786 , 1912.91699 ,  -1 
452.109009 , 1967.401 ,  -1 
756.916077 , 1567.53296 ,  -1 
1186.91602 , 994.214417 ,  -1 
354.414703 , 611.33313 ,  -1 
487.061188 , 87.9634781 ,  -1 
488.532196 , 142.190399 ,  -1 
484.374603 , 196.335602 ,  -1 
485.028412 , 241.812698 ,  -1 
478.729401 , 274.102692 ,  -1 
488.463898 , 330.706909 ,  -1 
487.651001 , 378.389587 ,  -1 
487.692291 , 419.484497 ,  -1 
490.143188 , 475.925903 ,  -1 
487.531586 , 523.859924 ,  -1 
490.620209 , 565.678528 ,  -1 
485.652588 , 620.713379 ,  -1 
482.059998 , 650.638428 ,  -1 
488.397308 , 707.289978 ,  -1 
486.826202 , 745.058777 ,  -1 
485.408508 , 805.06958 ,  -1 
490.071106 , 845.645386 ,  -1 
487.456696 , 888.945312 ,  -1 
478.844299 , 948.362671 ,  -1 
487.511505 , 996.854919 ,  -1 
344.392212 , 855.393982 ,  -1 
935.730713 , 1886.37 ,  -1 
523.278381 , 1815.55798 ,  -1 
483.552795 , 1040.22595 ,  -1 
485.417786 , 1095.23901 ,  -1 
479.464294 , 1139.62903 ,  -1 
483.910797 , 1179.39905 ,  -1 
487.346588 , 1227.09204 ,  -1 
490.949097 , 1273.92603 ,  -1 
483.805115 , 1331.901 ,  -1 
489.798004 , 1373.96899 ,  -1 
487.463196 , 1420.88696 ,  -1 
478.874603 , 1476.41003 ,  -1 
489.580811 , 1522.823 ,  -1 
481.248291 , 1573.63196 ,  -1 
491.481812 , 1621.94897 ,  -1 
487.908813 , 1667.61401 ,  -1 
484.236389 , 1727.05603 ,  -1 
484.721313 , 1779.59497 ,  -1 
479.756104 , 1822.49695 ,  -1 
491.141815 , 1876.78503 ,  -1 
489.580414 , 1915.84399 ,  -1 
483.482788 , 1962.84302 ,  -1 
213.997696 , 1770.17896 ,  -1 
304.730591 , 1853.76404 ,  -1 
694.68811 , 1675.19397 ,  -1 
511.754395 , 94.2471313 ,  -1 
516.435486 , 130.112305 ,  -1 
519.693298 , 185.884399 ,  -1 
512.226196 , 231.379898 ,  -1 
517.642517 , 276.767395 ,  -1 
523.663696 , 336.572998 ,  -1 
524.794373 , 386.585999 ,  -1 
516.110901 , 415.301788 ,  -1 
522.614014 , 465.716492 ,  -1 
525.145813 , 512.72699 ,  -1 
514.114075 , 562.059326 ,  -1 
522.434021 , 610.43988 ,  -1 
518.458679 , 653.555115 ,  -1 
520.03241 , 700.07843 ,  -1 
519.223328 , 760.209595 ,  -1 
522.01062 , 795.168701 ,  -1 
521.553528 , 847.786926 ,  -1 
522.391785 , 899.950684 ,  -1 
522.43158 , 936.759583 ,  -1 
522.200989 , 986.452881 ,  -1 
763.168274 , 1350.75696 ,  -1 
151.281693 , 1665.23999 ,  -1 
788.576172 , 955.828979 ,  -1 
515.487976 , 1039.87805 ,  -1 
517.359924 , 1077.64697 ,  -1 
523.781616 , 1141.52405 ,  -1 
512.38092 , 1188.87805 ,  -1 
516.636414 , 1232.67395 ,  -1 
515.842529 , 1287.69299 ,  -1 
520.947876 , 1323.32104 ,  -1 
525.625305 , 1382.151 ,  -1 
525.00238 , 1420.31396 ,  -1 
515.497192 , 1477.18604 ,  -1 
514.02002 , 1525.37805 ,  -1 
521.349182 , 1574.32397 ,  -1 
520.121704 , 1613.95105 ,  -1 
518.808289 , 1662.396 ,  -1 
518.330017 , 1717.91504 ,  -1 
514.067871 , 1778.00903 ,  -1 
519.91272 , 1808.95605 ,  -1 
520.819519 , 1873.48901 ,  -1 
520.222229 , 1922.04297 ,  -1 
515.62677 , 1958.448 ,  -1 
128.360596 , 1109.65698 ,  -1 
255.838898 , 619.00177 ,  -1 
378.292694 , 1769.67102 ,  -1 
553.88092 , 87.6596909 ,  -1 
555.17981 , 141.907593 ,  -1 
549.570679 , 195.391296 ,  -1 
556.255493 , 240.053802 ,  -1 
554.150818 , 278.775391 ,  -1 
551.923584 , 338.609589 ,  -1 
554.213074 , 379.373901 ,  -1 
557.107971 , 416.231201 ,  -1 
548.428772 , 476.980103 ,  -1 
545.257874 , 515.247681 ,  -1 
546.375977 , 568.852417 ,  -1 
556.683472 , 604.345215 ,  -1 
554.711121 , 655.094482 ,  -1 
544.226196 , 712.505676 ,  -1 
547.357727 , 754.680481 ,  -1 
557.893005 , 798.771484 ,  -1 
553.149475 , 847.443726 ,  -1 
555.766113 , 900.614075 ,  -1 
545.48053 , 954.984375 ,  -1 
544.714417 , 1001.77002 ,  -1 
316.468292 , 951.079285 ,  -1 
586.020996 , 615.323792 ,  -1 
1121.53894 , 836.747803 ,  -1 
544.321472 , 1044.07104 ,  -1 
556.432678 , 1087.776 ,  -1 
547.179321 , 1136.71802 ,  -1 
550.1521 , 1195.37 ,  -1 
555.0802 , 1231.53101 ,  -1 
547.065186 , 1283.54895 ,  -1 
550.365723 , 1338.84595 ,  -1 
546.743286 , 1385.89795 ,  -1 
557.696106 , 1435.92297 ,  -1 
551.19928 , 1479.31897 ,  -1 
557.97821 , 1520.87805 ,  -1 
548.211975 , 1576.03198 ,  -1 
556.935974 , 1628.104 ,  -1 
547.235474 , 1670.43896 ,  -1 
557.242981 , 1727.06897 ,  -1 
549.438782 , 1763.89001 ,  -1 
546.031311 , 1819.91699 ,  -1 
545.78418 , 1873.86804 ,  -1 
552.29541 , 1922.95496 ,  -1 
558.102722 , 1955.28003 ,  -1 
247.194504 , 1863.39197 ,  -1 
976.483826 , 1937.95605 ,  -1 
634.592224 , 1166.89502 ,  -1 
581.547913 , 79.9856873 ,  -1 
589.958313 , 147.375397 ,  -1 
580.2854 , 177.706207 ,  -1 
579.867371 , 225.860596 ,  -1 
589.658813 , 285.710114 ,  -1 
589.400818 , 337.572296 ,  -1 
588.375183 , 371.873901 ,  -1 
585.720398 , 419.49231 ,  -1 
590.947083 , 476.032501 ,  -1 
589.855713 , 524.581726 ,  -1 
589.456787 , 556.93811 ,  -1 
584.560303 , 612.056824 ,  -1 
589.716919 , 649.190125 ,  -1 
584.732788 , 710.097412 ,  -1 
580.951721 , 761.481018 ,  -1 
590.802795 , 803.917419 ,  -1 
586.578186 , 848.496094 ,  -1 
581.815918 , 905.728821 ,  -1 
580.494873 , 950.512817 ,  -1 
577.276917 , 987.896179 ,  -1 
500.110291 , 964.031006 ,  -1 
1042.16602 , 303.362213 ,  -1 
82.4484406 , 378.012207 ,  -1 
584.730713 , 1043.11902 ,  -1 
587.146484 , 1084.56799 ,  -1 
587.043274 , 1144.12903 ,  -1 
590.923096 , 1182.25696 ,  -1 
583.146118 , 1236.90405 ,  -1 
585.106323 , 1284.43994 ,  -1 
583.453674 , 1336.56799 ,  -1 
577.411194 , 1372.42603 ,  -1 
581.4729 , 1421.172 ,  -1 
582.826172 , 1469.14099 ,  -1 
580.500427 , 1530.48499 ,  -1 
588.239014 , 1571.73499 ,  -1 
589.689514 , 1624.724 ,  -1 
582.400513 , 1668.03406 ,  -1 
589.379028 , 1730.38599 ,  -1 
588.651001 , 1771.73206 ,  -1 
586.986511 , 1811.06995 ,  -1 
588.414185 , 1865.54504 ,  -1 
590.025513 , 1907.52295 ,  -1 
583.866028 , 1971.31799 ,  -1 
1036.29895 , 1557.16296 ,  -1 
436.769897 , 971.614624 ,  -1 
1304.13403 , 786.737183 ,  -1 
620.042786 , 91.6120377 ,  -1 
621.503296 , 135.071594 ,  -1 
621.724976 , 190.256104 ,  -1 
620.14447 , 239.378098 ,  -1 
623.109985 , 280.594299 ,  -1 
615.992676 , 320.09201 ,  -1 
622.616028 , 370.565887 ,  -1 
612.969116 , 416.469788 ,  -1 
615.934692 , 463.237488 ,  -1 
620.792419 , 520.646423 ,  -1 
614.62207 , 562.37677 ,  -1 
616.222229 , 606.876221 ,  -1 
614.093018 , 655.431519 ,  -1 
616.841797 , 704.31073 ,  -1 
623.43042 , 758.573181 ,  -1 
616.649414 , 801.705322 ,  -1 
622.962524 , 848.56897 ,  -1 
614.435181 , 893.018677 ,  -1 
613.12323 , 944.04248 ,  -1 
623.13739 , 991.760071 ,  -1 
374.372589 , 501.280487 ,  -1 
769.682007 , 1641.23706 ,  -1 
655.758484 , 468.022797 ,  -1 
619.853271 , 1046.21802 ,  -1 
625.658386 , 1077.69702 ,  -1 
623.715027 , 1135.50903 ,  -1 
617.013672 , 1176.14502 ,  -1 
620.763794 , 1226.57495 ,  -1 
613.110718 , 1274.24304 ,  -1 
613.370728 , 1331.12305 ,  -1 
615.046387 , 1388.19702 ,  -1 
614.910828 , 1429.55701 ,  -1 
616.16449 , 1476.35303 ,  -1 
618.425293 , 1525.60706 ,  -1 
618.143372 , 1568.61401 ,  -1 
619.215393 , 1630.00903 ,  -1 
614.146729 , 1675.90906 ,  -1 
613.728516 , 1726.06702 ,  -1 
617.211914 , 1760.76294 ,  -1 
622.790894 , 1813.23596 ,  -1 
612.603271 , 1861.09497 ,  -1 
624.898987 , 1920.00598 ,  -1 
623.443176 , 1969.19299 ,  -1 
718.142578 , 978.919678 ,  -1 
636.146973 , 1938.36804 ,  -1 
388.156403 , 825.21051 ,  -1 
653.254028 , 94.3803024 ,  -1 
647.964172 , 137.827896 ,  -1 
654.782288 , 183.427994 ,  -1 
651.752319 , 225.0952 ,  -1 
649.747681 , 274.790405 ,  -1 
654.842712 , 337.92099 ,  -1 
649.78418 , 381.189301 ,  -1 
659.501282 , 418.6138 ,  -1 
657.516174 , 479.516205 ,  -1 
652.275879 , 525.783325 ,  -1 
650.795593 , 555.246216 ,  -1 
653.51062 , 613.258179 ,  -1 
658.695984 , 650.976318 ,  -1 
655.32312 , 707.768677 ,  -1 
650.346619 , 750.118774 ,  -1 
659.478516 , 801.091187 ,  -1 
650.196228 , 858.440918 ,  -1 
648.189209 , 898.526123 ,  -1 
654.481323 , 948.925781 ,  -1 
649.437622 , 984.628479 ,  -1 
734.182678 , 1416.04602 ,  -1 
667.606018 , 538.441711 ,  -1 
904.356873 , 1069.14795 ,  -1 
646.439026 , 1043.31299 ,  -1 
658.3078 , 1083.53699 ,  -1 
652.074219 , 1145.24902 ,  -1 
653.48291 , 1187.50195 ,  -1 
653.736206 , 1222.63 ,  -1 
656.658325 , 1281.745 ,  -1 
646.705017 , 1326.69495 ,  -1 
651.80658 , 1379.43201 ,  -1 
653.187805 , 1429.42798 ,  -1 
647.928528 , 1483.77698 ,  -1 
658.918884 , 1533.06995 ,  -1 
655.313171 , 1582.43103 ,  -1 
652.214783 , 1624.45996 ,  -1 
659.806519 , 1673.45105 ,  -1 
653.767029 , 1726.66895 ,  -1 
658.927185 , 1778.98706 ,  -1 
653.588318 , 1827.86206 ,  -1 
647.464417 , 1873.34094 ,  -1 
646.603516 , 1908.92102 ,  -1 
649.827209 , 1955.35095 ,  -1 
689.370178 , 95.4145889 ,  -1 
690.159119 , 133.796494 ,  -1 
687.079224 , 181.462296 ,  -1 
689.351318 , 226.1129 ,  -1 
691.236328 , 283.711792 ,  -1 
689.231384 , 337.930786 ,  -1 
691.167114 , 380.777893 ,  -1 
691.884888 , 417.274292 ,  -1 
683.994324 , 465.610413 ,  -1 
683.771179 , 512.063782 ,  -1 
688.876221 , 561.983215 ,  -1 
682.520691 , 607.871826 ,  -1 
684.223877 , 654.638489 ,  -1 
680.058777 , 709.71698 ,  -1 
688.423523 , 750.564575 ,  -1 
684.321716 , 797.731812 ,  -1 
688.007507 , 845.510071 ,  -1 
