@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
243.318604 , 195.535507 ,  -1 
244.657806 , 223.304794 ,  -1 
255.200104 , 273.819885 ,  -1 
246.222397 , 324.598114 ,  -1 
244.126205 , 375.5289 ,  -1 
253.697098 , 422.305115 ,  -1 
252.860107 , 477.330109 ,  -1 
254.364502 , 523.233215 ,  -1 
248.021698 , 557.133789 ,  -1 
248.909103 , 618.524902 ,  -1 
255.362396 , 654.648926 ,  -1 
243.038895 , 708.60083 ,  -1 
253.3078 , 756.509705 ,  -1 
254.384796 , 807.314819 ,  -1 
247.888504 , 850.329224 ,  -1 
248.177902 , 901.554321 ,  -1 
255.029495 , 938.714783 ,  -1 
254.246506 , 990.986389 ,  -1 
249.596405 , 1033.25098 ,  -1 
248.217606 , 1079.73096 ,  -1 
253.4729 , 1139.09204 ,  -1 
253.258194 , 1189.15295 ,  -1 
253.3871 , 1227.47498 ,  -1 
248.852097 , 1277.31702 ,  -1 
247.396301 , 1323.62195 ,  -1 
245.6548 , 1376.13 ,  -1 
256.496796 , 1435.48804 ,  -1 
252.391998 , 1466.53296 ,  -1 
256.640411 , 1522.35303 ,  -1 
249.379395 , 1579.54602 ,  -1 
253.284103 , 1619.06396 ,  -1 
242.861099 , 1680.28601 ,  -1 
255.695694 , 1730.10803 ,  -1 
252.434906 , 1763.12598 ,  -1 
255.092606 , 1818.09399 ,  -1 
256.438995 , 1867.38904 ,  -1 
251.577499 , 1924.73206 ,  -1 
244.723694 , 1962.81799 ,  -1 
279.267395 , 90.1066589 ,  -1 
281.960785 , 134.033905 ,  -1 
280.706696 , 195.016907 ,  -1 
279.070404 , 236.228104 ,  -1 
288.3685 , 284.940308 ,  -1 
286.775085 , 330.185394 ,  -1 
281.242096 , 380.559814 ,  -1 
276.900513 , 425.097687 ,  -1 
277.139191 , 467.428406 ,  -1 
277.258606 , 506.673492 ,  -1 
278.690613 , 560.47522 ,  -1 
280.3638 , 619.491516 ,  -1 
287.801392 , 663.694214 ,  -1 
277.244507 , 709.576904 ,  -1 
282.831909 , 763.506897 ,  -1 
287.378601 , 806.483093 ,  -1 
289.441711 , 846.336975 ,  -1 
281.93689 , 890.530029 ,  -1 
282.719696 , 951.051819 ,  -1 
278.182098 , 1000.03003 ,  -1 
286.250397 , 1031.48596 ,  -1 
283.157288 , 1079.82605 ,  -1 
277.636108 , 1130.18298 ,  -1 
290.366608 , 1194.44104 ,  -1 
276.539215 , 1238.51196 ,  -1 
280.288391 , 1289.85596 ,  -1 
278.045593 , 1330.29102 ,  -1 
288.303986 , 1381.23901 ,  -1 
284.117004 , 1425.78894 ,  -1 
277.262909 , 1468.08997 ,  -1 
284.986115 , 1519.66504 ,  -1 
286.299713 , 1567.29797 ,  -1 
280.129395 , 1618.64294 ,  -1 
278.861206 , 1666.58203 ,  -1 
283.18219 , 1724.38794 ,  -1 
277.308289 , 1779.29297 ,  -1 
289.630707 , 1824.86206 ,  -1 
280.894287 , 1871.54895 ,  -1 
282.940613 , 1910.39197 ,  -1 
287.949493 , 1960.23706 ,  -1 
318.5065 , 81.1807098 ,  -1 
310.601593 , 140.2939 ,  -1 
316.019592 , 191.253403 ,  -1 
323.556213 , 235.450806 ,  -1 
310.383606 , 286.575806 ,  -1 
324.40509 , 325.819611 ,  -1 
317.9664 , 381.880493 ,  -1 
316.978485 , 433.343903 ,  -1 
312.579315 , 480.997711 ,  -1 
320.640686 , 512.868774 ,  -1 
314.213409 , 567.541321 ,  -1 
317.468689 , 621.125671 ,  -1 
310.293213 , 667.924683 ,  -1 
317.951294 , 697.980591 ,  -1 
314.726013 , 758.56958 ,  -1 
313.346802 , 807.996826 ,  -1 
316.184998 , 840.192505 ,  -1 
319.766602 , 896.338928 ,  -1 
321.189301 , 945.00293 ,  -1 
315.916504 , 989.045471 ,  -1 
313.709198 , 1031.48901 ,  -1 
317.146515 , 1084.86694 ,  -1 
319.448212 , 1129.97705 ,  -1 
318.392792 , 1189.03894 ,  -1 
319.704102 , 1232.04395 ,  -1 
322.92749 , 1280.05396 ,  -1 
323.887695 , 1323.505 ,  -1 
317.190887 , 1371.24805 ,  -1 
324.426392 , 1424.06104 ,  -1 
310.916992 , 1485.979 ,  -1 
311.644409 , 1530.17395 ,  -1 
320.692688 , 1584.52795 ,  -1 
314.920593 , 1615.67896 ,  -1 
320.106812 , 1662.74695 ,  -1 
322.488708 , 1720.62 ,  -1 
322.502289 , 1760.61401 ,  -1 
312.537201 , 1810.505 ,  -1 
314.058685 , 1866.67297 ,  -1 
319.504791 , 1915 ,  -1 
317.856689 , 1971.24902 ,  -1 
356.5979 , 89.6922836 ,  -1 
350.74881 , 148.600998 ,  -1 
349.536102 , 186.272003 ,  -1 
353.2034 , 223.805801 ,  -1 
346.658813 , 287.756897 ,  -1 
353.898712 , 328.465912 ,  -1 
351.093994 , 374.822296 ,  -1 
351.319397 , 422.541412 ,  -1 
351.375488 , 469.787292 ,  -1 
344.237915 , 512.426392 ,  -1 
346.649292 , 570.134399 ,  -1 
354.414703 , 611.33313 ,  -1 
347.899414 , 661.377075 ,  -1 
349.597504 , 698.063599 ,  -1 
350.798401 , 763.149109 ,  -1 
347.108887 , 805.171997 ,  -1 
353.761292 , 844.851685 ,  -1 
349.653412 , 897.909973 ,  -1 
349.305786 , 944.878906 ,  -1 
345.614594 , 992.257019 ,  -1 
354.13031 , 1038.82104 ,  -1 
352.760101 , 1079.13196 ,  -1 
351.947815 , 1134.74402 ,  -1 
346.947693 , 1181.552 ,  -1 
344.064301 , 1239.30298 ,  -1 
353.130188 , 1284.10498 ,  -1 
346.561005 , 1322.31104 ,  -1 
357.230286 , 1372.58801 ,  -1 
355.575409 , 1432.04602 ,  -1 
346.778595 , 1484.08606 ,  -1 
348.12561 , 1522.34094 ,  -1 
353.458405 , 1576.14099 ,  -1 
343.453186 , 1630.65601 ,  -1 
350.517303 , 1672.90698 ,  -1 
353.25061 , 1723.073 ,  -1 
350.04361 , 1770.15198 ,  -1 
353.714691 , 1817.64099 ,  -1 
344.998596 , 1868.67896 ,  -1 
348.892395 , 1907.35498 ,  -1 
351.599915 , 1968.21594 ,  -1 
378.269409 , 83.7398911 ,  -1 
389.53299 , 129.296097 ,  -1 
386.186005 , 189.602203 ,  -1 
390.00769 , 243.694397 ,  -1 
382.768402 , 277.936493 ,  -1 
378.863312 , 326.262909 ,  -1 
380.906403 , 374.355713 ,  -1 
386.1026 , 420.682312 ,  -1 
381.491791 , 480.915405 ,  -1 
381.916595 , 518.993713 ,  -1 
382.358887 , 571.227722 ,  -1 
386.579315 , 611.317017 ,  -1 
379.073303 , 665.167725 ,  -1 
390.177795 , 703.453186 ,  -1 
383.005707 , 748.662903 ,  -1 
387.950592 , 802.239197 ,  -1 
383.105499 , 853.159485 ,  -1 
382.565491 , 894.447021 ,  -1 
385.536102 , 942.728882 ,  -1 
381.193115 , 997.036804 ,  -1 
384.898804 , 1046.48096 ,  -1 
387.386108 , 1078.36499 ,  -1 
389.339111 , 1129.93005 ,  -1 
382.120209 , 1178.87598 ,  -1 
389.113495 , 1236.32495 ,  -1 
379.285309 , 1275.31799 ,  -1 
390.120087 , 1332.72998 ,  -1 
377.901215 , 1385.17603 ,  -1 
387.592712 , 1423.94604 ,  -1 
389.826691 , 1470.11206 ,  -1 
388.037903 , 1526.20898 ,  -1 
380.753296 , 1564.38196 ,  -1 
387.487 , 1631.26196 ,  -1 
385.63739 , 1666.18005 ,  -1 
382.789307 , 1722.99097 ,  -1 
378.778015 , 1773.53406 ,  -1 
377.741608 , 1826.76697 ,  -1 
380.065399 , 1873.88599 ,  -1 
387.207703 , 1924.32397 ,  -1 
382.441406 , 1967.10303 ,  -1 
411.455414 , 96.8797836 ,  -1 
418.946198 , 147.224594 ,  -1 
413.076294 , 179.351196 ,  -1 
413.222687 , 239.316101 ,  -1 
423.600403 , 292.239502 ,  -1 
414.816498 , 336.918213 ,  -1 
418.734589 , 383.657715 ,  -1 
419.957703 , 423.94281 ,  -1 
418.851898 , 471.928986 ,  -1 
419.906097 , 511.982513 ,  -1 
422.574188 , 569.811584 ,  -1 
419.775299 , 602.853821 ,  -1 
416.832306 , 651.51709 ,  -1 
419.521393 , 698.44281 ,  -1 
411.055695 , 746.423218 ,  -1 
415.345398 , 798.336182 ,  -1 
415.960114 , 847.653015 ,  -1 
414.313385 , 903.789795 ,  -1 
411.363708 , 937.344116 ,  -1 
411.758514 , 1001.33899 ,  -1 
424.781586 , 1046.38696 ,  -1 
415.563599 , 1079.95496 ,  -1 
417.821106 , 1136.92798 ,  -1 
415.444 , 1180.24194 ,  -1 
424.319489 , 1233.93799 ,  -1 
422.387909 , 1274.93896 ,  -1 
418.044006 , 1324.28101 ,  -1 
419.314087 , 1369.04102 ,  -1 
416.877014 , 1432.56006 ,  -1 
416.869293 , 1476.87695 ,  -1 
411.633911 , 1527.13098 ,  -1 
414.822998 , 1576.19604 ,  -1 
411.068115 , 1630.22095 ,  -1 
422.550598 , 1681.526 ,  -1 
416.802887 , 1724.49695 ,  -1 
423.998505 , 1780.40405 ,  -1 
415.656494 , 1821.271 ,  -1 
416.575287 , 1870.10095 ,  -1 
422.105988 , 1924.20203 ,  -1 
422.850494 , 1966.67603 ,  -1 
457.815308 , 95.1607895 ,  -1 
454.133606 , 132.855194 ,  -1 
450.48999 , 186.767303 ,  -1 
453.912201 , 241.453201 ,  -1 
448.869812 , 290.6521 ,  -1 
455.509613 , 330.447113 ,  -1 
448.7836 , 385.502899 ,  -1 
445.904388 , 425.422607 ,  -1 
456.303101 , 471.839111 ,  -1 
449.63739 , 522.783813 ,  -1 
449.807495 , 567.903015 ,  -1 
449.918396 , 615.435425 ,  -1 
453.374115 , 659.328979 ,  -1 
450.2146 , 701.723328 ,  -1 
457.519714 , 748.481079 ,  -1 
451.627014 , 809.598572 ,  -1 
448.432587 , 858.224304 ,  -1 
451.971405 , 887.122498 ,  -1 
445.755707 , 948.973328 ,  -1 
447.542114 , 986.050171 ,  -1 
456.847504 , 1044.16602 ,  -1 
446.965912 , 1093.41699 ,  -1 
446.359711 , 1132.56604 ,  -1 
458.107605 , 1180.30103 ,  -1 
451.815887 , 1233.32996 ,  -1 
454.175812 , 1277.09399 ,  -1 
455.462402 , 1333.84802 ,  -1 
453.280609 , 1374.49402 ,  -1 
447.076111 , 1421.01599 ,  -1 
447.790314 , 1479.75696 ,  -1 
452.615692 , 1532.995 ,  -1 
448.143402 , 1584.422 ,  -1 
446.919495 , 1625.47803 ,  -1 
454.968903 , 1669.104 ,  -1 
449.997101 , 1732.427 ,  -1 
454.410492 , 1776.18396 ,  -1 
449.263092 , 1813.16101 ,  -1 
450.738403 , 1864.56702 ,  -1 
447.141113 , 1920.23303 ,  -1 
451.852295 , 1955.43896 ,  -1 
487.366608 , 84.6294327 ,  -1 
487.158905 , 141.3452 ,  -1 
478.405609 , 194.314697 ,  -1 
488.491913 , 239.815704 ,  -1 
488.297089 , 283.520599 ,  -1 
488.314606 , 327.617493 ,  -1 
484.45929 , 366.923096 ,  -1 
485.071014 , 433.457397 ,  -1 
483.097504 , 477.733704 ,  -1 
487.735687 , 518.056519 ,  -1 
483.385986 , 569.382874 ,  -1 
485.597687 , 602.054871 ,  -1 
491.488098 , 654.319092 ,  -1 
492.083405 , 706.836182 ,  -1 
487.985687 , 755.834412 ,  -1 
480.715515 , 800.243225 ,  -1 
491.873108 , 856.768188 ,  -1 
482.631714 , 894.85968 ,  -1 
487.196808 , 947.529114 ,  -1 
488.547607 , 981.687378 ,  -1 
485.356903 , 1041.84094 ,  -1 
487.411011 , 1083.271 ,  -1 
491.023895 , 1128.50598 ,  -1 
480.545288 , 1194.22302 ,  -1 
487.346588 , 1227.09204 ,  -1 
492.156708 , 1272.76001 ,  -1 
487.954315 , 1332.021 ,  -1 
487.927887 , 1373.474 ,  -1 
490.452789 , 1433.31299 ,  -1 
484.618286 , 1468.74402 ,  -1 
482.611206 , 1534.62805 ,  -1 
491.623505 , 1568.53296 ,  -1 
478.501099 , 1630.73303 ,  -1 
491.952393 , 1677.11597 ,  -1 
483.628296 , 1715.72205 ,  -1 
487.668488 , 1771.96497 ,  -1 
487.74411 , 1819.96997 ,  -1 
486.137085 , 1873.85205 ,  -1 
484.298798 , 1916.58997 ,  -1 
486.515106 , 1968.17297 ,  -1 
512.07373 , 83.1447601 ,  -1 
517.763123 , 143.938995 ,  -1 
521.256714 , 196.320801 ,  -1 
512.987122 , 242.984894 ,  -1 
519.69397 , 285.503601 ,  -1 
523.522278 , 320.739288 ,  -1 
516.676025 , 366.772003 ,  -1 
522.444885 , 425.60321 ,  -1 
522.614014 , 465.716492 ,  -1 
525.145813 , 512.72699 ,  -1 
520.827271 , 553.955627 ,  -1 
517.862183 , 608.614624 ,  -1 
522.414917 , 667.945923 ,  -1 
524.328979 , 698.526917 ,  -1 
525.357971 , 756.728577 ,  -1 
520.473389 , 794.940979 ,  -1 
521.553528 , 847.786926 ,  -1 
516.506104 , 890.370789 ,  -1 
520.790588 , 943.291199 ,  -1 
518.796814 , 991.019897 ,  -1 
518.48822 , 1030.98706 ,  -1 
524.980896 , 1082.30298 ,  -1 
518.961914 , 1131.177 ,  -1 
513.919373 , 1189.29004 ,  -1 
516.636414 , 1232.67395 ,  -1 
523.153687 , 1274.89795 ,  -1 
523.70697 , 1334.78796 ,  -1 
523.05957 , 1377.03796 ,  -1 
523.857117 , 1419.78796 ,  -1 
519.056519 , 1477.57605 ,  -1 
524.405029 , 1535.36096 ,  -1 
518.212524 , 1582.96899 ,  -1 
514.940918 , 1621.29602 ,  -1 
518.808289 , 1662.396 ,  -1 
512.481995 , 1731.54504 ,  -1 
519.90802 , 1770.53699 ,  -1 
514.790894 , 1828.66394 ,  -1 
518.562683 , 1865.88904 ,  -1 
515.382629 , 1910.79199 ,  -1 
515.62677 , 1958.448 ,  -1 
546.892822 , 91.9339828 ,  -1 
553.786682 , 135.836105 ,  -1 
548.121521 , 179.368896 ,  -1 
556.073914 , 238.404205 ,  -1 
549.486816 , 281.740295 ,  -1 
552.027222 , 327.025513 ,  -1 
549.415588 , 370.282715 ,  -1 
556.991394 , 428.38739 ,  -1 
554.831421 , 477.513489 ,  -1 
556.396484 , 506.585388 ,  -1 
548.733215 , 555.893005 ,  -1 
548.578918 , 620.385681 ,  -1 
547.805786 , 661.963196 ,  -1 
554.634888 , 705.861328 ,  -1 
558.15332 , 748.531128 ,  -1 
551.902405 , 800.909912 ,  -1 
557.871216 , 842.747986 ,  -1 
552.651611 , 890.620178 ,  -1 
553.572327 , 945.435303 ,  -1 
544.714417 , 1001.77002 ,  -1 
549.230774 , 1043.43298 ,  -1 
556.432678 , 1087.776 ,  -1 
552.914001 , 1133.98706 ,  -1 
548.952881 , 1190.51599 ,  -1 
554.430786 , 1234.58704 ,  -1 
545.324524 , 1282.17004 ,  -1 
544.21167 , 1325.38904 ,  -1 
553.393982 , 1385.71399 ,  -1 
556.812012 , 1432.00598 ,  -1 
551.19928 , 1479.31897 ,  -1 
549.497375 , 1527.35901 ,  -1 
547.383728 , 1579.74805 ,  -1 
556.935974 , 1628.104 ,  -1 
549.946777 , 1667.48706 ,  -1 
556.351013 , 1716.33801 ,  -1 
544.502686 , 1761.01196 ,  -1 
553.601196 , 1822.41699 ,  -1 
547.69812 , 1862.50598 ,  -1 
551.837891 , 1919.46594 ,  -1 
557.765808 , 1955.01001 ,  -1 
586.659729 , 80.0845184 ,  -1 
587.301208 , 138.604996 ,  -1 
580.956787 , 189.691803 ,  -1 
583.174194 , 227.486801 ,  -1 
580.870422 , 276.049103 ,  -1 
578.930115 , 337.205994 ,  -1 
590.773193 , 371.098114 ,  -1 
586.768372 , 422.829498 ,  -1 
581.59729 , 480.775208 ,  -1 
577.911926 , 526.866272 ,  -1 
589.440308 , 570.703186 ,  -1 
586.516724 , 601.821594 ,  -1 
582.281982 , 659.694275 ,  -1 
582.312805 , 711.455872 ,  -1 
582.109192 , 756.307373 ,  -1 
578.031616 , 797.369324 ,  -1 
587.132996 , 844.802185 ,  -1 
582.64917 , 903.932617 ,  -1 
588.430176 , 946.160278 ,  -1 
587.452881 , 986.664185 ,  -1 
578.504883 , 1032.57397 ,  -1 
590.757629 , 1094.36597 ,  -1 
580.406189 , 1134.40295 ,  -1 
589.942871 , 1192.18896 ,  -1 
583.979309 , 1231.17603 ,  -1 
582.529785 , 1284.59399 ,  -1 
589.768127 , 1335.52795 ,  -1 
577.411194 , 1372.42603 ,  -1 
586.886902 , 1427.94299 ,  -1 
586.068115 , 1485.73401 ,  -1 
585.998413 , 1527.48804 ,  -1 
588.67157 , 1578.41199 ,  -1 
580.252686 , 1626.46497 ,  -1 
584.095825 , 1675.90503 ,  -1 
587.357971 , 1715.22498 ,  -1 
584.840515 , 1760.50098 ,  -1 
588.742004 , 1820.66199 ,  -1 
582.330872 , 1873.11096 ,  -1 
584.045227 , 1921.76794 ,  -1 
587.703186 , 1964.93506 ,  -1 
622.602112 , 87.8678513 ,  -1 
616.250488 , 138.3237 ,  -1 
623.124817 , 184.672897 ,  -1 
624.707214 , 240.339294 ,  -1 
615.862183 , 289.991486 ,  -1 
615.992676 , 320.09201 ,  -1 
621.600281 , 378.346985 ,  -1 
624.162415 , 425.41629 ,  -1 
623.543823 , 478.042511 ,  -1 
613.546814 , 511.136993 ,  -1 
614.62207 , 562.37677 ,  -1 
617.817017 , 608.259094 ,  -1 
619.692322 , 660.348389 ,  -1 
621.730225 , 698.307495 ,  -1 
615.470886 , 750.73761 ,  -1 
621.506226 , 798.927002 ,  -1 
617.425415 , 847.054199 ,  -1 
620.494385 , 898.469604 ,  -1 
612.907471 , 954.070618 ,  -1 
621.87738 , 992.503723 ,  -1 
625.415283 , 1030.375 ,  -1 
613.940613 , 1084.96497 ,  -1 
617.883179 , 1129.01196 ,  -1 
617.013672 , 1176.14502 ,  -1 
615.546814 , 1232.09998 ,  -1 
613.110718 , 1274.24304 ,  -1 
615.258606 , 1320.76794 ,  -1 
616.237976 , 1380.56006 ,  -1 
614.910828 , 1429.55701 ,  -1 
621.004822 , 1480.87097 ,  -1 
613.375671 , 1517.22705 ,  -1 
622.174011 , 1573.08801 ,  -1 
624.048401 , 1618.40601 ,  -1 
624.473389 , 1663.45496 ,  -1 
612.04718 , 1722.56995 ,  -1 
621.534302 , 1770.61694 ,  -1 
624.101318 , 1821.03503 ,  -1 
612.603271 , 1861.09497 ,  -1 
614.294678 , 1919.94604 ,  -1 
620.629578 , 1972.80005 ,  -1 
659.469116 , 96.9244995 ,  -1 
648.59552 , 149.3535 ,  -1 
654.782288 , 183.427994 ,  -1 
659.072327 , 231.083298 ,  -1 
652.345398 , 276.278595 ,  -1 
654.289124 , 334.024811 ,  -1 
653.37207 , 378.357605 ,  -1 
659.147583 , 414.190887 ,  -1 
657.516174 , 479.516205 ,  -1 
654.452576 , 513.086182 ,  -1 
652.773987 , 564.708313 ,  -1 
660.072998 , 610.151917 ,  -1 
654.151917 , 658.90918 ,  -1 
646.106873 , 717.528625 ,  -1 
652.557983 , 755.97583 ,  -1 
656.90918 , 794.102722 ,  -1 
655.247925 , 852.8974 ,  -1 
656.463928 , 902.555908 ,  -1 
657.978088 , 952.67688 ,  -1 
649.437622 , 984.628479 ,  -1 
650.746582 , 1031.46301 ,  -1 
648.390808 , 1085.11597 ,  -1 
648.825317 , 1130.57397 ,  -1 
656.712219 , 1182.17505 ,  -1 
654.885376 , 1239.45203 ,  -1 
656.658325 , 1281.745 ,  -1 
649.486877 , 1328.43604 ,  -1 
647.354919 , 1378.71997 ,  -1 
652.389404 , 1433.57898 ,  -1 
658.44281 , 1466.823 ,  -1 
655.339111 , 1516.76794 ,  -1 
657.445496 , 1564.672 ,  -1 
655.458618 , 1626.10095 ,  -1 
660.107422 , 1673.41504 ,  -1 
652.552795 , 1722.03894 ,  -1 
655.304016 , 1761.15002 ,  -1 
655.591492 , 1817.63501 ,  -1 
654.761719 , 1868.58899 ,  -1 
652.694275 , 1912.58301 ,  -1 
649.827209 , 1955.35095 ,  -1 
689.370178 , 95.4145889 ,  -1 
684.78949 , 144.744507 ,  -1 
687.079224 , 181.462296 ,  -1 
688.731812 , 239.723907 ,  -1 
685.22937 , 281.55249 ,  -1 
686.414612 , 333.808014 ,  -1 
680.947998 , 385.96701 ,  -1 
682.100525 , 426.652802 ,  -1 
688.124023 , 465.751404 ,  -1 
692.245728 , 512.865112 ,  -1 
678.462219 , 573.546814 ,  -1 
688.211975 , 601.527588 ,  -1 
687.723694 , 668.586426 ,  -1 
679.173828 , 712.243591 ,  -1 
682.563416 , 755.2901 ,  -1 
683.651917 , 794.515381 ,  -1 
685.004517 , 852.200012 ,  -1 
686.817993 , 902.906921 ,  -1 
684.973022 , 952.244019 ,  -1 
681.199585 , 986.205078 ,  -1 
680.197571 , 1033.51599 ,  1 
682.349792 , 1084.84497 ,  -1 
687.546021 , 1134.26501 ,  -1 
684.762085 , 1195.67603 ,  -1 
689.497314 , 1230.58203 ,  -1 
689.647217 , 1276.73206 ,  -1 
692.213806 , 1337.57898 ,  -1 
681.743713 , 1378.61499 ,  -1 
691.637817 , 1436.97498 ,  -1 
680.33252 , 1466.92102 ,  -1 
689.275574 , 1522.03503 ,  -1 
683.830017 , 1566.88696 ,  -1 
682.460205 , 1623.00696 ,  -1 
679.249512 , 1664.93005 ,  -1 
691.83252 , 1718.04797 ,  -1 
691.502319 , 1779.75598 ,  -1 
687.724976 , 1810.31799 ,  -1 
682.736023 , 1866.08496 ,  -1 
689.224121 , 1906.72205 ,  -1 
685.100891 , 1972.72302 ,  -1 
716.369629 , 81.6382675 ,  -1 
718.64032 , 137.134003 ,  -1 
720.856628 , 191.467804 ,  -1 
721.065674 , 224.4617 ,  -1 
718.872681 , 273.041107 ,  -1 
714.186218 , 325.361298 ,  -1 
723.343384 , 367.995087 ,  -1 
723.918274 , 415.896912 ,  -1 
722.230713 , 473.591309 ,  -1 
716.259888 , 510.876404 ,  -1 
718.360779 , 564.14978 ,  -1 
721.679199 , 616.18219 ,  -1 
712.970215 , 663.330505 ,  -1 
725.005615 , 698.632385 ,  -1 
716.546082 , 762.436707 ,  -1 
719.952271 , 793.762512 ,  -1 
718.250427 , 847.847717 ,  -1 
717.78479 , 898.753784 ,  -1 
720.158875 , 945.596985 ,  -1 
720.953674 , 992.788574 ,  -1 
698.09198 , 1043.172 ,  1 
662.367615 , 992.793091 ,  -1 
671.871582 , 1039.24695 ,  1 
652.227173 , 1017.54303 ,  -1 
708.083801 , 1003.60699 ,  -1 
101.460701 , 1644.90405 ,  -1 
176.012695 , 1962.625 ,  -1 
179.063202 , 1873.08301 ,  -1 
722.04187 , 1044.37 ,  -1 
717.958923 , 1096.96204 ,  -1 
718.922729 , 1134.74597 ,  -1 
713.334229 , 1182.81995 ,  -1 
713.216919 , 1238.70996 ,  -1 
719.938171 , 1286.07996 ,  -1 
715.383728 , 1334.18005 ,  -1 
718.90863 , 1371.36401 ,  -1 
714.950073 , 1426.27795 ,  -1 
723.026428 , 1472.80798 ,  -1 
719.296875 , 1523.27295 ,  -1 
724.862915 , 1566.83899 ,  -1 
720.946411 , 1615.34302 ,  -1 
713.726196 , 1667.84204 ,  -1 
717.471008 , 1731.39197 ,  -1 
712.726929 , 1777.38904 ,  -1 
712.989319 , 1809.25 ,  -1 
718.81073 , 1871.16394 ,  -1 
718.425476 , 1907.74097 ,  -1 
719.537415 , 1955.65002 ,  -1 
657.249878 , 1036.47498 ,  -1 
654.231079 , 1022.01501 ,  -1 
686.554199 , 1024.37097 ,  1 
668.78949 , 1013.37097 ,  1 
697.919617 , 1030.84094 ,  1 
676.61322 , 1007.18201 ,  1 
686.598389 , 1018.27002 ,  1 
690.425293 , 1033.65405 ,  1 
676.861572 , 1064.92896 ,  -1 
711.494019 , 1035.29199 ,  -1 
669.853699 , 1067.67297 ,  -1 
693.539124 , 1056.04102 ,  -1 
669.068604 , 1045.78796 ,  1 
691.034729 , 1017.42499 ,  1 
648.353088 , 1070.77002 ,  -1 
837.647583 , 121.9776 ,  -1 
1389.04102 , 206.372696 ,  -1 
566.867188 , 104.757004 ,  -1 
709.041626 , 722.021912 ,  -1 
368.19339 , 999.57428 ,  -1 
687.999817 , 1698.26196 ,  -1 
817.632019 , 1002.98901 ,  -1 
1174.99402 , 997.771423 ,  -1 
699.652283 , 1547.23499 ,  -1 
522.200989 , 986.452881 ,  -1 
706.603516 , 579.032288 ,  -1 
757.586426 , 98.5494537 ,  -1 
753.861877 , 139.574203 ,  -1 
746.303528 , 186.2724 ,  -1 
758.748413 , 234.825897 ,  -1 
750.060303 , 275.522705 ,  -1 
752.9328 , 337.963989 ,  -1 
754.225525 , 378.88501 ,  -1 
759.027588 , 417.62149 ,  -1 
756.402771 , 471.103394 ,  -1 
746.149597 , 507.002594 ,  -1 
756.619629 , 573.722412 ,  -1 
745.919373 , 606.812988 ,  -1 
652.227173 , 1017.54303 ,  -1 
690.606812 , 1067.77295 ,  -1 
686.998291 , 1029.43994 ,  1 
652.430481 , 1033.53003 ,  -1 
682.958496 , 1043.5 ,  1 
716.463013 , 1070.203 ,  -1 
675.811523 , 1013.50598 ,  1 
695.505981 , 1045.37805 ,  1 
693.64917 , 1058.51001 ,  -1 
671.439026 , 1039.31702 ,  1 
666.403015 , 1079.42102 ,  -1 
647.201721 , 1049.29199 ,  -1 
666.830994 , 1028.80505 ,  1 
659.601501 , 1050.27405 ,  -1 
686.687195 , 1024.625 ,  1 
682.568115 , 995.606201 ,  1 
711.789429 , 989.370178 ,  -1 
659.487976 , 1024.39502 ,  -1 
659.436829 , 1050.11401 ,  -1 
658.830017 , 1026.11597 ,  -1 
684.112183 , 981.182617 ,  -1 
646.121277 , 1044.26404 ,  -1 
643.678772 , 996.991028 ,  -1 
679.916382 , 1046.61206 ,  1 
686.857727 , 1030.224 ,  1 
708.209106 , 1053.78503 ,  -1 
683.666077 , 1059.73401 ,  -1 
716.056213 , 1050.50098 ,  -1 
721.876221 , 997.241821 ,  -1 
663.773804 , 1039.43396 ,  1 
700.438171 , 968.543823 ,  -1 
681.553711 , 1027.41895 ,  1 
673.022278 , 970.968079 ,  -1 
698.360413 , 986.554871 ,  -1 
666.865417 , 1000.41803 ,  1 
680.754883 , 994.92511 ,  1 
681.198486 , 1026.06702 ,  1 
700.588928 , 1058.72498 ,  -1 
672.380188 , 1007.46301 ,  1 
680.197571 , 1033.51599 ,  1 
683.026917 , 1067.51196 ,  -1 
710.924927 , 1016.73199 ,  -1 
696.315918 , 1051.90002 ,  1 
671.871582 , 1039.24695 ,  1 
690.139771 , 1058.62805 ,  -1 
695.411926 , 1028.349 ,  1 
643.797424 , 1005.29602 ,  -1 
686.286316 , 1009.51599 ,  1 
704.384888 , 1053.43396 ,  -1 
682.535217 , 1010.05103 ,  1 
680.724915 , 1026.68396 ,  1 
708.280029 , 1008.14001 ,  -1 
624.917786 , 147.1465 ,  -1 
1315.55396 , 313.767609 ,  -1 
831.922424 , 218.413406 ,  -1 
700.301025 , 535.201721 ,  -1 
60.1416206 , 992.456482 ,  -1 
653.786194 , 354.009705 ,  -1 
655.939819 , 1389.84204 ,  -1 
749.155029 , 654.345886 ,  -1 
753.233276 , 705.826416 ,  -1 
752.487427 , 747.754028 ,  -1 
746.812073 , 798.39978 ,  -1 
757.209778 , 848.558594 ,  -1 
755.618225 , 901.213928 ,  -1 
747.176025 , 950.19812 ,  -1 
752.5 , 999.5 ,  -1 
748.308289 , 1030.02698 ,  -1 
752.203796 , 1095.39697 ,  -1 
753.474915 , 1128.95203 ,  -1 
752.878479 , 1176.59497 ,  -1 
751.14502 , 1239.23804 ,  -1 
