@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
1386.828 , 1261.078 ,  -1 
1386.59399 , 1358.35803 ,  -1 
1387.61206 , 1461.34497 ,  -1 
1392.69702 , 1547.44495 ,  -1 
1397.30798 , 1653.80701 ,  -1 
1387.448 , 1750.31201 ,  -1 
1391.34094 , 1843.552 ,  -1 
1395.91101 , 1945.82397 ,  -1 
169.076202 , 591.836914 ,  -1 
178.686203 , 589.514221 ,  -1 
150.031403 , 583.69751 ,  -1 
991.621521 , 603.279785 ,  -1 
986.735779 , 567.034729 ,  -1 
1398.901 , 585.613708 ,  -1 
204.214401 , 1140.49304 ,  -1 
76.5307236 , 81.3356094 ,  -1 
83.7085037 , 137.287704 ,  -1 
86.9057312 , 185.231094 ,  -1 
79.4151535 , 232.382401 ,  -1 
79.9380035 , 280.482788 ,  -1 
80.8060684 , 322.837006 ,  -1 
79.390007 , 386.061615 ,  -1 
77.3169327 , 431.1828 ,  -1 
83.3318481 , 470.374115 ,  -1 
77.7013626 , 518.869385 ,  -1 
75.2988434 , 560.554382 ,  -1 
85.9937897 , 603.754883 ,  -1 
78.3292999 , 650.606812 ,  -1 
83.497818 , 699.801819 ,  -1 
87.8376312 , 763.66687 ,  -1 
86.0762863 , 795.345886 ,  -1 
99.6256638 , 584.562073 ,  -1 
135.857101 , 598.285706 ,  -1 
109.930496 , 595.967712 ,  -1 
1231.90405 , 578.695374 ,  -1 
407.092987 , 1327.36206 ,  -1 
861.18988 , 628.394287 ,  -1 
371.632812 , 587.206116 ,  1 
77.8808594 , 839.888123 ,  -1 
79.4284592 , 905.309692 ,  -1 
83.8699036 , 945.245422 ,  -1 
79.9646072 , 1001.68903 ,  -1 
84.4215927 , 1044.73901 ,  -1 
76.9747314 , 1081.85596 ,  -1 
80.5346832 , 1140.15503 ,  -1 
86.2626266 , 1189.59094 ,  -1 
77.7041779 , 1229.60596 ,  -1 
87.4330063 , 1281.40698 ,  -1 
76.6863174 , 1331.24695 ,  -1 
79.8847733 , 1385.98999 ,  -1 
84.7916565 , 1432.68396 ,  -1 
83.7720795 , 1483.94495 ,  -1 
87.7386703 , 1525.20398 ,  -1 
84.8480072 , 1570.40002 ,  -1 
112.542297 , 582.001221 ,  -1 
97.2568817 , 593.756775 ,  -1 
113.268204 , 598.364929 ,  -1 
1259.40698 , 598.441101 ,  -1 
413.497711 , 540.496277 ,  -1 
409.31369 , 221.046204 ,  -1 
205.839096 , 415.329803 ,  -1 
85.1887436 , 1626.19299 ,  -1 
84.0729065 , 1663.27295 ,  -1 
84.9378662 , 1720.76001 ,  -1 
74.0337067 , 1777.52197 ,  -1 
81.5419312 , 1814.18604 ,  -1 
75.5473633 , 1859.14294 ,  -1 
83.8028564 , 1912.23206 ,  -1 
75.4536972 , 1965.46594 ,  -1 
113.5951 , 94.038559 ,  -1 
119.467003 , 139.1716 ,  -1 
119.3144 , 195.950394 ,  -1 
114.517197 , 241.1819 ,  -1 
113.120903 , 284.815887 ,  -1 
113.430496 , 326.783905 ,  -1 
118.181297 , 370.747406 ,  -1 
109.517799 , 423.802704 ,  -1 
63.3850784 , 586.271423 ,  -1 
132.021194 , 589.333923 ,  -1 
145.181198 , 592.794983 ,  -1 
409.0224 , 578.861023 ,  -1 
203.770203 , 1806.62097 ,  -1 
417.633209 , 1258.34802 ,  -1 
978.402588 , 604.681885 ,  -1 
118.920998 , 468.618713 ,  -1 
116.991203 , 520.33783 ,  -1 
116.150101 , 565.354309 ,  -1 
119.749496 , 618.836426 ,  -1 
115.193199 , 658.766418 ,  -1 
115.237099 , 714.384705 ,  -1 
117.650398 , 765.253723 ,  -1 
118.312401 , 807.538513 ,  -1 
115.249603 , 849.632324 ,  -1 
112.741699 , 905.693481 ,  -1 
113.628197 , 943.718018 ,  -1 
118.133698 , 998.731079 ,  -1 
110.321503 , 1030.62097 ,  -1 
117.982101 , 1090.60803 ,  -1 
116.9394 , 1126.33606 ,  -1 
117.039597 , 1184.43506 ,  -1 
123.755501 , 590.107788 ,  -1 
418.627289 , 79.1527786 ,  -1 
412.566803 , 1431.69397 ,  -1 
215.428101 , 1779.84802 ,  -1 
428.153595 , 1496.60095 ,  -1 
120.751701 , 1233.75098 ,  -1 
112.120697 , 1286.19299 ,  -1 
114.679497 , 1330.25098 ,  -1 
118.352501 , 1382.28406 ,  -1 
115.331902 , 1424.797 ,  -1 
116.818901 , 1470.28699 ,  -1 
114.255997 , 1529.79297 ,  -1 
114.791496 , 1568.46399 ,  -1 
111.923401 , 1632.66895 ,  -1 
112.142502 , 1682.57202 ,  -1 
120.030098 , 1716.38696 ,  -1 
120.280998 , 1776.05005 ,  -1 
120.812302 , 1810.07202 ,  -1 
112.620903 , 1859.83398 ,  -1 
110.633797 , 1907.51904 ,  -1 
114.925102 , 1974.87805 ,  -1 
221.437302 , 1647.93701 ,  -1 
438.76889 , 572.087585 ,  -1 
1205.12598 , 626.416687 ,  -1 
406.705811 , 1672.61206 ,  -1 
143.282394 , 95.4450836 ,  -1 
144.307404 , 145.713196 ,  -1 
142.934601 , 191.098404 ,  -1 
150.451004 , 232.429092 ,  -1 
145.217499 , 279.194214 ,  -1 
143.375702 , 321.299286 ,  -1 
139.830597 , 375.907898 ,  -1 
145.474396 , 433.027405 ,  -1 
149.723099 , 463.753906 ,  -1 
142.104401 , 525.603027 ,  -1 
143.672302 , 553.746094 ,  -1 
144.985596 , 601.734375 ,  -1 
142.571899 , 665.29187 ,  -1 
145.080902 , 702.580505 ,  -1 
151.527893 , 759.230408 ,  -1 
153.294098 , 794.806091 ,  -1 
215.444397 , 438.275085 ,  -1 
422.740906 , 1825.71106 ,  -1 
1251.32104 , 580.259827 ,  -1 
150.901596 , 607.194885 ,  -1 
149.503403 , 858.338013 ,  -1 
142.322006 , 896.758179 ,  -1 
141.775299 , 953.406799 ,  -1 
150.668793 , 993.695312 ,  -1 
152.663803 , 1029.83301 ,  -1 
152.395203 , 1094.50305 ,  -1 
148.0168 , 1126.021 ,  -1 
141.165298 , 1189.745 ,  -1 
144.507401 , 1223.68994 ,  -1 
139.648102 , 1291.67896 ,  -1 
152.554794 , 1334.39001 ,  -1 
144.572601 , 1376.29602 ,  -1 
141.167603 , 1426.63794 ,  -1 
147.466797 , 1467.33301 ,  -1 
141.430695 , 1531.49902 ,  -1 
142.170502 , 1582.99902 ,  -1 
227.604904 , 1376.58203 ,  -1 
96.7098999 , 630.06897 ,  -1 
126.939003 , 626.9646 ,  -1 
1325.53101 , 618.748413 ,  -1 
151.657104 , 1616.76904 ,  -1 
151.281693 , 1665.23999 ,  -1 
139.674103 , 1724.31299 ,  -1 
148.410294 , 1762.64001 ,  -1 
142.820999 , 1825.92505 ,  -1 
153.087097 , 1861.30005 ,  -1 
149.623199 , 1920.66199 ,  -1 
150.173904 , 1964.43896 ,  -1 
180.237106 , 89.5996017 ,  -1 
186.666901 , 139.994293 ,  -1 
185.840607 , 185.117599 ,  -1 
176.478897 , 229.596405 ,  -1 
175.455704 , 274.303986 ,  -1 
184.6474 , 334.631409 ,  -1 
176.068497 , 384.160889 ,  -1 
177.392899 , 419.400787 ,  -1 
207.067001 , 1967.48804 ,  -1 
838.180786 , 612.467712 ,  -1 
257.763489 , 580.508118 ,  -1 
207.439606 , 272.400696 ,  -1 
179.4953 , 463.736694 ,  -1 
182.224304 , 512.44281 ,  -1 
179.794098 , 568.402405 ,  -1 
179.338303 , 610.89917 ,  -1 
186.129807 , 651.577515 ,  -1 
177.893402 , 703.327515 ,  -1 
182.662292 , 749.43811 ,  -1 
185.805801 , 809.322815 ,  -1 
186.664307 , 854.536926 ,  -1 
174.333603 , 898.274719 ,  -1 
184.565399 , 948.547729 ,  -1 
177.088806 , 987.567017 ,  -1 
176.006302 , 1046.22803 ,  -1 
177.075394 , 1083.78699 ,  -1 
174.502899 , 1139.896 ,  -1 
181.616196 , 1186.46204 ,  -1 
203.9832 , 1845.59705 ,  -1 
1319.19702 , 606.148987 ,  -1 
468.047791 , 604.061279 ,  -1 
968.059692 , 575.062317 ,  -1 
180.260696 , 1225.44104 ,  -1 
182.452194 , 1282.11597 ,  -1 
173.914993 , 1331.67395 ,  -1 
183.255707 , 1385.20203 ,  -1 
175.344101 , 1436.255 ,  -1 
173.802704 , 1483.31702 ,  -1 
185.4758 , 1516.19702 ,  -1 
174.372498 , 1576.38306 ,  -1 
187.358902 , 1615.48706 ,  -1 
183.977707 , 1673.65405 ,  -1 
178.265106 , 1726.59399 ,  -1 
178.7202 , 1764.88501 ,  -1 
184.878601 , 1826.89197 ,  -1 
179.063202 , 1873.08301 ,  -1 
181.286606 , 1912.96802 ,  -1 
185.279999 , 1969.57397 ,  -1 
1411.599 , 581.206116 ,  -1 
548.66748 , 606.617615 ,  -1 
1268.02905 , 592.870605 ,  -1 
1141.84399 , 575.928223 ,  -1 
210.067993 , 87.2888336 ,  -1 
212.272293 , 139.175095 ,  -1 
211.548904 , 180.404495 ,  -1 
215.871094 , 234.570206 ,  -1 
217.436996 , 275.573303 ,  -1 
215.492203 , 323.640289 ,  -1 
208.230103 , 369.203003 ,  -1 
214.491302 , 429.798004 ,  -1 
216.884003 , 477.419403 ,  -1 
215.676895 , 525.400024 ,  -1 
214.649994 , 555.777893 ,  -1 
221.941895 , 616.300293 ,  -1 
217.055893 , 654.245483 ,  -1 
213.659302 , 704.224792 ,  -1 
212.393097 , 748.176697 ,  -1 
216.408905 , 806.189819 ,  -1 
212.2957 , 1476.54004 ,  -1 
994.542725 , 622.946716 ,  -1 
699.137512 , 574.202576 ,  -1 
208.684998 , 1006.776 ,  -1 
219.807693 , 852.541687 ,  -1 
218.260803 , 903.989075 ,  -1 
218.904602 , 953.611328 ,  -1 
215.224899 , 991.137024 ,  -1 
208.469894 , 1041.76501 ,  -1 
221.158005 , 1097.77295 ,  -1 
220.929306 , 1134.25806 ,  -1 
216.938095 , 1183.05505 ,  -1 
211.127808 , 1236.81494 ,  -1 
210.905197 , 1282.43896 ,  -1 
221.356705 , 1329.40198 ,  -1 
216.351395 , 1388.68396 ,  -1 
210.217194 , 1430.31995 ,  -1 
220.649796 , 1472.38196 ,  -1 
212.261597 , 1533.98706 ,  -1 
218.930405 , 1581.854 ,  -1 
127.639297 , 593.456482 ,  -1 
413.343994 , 349.032898 ,  -1 
405.476715 , 324.832794 ,  -1 
225.784897 , 902.423401 ,  -1 
220.418503 , 1631.47705 ,  -1 
213.339005 , 1663.26599 ,  -1 
219.1922 , 1716.55005 ,  -1 
221.101898 , 1766.52002 ,  -1 
209.804398 , 1809.99902 ,  -1 
211.291504 , 1874.59595 ,  -1 
216.832001 , 1920.13904 ,  -1 
219.786606 , 1956.797 ,  -1 
248.020798 , 99.1594467 ,  -1 
255.108994 , 147.743896 ,  -1 
250.403595 , 179.7267 ,  -1 
243.113297 , 239.444595 ,  -1 
255.721207 , 272.947693 ,  -1 
248.650696 , 326.877808 ,  -1 
246.576996 , 374.284912 ,  -1 
242.752304 , 431.276703 ,  -1 
1196.06104 , 614.165894 ,  -1 
941.885376 , 622.80603 ,  -1 
420.474915 , 662.010986 ,  -1 
75.4707718 , 571.903625 ,  -1 
252.860107 , 477.330109 ,  -1 
254.364502 , 523.233215 ,  -1 
248.762299 , 570.133301 ,  -1 
252.972397 , 603.628906 ,  1 
255.362396 , 654.648926 ,  -1 
251.756607 , 704.836487 ,  -1 
254.565399 , 757.297302 ,  -1 
247.690201 , 802.702576 ,  -1 
253.339203 , 840.517273 ,  -1 
247.841599 , 903.788513 ,  -1 
245.225006 , 938.753113 ,  -1 
246.848694 , 998.268616 ,  -1 
248.804596 , 1042.69604 ,  -1 
248.403702 , 1087.66003 ,  -1 
255.626907 , 1133.35303 ,  -1 
248.329498 , 1176.32397 ,  -1 
624.333923 , 628.842224 ,  -1 
1295.14099 , 574.708923 ,  -1 
889.789917 , 631.563293 ,  -1 
416.472992 , 303.511292 ,  -1 
252.585007 , 1227.91895 ,  -1 
245.788498 , 1290.953 ,  -1 
248.145493 , 1326.13696 ,  -1 
245.937393 , 1377.61499 ,  -1 
245.322601 , 1431.58301 ,  -1 
256.087311 , 1485.172 ,  -1 
254.927399 , 1527.71899 ,  -1 
248.728394 , 1565.36804 ,  -1 
253.492203 , 1613.422 ,  -1 
255.542297 , 1676.38098 ,  -1 
246.434998 , 1730.80603 ,  -1 
245.135803 , 1769.26697 ,  -1 
255.092606 , 1818.09399 ,  -1 
246.975601 , 1862.776 ,  -1 
255.232605 , 1918.54504 ,  -1 
243.652802 , 1958.93201 ,  -1 
1088.40796 , 599.859924 ,  -1 
209.633499 , 1459.36902 ,  -1 
526.654907 , 576.83252 ,  -1 
204.443604 , 1322.73206 ,  -1 
277.989014 , 94.3978119 ,  -1 
286.612305 , 146.681305 ,  -1 
283.491791 , 178.224503 ,  -1 
289.339813 , 229.457596 ,  -1 
282.485901 , 273.596191 ,  -1 
283.668213 , 333.787292 ,  -1 
285.497314 , 373.360992 ,  -1 
288.138 , 415.431702 ,  -1 
287.012512 , 482.351898 ,  -1 
278.173798 , 507.669006 ,  -1 
283.700806 , 564.10907 ,  -1 
280.3638 , 619.491516 ,  -1 
276.877502 , 667.543823 ,  -1 
277.605103 , 708.596985 ,  -1 
288.550201 , 752.422485 ,  -1 
281.74881 , 795.340088 ,  -1 
430.562408 , 1716.63098 ,  -1 
405.151703 , 736.584412 ,  -1 
577.224182 , 608.570374 ,  -1 
1252.01904 , 630.485779 ,  -1 
281.350494 , 849.28717 ,  -1 
287.557404 , 888.856079 ,  -1 
289.585785 , 954.597778 ,  -1 
288.552704 , 991.988586 ,  -1 
279.780609 , 1037.09302 ,  -1 
284.853394 , 1081.93701 ,  -1 
277.636108 , 1130.18298 ,  -1 
276.486511 , 1191.42102 ,  -1 
276.902191 , 1230.06201 ,  -1 
282.4664 , 1275.21204 ,  -1 
290.359589 , 1332.08496 ,  -1 
283.0242 , 1374.92798 ,  -1 
284.117004 , 1425.78894 ,  -1 
278.052094 , 1470.604 ,  -1 
289.437592 , 1532.651 ,  -1 
280.664093 , 1569.05505 ,  -1 
409.234406 , 1958.06396 ,  -1 
1204.11597 , 564.287476 ,  -1 
69.192627 , 583.186829 ,  -1 
415.909485 , 1113.58704 ,  -1 
289.271515 , 1621.83105 ,  -1 
278.861206 , 1666.58203 ,  -1 
285.194885 , 1720.72302 ,  -1 
283.24649 , 1774.67297 ,  -1 
278.077606 , 1827.22595 ,  -1 
284.435913 , 1869.94397 ,  -1 
284.709198 , 1922.94299 ,  -1 
276.453796 , 1959.16101 ,  -1 
310.405396 , 92.1419601 ,  -1 
310.601593 , 140.2939 ,  -1 
317.374695 , 188.873703 ,  -1 
321.593414 , 237.6604 ,  -1 
317.751801 , 290.133698 ,  -1 
318.611206 , 327.872406 ,  -1 
323.064514 , 377.772491 ,  -1 
323.132812 , 419.189392 ,  -1 
992.217224 , 608.295776 ,  -1 
420.880493 , 1368.44299 ,  -1 
412.440399 , 531.496277 ,  -1 
501.244293 , 581.401428 ,  -1 
312.579315 , 480.997711 ,  -1 
315.897797 , 518.274597 ,  -1 
314.862488 , 569.596619 ,  -1 
320.570801 , 620.581421 ,  -1 
323.210999 , 666.830872 ,  -1 
318.641693 , 706.906494 ,  -1 
323.423615 , 748.110413 ,  -1 
318.838989 , 809.168396 ,  -1 
317.852997 , 839.456299 ,  -1 
319.766602 , 896.338928 ,  -1 
318.281311 , 944.21521 ,  -1 
313.983612 , 996.671875 ,  -1 
310.317413 , 1046.60706 ,  -1 
317.9776 , 1080.23706 ,  -1 
319.448212 , 1129.97705 ,  -1 
323.213287 , 1180.88 ,  -1 
407.543396 , 1719.03198 ,  -1 
420.725311 , 693.236084 ,  -1 
210.158005 , 718.937317 ,  -1 
1429.98303 , 609.954773 ,  -1 
312.733307 , 1230.64795 ,  -1 
312.372101 , 1272.40601 ,  -1 
313.988098 , 1325.11499 ,  -1 
315.228088 , 1374.05701 ,  -1 
322.746613 , 1431.77197 ,  -1 
315.463501 , 1481.80603 ,  -1 
313.019409 , 1531.16504 ,  -1 
316.702209 , 1572.07703 ,  -1 
312.5224 , 1633.36597 ,  -1 
316.603699 , 1674.48706 ,  -1 
311.627594 , 1723.88696 ,  -1 
316.319214 , 1766.09595 ,  -1 
316.360504 , 1828.18396 ,  -1 
320.439514 , 1861.23901 ,  -1 
318.802704 , 1918.16296 ,  -1 
312.203705 , 1962.34094 ,  -1 
411.250702 , 970.509705 ,  -1 
413.3797 , 1932.36304 ,  -1 
218.497299 , 166.426498 ,  -1 
887.604797 , 601.723206 ,  -1 
345.286987 , 93.9262009 ,  -1 
349.864502 , 144.383102 ,  -1 
357.0867 , 181.8759 ,  -1 
343.999207 , 235.540695 ,  -1 
350.865814 , 281.757385 ,  -1 
351.163513 , 319.608795 ,  -1 
354.793915 , 366.371094 ,  -1 
345.929688 , 414.58429 ,  -1 
344.905304 , 463.684113 ,  -1 
357.525391 , 511.767487 ,  -1 
347.470306 , 560.759094 ,  -1 
347.934113 , 619.666321 ,  -1 
344.338989 , 660.377502 ,  -1 
346.014404 , 716.294006 ,  -1 
348.277313 , 754.821777 ,  -1 
346.421295 , 797.291016 ,  -1 
1411.23303 , 589.047913 ,  -1 
991.621521 , 603.279785 ,  -1 
1283.54395 , 597.91687 ,  -1 
1305.47998 , 584.625122 ,  -1 
343.965088 , 849.005615 ,  -1 
350.430115 , 900.321899 ,  -1 
353.824402 , 942.762329 ,  -1 
344.858307 , 996.393677 ,  -1 
345.631012 , 1037.03406 ,  -1 
346.20459 , 1084.16797 ,  -1 
355.191406 , 1145.67395 ,  -1 
346.393585 , 1188.44202 ,  -1 
352.935913 , 1225.39502 ,  -1 
357.253815 , 1271.67004 ,  -1 
357.480011 , 1337.99597 ,  -1 
344.729187 , 1387.401 ,  -1 
354.760803 , 1432.82605 ,  -1 
353.058685 , 1467.54199 ,  -1 
353.116394 , 1522.29602 ,  -1 
345.081787 , 1572.20996 ,  -1 
418.1633 , 633.694214 ,  -1 
992.217224 , 608.295776 ,  -1 
410.875214 , 1820.64099 ,  -1 
225.667297 , 484.2836 ,  -1 
348.630188 , 1618.67505 ,  -1 
356.540405 , 1680.953 ,  -1 
344.76239 , 1715.76099 ,  -1 
347.421295 , 1772.19495 ,  -1 
350.729614 , 1812.53101 ,  -1 
356.009796 , 1869.63904 ,  -1 
351.017487 , 1914.66296 ,  -1 
351.599915 , 1968.21594 ,  -1 
378.269409 , 83.7398911 ,  -1 
384.794403 , 139.912003 ,  -1 
379.075012 , 195.297195 ,  -1 
388.299988 , 230.655197 ,  -1 
382.768402 , 277.936493 ,  -1 
384.934998 , 328.818604 ,  -1 
380.638611 , 374.712494 ,  -1 
379.189087 , 429.250885 ,  -1 
418.50119 , 188.031403 ,  -1 
672.080383 , 587.963989 ,  -1 
223.857193 , 1796.51599 ,  -1 
226.675903 , 1430.52698 ,  -1 
382.551208 , 478.927887 ,  -1 
381.813507 , 510.9133 ,  -1 
381.082611 , 567.583374 ,  -1 
380.886688 , 616.563416 ,  -1 
391.260315 , 657.369629 ,  -1 
391.660004 , 699.551025 ,  -1 
382.422485 , 750.437378 ,  -1 
382.172699 , 810.837219 ,  -1 
380.451813 , 840.14502 ,  -1 
390.759491 , 906.415405 ,  -1 
381.322815 , 953.648621 ,  -1 
383.925201 , 999.376282 ,  -1 
379.492188 , 1046.47595 ,  -1 
386.942993 , 1084.33105 ,  -1 
388.719513 , 1127.06104 ,  -1 
379.441101 , 1191.37 ,  -1 
212.307297 , 1034.24597 ,  -1 
408.5047 , 74.9991074 ,  -1 
201.949203 , 541.117676 ,  -1 
423.194702 , 1012.44501 ,  -1 
387.097992 , 1232.27795 ,  -1 
386.319305 , 1277.08704 ,  -1 
387.181 , 1335.16699 ,  -1 
377.604889 , 1377.026 ,  -1 
386.642914 , 1432.69897 ,  -1 
387.893585 , 1475.40601 ,  -1 
390.320709 , 1531.92505 ,  -1 
381.056213 , 1579.01599 ,  -1 
379.280304 , 1632.97095 ,  -1 
390.697998 , 1675.07495 ,  -1 
378.323395 , 1716.71899 ,  -1 
378.778015 , 1773.53406 ,  -1 
385.063202 , 1825.453 ,  -1 
378.112793 , 1863.34302 ,  -1 
388.637787 , 1923.81201 ,  -1 
377.651398 , 1955.55896 ,  -1 
1409.84705 , 630.011475 ,  -1 
207.8405 , 1604.84998 ,  -1 
944.974609 , 587.63208 ,  -1 
426.079712 , 92.8321991 ,  -1 
415.460205 , 81.1917191 ,  -1 
421.474609 , 138.685699 ,  -1 
421.625488 , 182.674194 ,  -1 
423.87851 , 228.099106 ,  -1 
419.107513 , 277.700195 ,  -1 
415.284393 , 327.711304 ,  -1 
421.196686 , 383.099396 ,  -1 
421.645294 , 430.792511 ,  -1 
414.784607 , 467.988892 ,  -1 
417.493011 , 520.214111 ,  -1 
422.574188 , 569.811584 ,  -1 
421.851196 , 604.385071 ,  1 
419.729004 , 650.687378 ,  -1 
416.009308 , 699.074585 ,  -1 
415.092804 , 758.232117 ,  -1 
417.012207 , 811.471313 ,  -1 
302.369293 , 617.265625 ,  -1 
1146.24097 , 632.027588 ,  -1 
1210.01294 , 600.155029 ,  -1 
416.625488 , 925.113708 ,  -1 
415.960114 , 847.653015 ,  -1 
418.739105 , 888.116089 ,  -1 
411.363708 , 937.344116 ,  -1 
412.89859 , 1000.539 ,  -1 
417.457703 , 1043.29895 ,  -1 
421.861511 , 1088.80798 ,  -1 
411.837402 , 1126.04797 ,  -1 
422.265411 , 1188.34595 ,  -1 
424.396912 , 1232.98901 ,  -1 
412.884186 , 1275.573 ,  -1 
415.577515 , 1338.94897 ,  -1 
413.047607 , 1378.72498 ,  -1 
417.207092 , 1437.24194 ,  -1 
412.473297 , 1480.74097 ,  -1 
415.039001 , 1534.11206 ,  -1 
414.051392 , 1574.06494 ,  -1 
204.380402 , 730.288208 ,  -1 
429.293793 , 91.2459412 ,  -1 
429.315887 , 520.894287 ,  -1 
227.063904 , 1623.67004 ,  -1 
417.505005 , 1631.06702 ,  -1 
415.121796 , 1676.99304 ,  -1 
418.719696 , 1719.64404 ,  -1 
413.958008 , 1770.29199 ,  -1 
417.52179 , 1815.80701 ,  -1 
414.212494 , 1875.19397 ,  -1 
424.333496 , 1907.11597 ,  -1 
418.401611 , 1973.30798 ,  -1 
445.473114 , 85.1145706 ,  -1 
446.302795 , 133.504593 ,  -1 
456.698914 , 187.847107 ,  -1 
445.423889 , 236.479797 ,  -1 
453.466309 , 275.733185 ,  -1 
456.987 , 320.094604 ,  -1 
447.436096 , 367.651489 ,  -1 
445.904388 , 425.422607 ,  -1 
93.2826233 , 630.23053 ,  -1 
876.579712 , 591.954712 ,  -1 
496.101715 , 590.924683 ,  -1 
224.535904 , 1197.04895 ,  -1 
448.321594 , 464.640411 ,  -1 
454.761108 , 506.69809 ,  -1 
447.465607 , 563.564819 ,  -1 
451.319305 , 602.268005 ,  -1 
445.313904 , 658.092529 ,  -1 
459.272614 , 697.943298 ,  -1 
451.559296 , 757.478821 ,  -1 
454.675507 , 793.572205 ,  -1 
453.751007 , 839.756287 ,  -1 
449.198303 , 889.688721 ,  -1 
458.09201 , 946.478577 ,  -1 
445.524597 , 988.289612 ,  -1 
449.318115 , 1040.25403 ,  -1 
446.259399 , 1095.55505 ,  -1 
458.300293 , 1140.33301 ,  -1 
455.172089 , 1184.61597 ,  -1 
768.320312 , 587.265381 ,  -1 
1158.98499 , 571.43988 ,  -1 
419.648804 , 796.86377 ,  -1 
220.618195 , 153.657303 ,  -1 
452.340302 , 1237.66895 ,  -1 
446.312714 , 1276.13696 ,  -1 
454.413391 , 1330.771 ,  -1 
459.168488 , 1372.12805 ,  -1 
454.880402 , 1432.19702 ,  -1 
448.68219 , 1475.62903 ,  -1 
458.461914 , 1521.52905 ,  -1 
456.19751 , 1581.07703 ,  -1 
455.51709 , 1618.10596 ,  -1 
451.68689 , 1678.16101 ,  -1 
448.41629 , 1724.224 ,  -1 
459.305603 , 1780.052 ,  -1 
456.819611 , 1826.271 ,  -1 
446.004791 , 1860.99597 ,  -1 
448.269196 , 1919.05396 ,  -1 
452.109009 , 1967.401 ,  -1 
1410.08899 , 576.263306 ,  -1 
415.315308 , 1959.99194 ,  -1 
684.098999 , 627.70752 ,  -1 
658.505371 , 610.409424 ,  -1 
488.767914 , 84.8210678 ,  -1 
485.998596 , 137.711807 ,  -1 
484.374603 , 196.335602 ,  -1 
489.981506 , 238.390305 ,  -1 
487.297211 , 278.71051 ,  -1 
485.658386 , 338.574097 ,  -1 
488.549011 , 379.875397 ,  -1 
478.375397 , 426.172211 ,  -1 
480.586609 , 472.79071 ,  -1 
487.735687 , 518.056519 ,  -1 
490.620209 , 565.678528 ,  -1 
480.525513 , 619.879028 ,  -1 
479.923492 , 651.983887 ,  -1 
488.018402 , 713.686279 ,  -1 
490.23111 , 752.388 ,  -1 
487.267487 , 802.462891 ,  -1 
398.2388 , 624.663086 ,  -1 
97.8868179 , 584.428772 ,  -1 
1422.66101 , 629.228088 ,  -1 
897.117615 , 625.599915 ,  -1 
480.709991 , 844.666199 ,  -1 
491.128113 , 903.192322 ,  -1 
487.196808 , 947.529114 ,  -1 
481.586609 , 994.641296 ,  -1 
483.804199 , 1047.99597 ,  -1 
481.210785 , 1088.35596 ,  -1 
479.438995 , 1127.55701 ,  -1 
489.53421 , 1186.05603 ,  -1 
487.758392 , 1227.58105 ,  -1 
484.60791 , 1275.27502 ,  -1 
489.016907 , 1322.21802 ,  -1 
478.463196 , 1377.47302 ,  -1 
487.089691 , 1427.68799 ,  -1 
490.960297 , 1476.69202 ,  -1 
491.768097 , 1528.09399 ,  -1 
491.623505 , 1568.53296 ,  -1 
233.658798 , 575.808105 ,  -1 
254.622192 , 600.127319 ,  1 
437.117493 , 1023.88202 ,  -1 
414.640106 , 511.888214 ,  -1 
484.419891 , 1629.65198 ,  -1 
485.066711 , 1679.33997 ,  -1 
478.481689 , 1720.40601 ,  -1 
487.668488 , 1771.96497 ,  -1 
487.74411 , 1819.96997 ,  -1 
489.056091 , 1875.89294 ,  -1 
491.659088 , 1920.35095 ,  -1 
483.864807 , 1974.41199 ,  -1 
522.531128 , 89.7761383 ,  -1 
512.559814 , 132.0923 ,  -1 
517.284607 , 195.748306 ,  -1 
516.541382 , 236.887405 ,  -1 
517.213928 , 291.309814 ,  -1 
515.01123 , 324.992706 ,  -1 
524.794373 , 386.585999 ,  -1 
524.693787 , 428.602112 ,  -1 
211.227905 , 200.157196 ,  -1 
217.632004 , 1582.36499 ,  -1 
1292.62402 , 629.720581 ,  -1 
214.148605 , 1634.34497 ,  -1 
515.947571 , 472.832306 ,  -1 
514.970886 , 513.592285 ,  -1 
520.221924 , 572.455322 ,  -1 
520.584778 , 615.393188 ,  -1 
520.60022 , 668.270813 ,  -1 
525.49762 , 710.679382 ,  -1 
517.984375 , 746.920288 ,  -1 
511.905914 , 799.586182 ,  -1 
520.06958 , 853.636902 ,  -1 
517.438721 , 902.093994 ,  -1 
520.790588 , 943.291199 ,  -1 
513.399719 , 994.063171 ,  -1 
524.348206 , 1047.48596 ,  -1 
524.851074 , 1096.55505 ,  -1 
521.727173 , 1129.84302 ,  -1 
522.383423 , 1176.91101 ,  -1 
136.069702 , 578.427307 ,  -1 
1049.82104 , 618.667908 ,  -1 
89.1259232 , 584.906311 ,  -1 
434.756104 , 137.052795 ,  -1 
518.223999 , 1234.22498 ,  -1 
513.838074 , 1287.60706 ,  -1 
516.813171 , 1325.06604 ,  -1 
519.522095 , 1374.96594 ,  -1 
525.245911 , 1428.72705 ,  -1 
519.056519 , 1477.57605 ,  -1 
514.02002 , 1525.37805 ,  -1 
525.143677 , 1564.599 ,  -1 
