@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
718.548279 , 1047.97302 ,  -1 
636.22998 , 998.088013 ,  -1 
681.198486 , 1026.06702 ,  1 
676.40863 , 1034.45801 ,  1 
657.721497 , 1048.41199 ,  -1 
643.819519 , 1020.28101 ,  -1 
691.034729 , 1017.42499 ,  1 
698.171509 , 1024.35303 ,  1 
666.139526 , 1033.77698 ,  1 
669.853699 , 1067.67297 ,  -1 
654.545227 , 1057.96301 ,  -1 
646.914612 , 1018.07599 ,  -1 
669.068604 , 1045.78796 ,  1 
644.009277 , 995.312927 ,  -1 
638.776611 , 1060.39099 ,  -1 
655.819519 , 1035.64905 ,  -1 
676.752075 , 1072.104 ,  -1 
671.22583 , 1074.37695 ,  -1 
686.835999 , 1009.88898 ,  1 
633.47168 , 1024.90198 ,  -1 
659.487976 , 1024.39502 ,  -1 
660.262329 , 1040.55005 ,  -1 
700.804871 , 1377.73804 ,  -1 
217.355606 , 258.480499 ,  -1 
427.577393 , 544.62207 ,  -1 
1323.36499 , 626.942627 ,  -1 
347.19931 , 979.501282 ,  -1 
781.306396 , 614.490173 ,  -1 
705.396118 , 1803.72205 ,  -1 
426.552612 , 1934.55603 ,  -1 
1271.65698 , 977.693787 ,  -1 
671.335815 , 1923.48596 ,  -1 
789.413086 , 588.352783 ,  -1 
661.733276 , 1529.98999 ,  -1 
1321.13904 , 687.917297 ,  -1 
1324.06201 , 771.251709 ,  -1 
1325.01099 , 883.469727 ,  -1 
1324.62 , 961.359375 ,  -1 
1318.29395 , 1066.90601 ,  -1 
1325.20605 , 1159.69202 ,  -1 
1327.17505 , 1248.56396 ,  -1 
1317.17603 , 1348.39294 ,  -1 
648.790222 , 1033.41895 ,  -1 
654.273193 , 1026.62598 ,  -1 
857.060791 , 1529.53003 ,  -1 
1194.42798 , 978.454773 ,  -1 
510.658905 , 620.090271 ,  -1 
534.868286 , 1054.06006 ,  -1 
1268.85095 , 990.353821 ,  -1 
976.586426 , 964.277588 ,  -1 
318.545898 , 626.987305 ,  -1 
254.246506 , 990.986389 ,  -1 
882.991821 , 962.985474 ,  -1 
671.342407 , 752.667786 ,  -1 
357.746704 , 959.486877 ,  -1 
591.752808 , 1029.59497 ,  -1 
402.242889 , 611.735291 ,  1 
1323.72205 , 1450.89099 ,  -1 
1323.21497 , 1545.81201 ,  -1 
1328.51099 , 1647.37097 ,  -1 
1316.33704 , 1744.71106 ,  -1 
1319.27698 , 1840.526 ,  -1 
1322.01294 , 1942.79199 ,  -1 
1386.80701 , 114.193199 ,  -1 
1388.62903 , 200.837906 ,  -1 
971.330872 , 310.582611 ,  -1 
488.532196 , 142.190399 ,  -1 
179.350403 , 754.240417 ,  -1 
671.981384 , 1750.02197 ,  -1 
221.921402 , 805.304871 ,  -1 
664.113098 , 438.321503 ,  -1 
441.832886 , 1747.37903 ,  -1 
661.800171 , 1035.20996 ,  -1 
441.037201 , 1345.74902 ,  -1 
446.950195 , 1554.729 ,  -1 
371.632812 , 587.206116 ,  1 
688.420898 , 1317.81799 ,  -1 
388.975494 , 965.024414 ,  -1 
711.406982 , 1241.69604 ,  -1 
423.672485 , 331.312103 ,  -1 
1394.41797 , 307.74469 ,  -1 
1390.13599 , 409.321106 ,  -1 
1388.10095 , 502.749695 ,  -1 
1396.75903 , 593.161011 ,  -1 
1397.224 , 676.341919 ,  -1 
1387.87695 , 783.513184 ,  -1 
1390.13501 , 867.289673 ,  -1 
1386.53296 , 958.671082 ,  -1 
440.516296 , 216.877396 ,  -1 
954.185913 , 415.477203 ,  -1 
678.462219 , 573.546814 ,  -1 
706.718079 , 1905.68604 ,  -1 
856.93512 , 1059.10596 ,  -1 
323.689911 , 611.623474 ,  1 
212.216003 , 285.08609 ,  -1 
438.374207 , 1008.32898 ,  -1 
714.75293 , 988.231018 ,  -1 
649.677429 , 1672.82495 ,  -1 
211.516998 , 628.242126 ,  -1 
466.038513 , 988.118286 ,  -1 
701.63208 , 406.721985 ,  -1 
204.469696 , 1122.18604 ,  -1 
703.090393 , 1613.43201 ,  -1 
1392.19702 , 1061.995 ,  -1 
1389.55396 , 1153.89197 ,  -1 
1398.44299 , 1250.479 ,  -1 
1396.66602 , 1356.44495 ,  -1 
1385.67395 , 1443.05505 ,  -1 
1395.19702 , 1541.61206 ,  -1 
1395.30298 , 1647.00305 ,  -1 
1388.93799 , 1749.11499 ,  -1 
176.633804 , 942.343018 ,  -1 
119.3144 , 195.950394 ,  -1 
792.794922 , 569.843628 ,  -1 
1393.13403 , 990.15509 ,  -1 
225.081497 , 1418.29504 ,  -1 
459.078308 , 1004.86798 ,  -1 
423.420197 , 1895.64502 ,  -1 
801.559204 , 1055.24597 ,  -1 
216.3517 , 254.009903 ,  -1 
701.797424 , 756.832581 ,  -1 
605.441528 , 594.878784 ,  -1 
437.117493 , 1023.88202 ,  -1 
1215.03296 , 1048.79297 ,  -1 
1103.70203 , 595.153076 ,  -1 
222.847 , 1951.00598 ,  -1 
1393.46802 , 1836.73999 ,  -1 
1393.06104 , 1935.74194 ,  -1 
515.01123 , 324.992706 ,  -1 
646.850525 , 93.0773468 ,  -1 
1178.72595 , 1935.63696 ,  -1 
638.009827 , 594.478271 ,  -1 
708.961426 , 280.154114 ,  -1 
670.211426 , 807.12793 ,  -1 
662.866272 , 1673.77698 ,  -1 
515.392822 , 617.636414 ,  -1 
696.42218 , 396.446899 ,  -1 
333.316406 , 972.342224 ,  -1 
1249.05396 , 630.689087 ,  -1 
660.98938 , 1244.52502 ,  -1 
655.304016 , 1761.15002 ,  -1 
651.272888 , 1166.08704 ,  -1 
434.244995 , 1349.85303 ,  -1 
75.2325134 , 96.7246628 ,  -1 
82.5239182 , 133.815308 ,  -1 
77.826889 , 193.2061 ,  -1 
76.6502228 , 234.415802 ,  -1 
79.9380035 , 280.482788 ,  -1 
84.0852966 , 338.783203 ,  -1 
85.4561081 , 379.032196 ,  -1 
81.2906723 , 428.936615 ,  -1 
97.8868179 , 584.428772 ,  -1 
520.918701 , 1923.53003 ,  -1 
343.665894 , 1726.12695 ,  -1 
1230.87805 , 612.478821 ,  -1 
693.087097 , 119.056297 ,  -1 
1100.30505 , 600.009216 ,  -1 
451.201385 , 785.977173 ,  -1 
654.446228 , 1850.26697 ,  -1 
892.941528 , 610.325378 ,  -1 
226.3349 , 641.979187 ,  -1 
755.754272 , 1008.28998 ,  -1 
427.471497 , 401.645386 ,  -1 
696.963318 , 702.638611 ,  -1 
660.98938 , 1244.52502 ,  -1 
287.053314 , 623.042175 ,  -1 
84.7746735 , 481.539795 ,  -1 
85.1508179 , 510.702087 ,  -1 
79.0832901 , 569.880188 ,  -1 
85.9937897 , 603.754883 ,  -1 
76.5591202 , 667.047974 ,  -1 
83.497818 , 699.801819 ,  -1 
80.2998123 , 753.201782 ,  -1 
79.5838776 , 806.440186 ,  -1 
513.194214 , 1623.86304 ,  -1 
293.805389 , 1796.14697 ,  -1 
618.425293 , 1525.60706 ,  -1 
712.21283 , 1345.84399 ,  -1 
358.195099 , 1031.01404 ,  -1 
82.2125931 , 616.348083 ,  -1 
221.941895 , 616.300293 ,  -1 
901.020691 , 624.856201 ,  -1 
215.180801 , 1285.98596 ,  -1 
336.054901 , 969.428528 ,  -1 
672.759827 , 389.772186 ,  -1 
396.545197 , 589.043579 ,  1 
295.752808 , 592.256287 ,  1 
692.84613 , 153.396301 ,  -1 
660.947083 , 1469.93701 ,  -1 
86.711937 , 846.424927 ,  -1 
79.4284592 , 905.309692 ,  -1 
75.4643173 , 948.281921 ,  -1 
82.8887177 , 1000.078 ,  -1 
76.4315567 , 1045.75696 ,  -1 
84.1879425 , 1082.25903 ,  -1 
76.0763168 , 1129.198 ,  -1 
86.2626266 , 1189.59094 ,  -1 
789.906982 , 1614.60303 ,  -1 
349.315002 , 148.823303 ,  -1 
1032.10901 , 580.336426 ,  -1 
863.305176 , 983.758423 ,  -1 
846.681213 , 1030.57605 ,  -1 
177.1698 , 988.882629 ,  -1 
645.852478 , 618.682312 ,  -1 
210.683899 , 374.517395 ,  -1 
774.893921 , 1000.96997 ,  -1 
723.038208 , 984.925171 ,  -1 
893.017578 , 977.924927 ,  -1 
203.336502 , 377.072998 ,  -1 
773.883972 , 971.014771 ,  -1 
649.184204 , 1571.63696 ,  -1 
142.833405 , 626.091125 ,  -1 
87.0333633 , 1230.67395 ,  -1 
87.8893509 , 1282.89795 ,  -1 
80.8279419 , 1332.96204 ,  -1 
78.3933792 , 1385.27197 ,  -1 
83.2294617 , 1418.88501 ,  -1 
76.0151901 , 1479.651 ,  -1 
78.9496307 , 1531.48804 ,  -1 
74.3710709 , 1576.26599 ,  -1 
140.660294 , 1663.12805 ,  -1 
754.800903 , 802.18158 ,  -1 
153.561493 , 95.0187836 ,  -1 
709.67688 , 909.769714 ,  -1 
658.264526 , 560.665222 ,  -1 
987.907715 , 1068.90002 ,  -1 
700.703308 , 138.093796 ,  -1 
430.561798 , 1023.55298 ,  -1 
675.412903 , 111.094902 ,  -1 
372.497803 , 596.809814 ,  1 
1310.44897 , 1001.53198 ,  -1 
208.332001 , 1045.86401 ,  -1 
187.483902 , 1000.00403 ,  -1 
214.4543 , 1822.802 ,  -1 
325.110199 , 1042.151 ,  -1 
74.619873 , 1617.75806 ,  -1 
79.8190231 , 1677.71301 ,  -1 
82.1060791 , 1722.79199 ,  -1 
74.0337067 , 1777.52197 ,  -1 
87.0333328 , 1827.13403 ,  -1 
81.6512222 , 1869.94495 ,  -1 
84.8393936 , 1920.03699 ,  -1 
75.4536972 , 1965.46594 ,  -1 
696.748474 , 1949.04199 ,  -1 
523.835205 , 1534.11902 ,  -1 
749.901184 , 423.382996 ,  -1 
229.982407 , 594.988403 ,  1 
892.821411 , 1042.51099 ,  -1 
669.594788 , 1939.974 ,  -1 
548.002197 , 570.758179 ,  -1 
443.76889 , 1652.92297 ,  -1 
563.343384 , 1044.80701 ,  -1 
387.239105 , 623.848511 ,  -1 
204.214401 , 1140.49304 ,  -1 
578.842773 , 1003.224 ,  -1 
876.298279 , 998.088806 ,  -1 
440.302704 , 533.629578 ,  -1 
746.849426 , 575.828979 ,  -1 
111.758301 , 80.5484772 ,  -1 
119.308601 , 133.428101 ,  -1 
113.444603 , 197.135803 ,  -1 
114.479401 , 225.482193 ,  -1 
115.741997 , 286.213104 ,  -1 
118.6679 , 322.433105 ,  -1 
117.328796 , 379.370087 ,  -1 
118.286797 , 421.253998 ,  -1 
548.199585 , 606.163391 ,  -1 
1390.995 , 1158.73096 ,  -1 
1246.22705 , 784.516174 ,  -1 
51.0582314 , 576.894287 ,  -1 
592.429626 , 982.350891 ,  -1 
731.053406 , 569.83313 ,  -1 
431.480103 , 866.191284 ,  -1 
96.0394135 , 1006.47198 ,  -1 
693.59198 , 1590.896 ,  -1 
158.708603 , 1052.14197 ,  -1 
216.146194 , 1685.98999 ,  -1 
672.367981 , 510.312103 ,  -1 
733.027771 , 613.00293 ,  -1 
217.749207 , 1879.28101 ,  -1 
684.166321 , 489.599396 ,  -1 
117.444901 , 473.920105 ,  -1 
109.798203 , 508.225098 ,  -1 
116.050797 , 571.985718 ,  -1 
109.225403 , 615.839722 ,  -1 
113.548302 , 663.973511 ,  -1 
115.237099 , 714.384705 ,  -1 
120.0662 , 759.402527 ,  -1 
110.445702 , 801.820923 ,  -1 
829.783813 , 407.214203 ,  -1 
421.141296 , 1959.15002 ,  -1 
346.649292 , 570.134399 ,  -1 
207.789505 , 1540.31897 ,  -1 
673.08313 , 236.179199 ,  -1 
436.208008 , 755.316895 ,  -1 
436.120605 , 651.36499 ,  -1 
697.148376 , 580.316284 ,  -1 
432.269012 , 425.416595 ,  -1 
361.463989 , 625.68042 ,  -1 
423.947693 , 1893.052 ,  -1 
1325.42798 , 1068.28406 ,  -1 
430.106415 , 793.186584 ,  -1 
219.945404 , 713.709106 ,  -1 
223.065903 , 1975.51599 ,  -1 
108.409302 , 843.011902 ,  -1 
119.327499 , 897.695496 ,  -1 
117.623001 , 944.927795 ,  -1 
114.5513 , 988.701599 ,  -1 
109.697502 , 1038.172 ,  -1 
112.4888 , 1081.23999 ,  -1 
109.253601 , 1134.16394 ,  -1 
118.392197 , 1192.25195 ,  -1 
1174.53101 , 1641.76904 ,  -1 
551.823486 , 234.953705 ,  -1 
712.042419 , 1772.53601 ,  -1 
432.105804 , 171.949493 ,  -1 
82.8887177 , 1000.078 ,  -1 
1368.08899 , 572.299316 ,  -1 
948.231689 , 632.038879 ,  -1 
404.826202 , 606.852722 ,  1 
1159.13098 , 1043.31201 ,  -1 
1400.23596 , 1030.91101 ,  -1 
1307.50696 , 595.869324 ,  -1 
216.938095 , 1183.05505 ,  -1 
530.336914 , 562.438171 ,  -1 
379.492188 , 1046.47595 ,  -1 
119.120399 , 1231.30396 ,  -1 
109.557404 , 1278.83203 ,  -1 
118.267601 , 1324.23999 ,  -1 
120.748199 , 1381.552 ,  -1 
115.331902 , 1424.797 ,  -1 
118.304703 , 1472.03296 ,  -1 
114.455299 , 1534.80298 ,  -1 
109.920097 , 1570.20703 ,  -1 
117.415001 , 1617.91699 ,  -1 
251.647598 , 1328.56299 ,  -1 
616.808594 , 1177.896 ,  -1 
569.954407 , 1056.44897 ,  -1 
1155.51794 , 579.871277 ,  -1 
669.686401 , 1813.599 ,  -1 
665.236694 , 434.843109 ,  -1 
1193.85706 , 591.418213 ,  -1 
659.009277 , 1885.18701 ,  -1 
669.717224 , 1313.86597 ,  -1 
422.448303 , 1018.078 ,  -1 
1237.18506 , 1020.41602 ,  -1 
709.307312 , 799.553284 ,  -1 
1039.85999 , 627.213318 ,  -1 
690.182312 , 122.3675 ,  -1 
111.6558 , 1663.56799 ,  -1 
118.045097 , 1726.09705 ,  -1 
117.721497 , 1776.646 ,  -1 
119.712097 , 1823.08398 ,  -1 
117.9711 , 1877.66602 ,  -1 
118.0439 , 1917.93201 ,  -1 
109.289703 , 1962.80005 ,  -1 
144.910294 , 89.2898788 ,  -1 
141.435303 , 144.485001 ,  -1 
508.52829 , 1542.26294 ,  -1 
285.592285 , 1015.97803 ,  -1 
688.763916 , 1580.45105 ,  -1 
201.401306 , 1852.55103 ,  -1 
216.270401 , 689.624512 ,  -1 
633.749573 , 625.616089 ,  -1 
876.239929 , 1067.724 ,  -1 
1091.37598 , 563.390015 ,  -1 
973.850525 , 981.716125 ,  -1 
711.325623 , 429.450104 ,  -1 
948.538513 , 622.49353 ,  -1 
165.183701 , 569.247681 ,  -1 
215.308197 , 1226.86694 ,  -1 
696.156982 , 932.292725 ,  -1 
149.740204 , 183.920593 ,  -1 
150.451004 , 232.429092 ,  -1 
144.737503 , 278.483002 ,  -1 
142.795197 , 321.048096 ,  -1 
143.075104 , 379.770691 ,  -1 
145.545303 , 430.599304 ,  -1 
149.723099 , 463.753906 ,  -1 
147.251297 , 524.417419 ,  -1 
140.067703 , 567.8255 ,  -1 
263.507904 , 1603.21594 ,  -1 
253.779297 , 630.874817 ,  -1 
255.494095 , 223.8069 ,  -1 
1103.83203 , 614.248291 ,  -1 
215.844604 , 1796.61499 ,  -1 
659.848328 , 286.525208 ,  -1 
254.853195 , 565.210693 ,  -1 
1163.17102 , 1059.70703 ,  -1 
223.372192 , 882.731079 ,  -1 
1116.39905 , 1015.19299 ,  -1 
441.23819 , 1459.56299 ,  -1 
799.908508 , 625.625977 ,  -1 
706.201477 , 1282.61804 ,  -1 
445.657501 , 1978.55896 ,  -1 
149.105194 , 615.062622 ,  -1 
147.0448 , 667.746277 ,  -1 
145.303802 , 710.019287 ,  -1 
151.527893 , 759.230408 ,  -1 
148.986206 , 794.887024 ,  -1 
144.018707 , 851.698181 ,  -1 
151.226196 , 893.814514 ,  -1 
150.710602 , 946.332397 ,  -1 
145.469696 , 988.845276 ,  -1 
665.963806 , 1159.75305 ,  -1 
330.606689 , 987.543213 ,  -1 
766.307617 , 1053.36206 ,  -1 
449.702698 , 1096.48999 ,  -1 
1416.95898 , 1063.75696 ,  -1 
383.040497 , 1052.66504 ,  -1 
656.423584 , 378.441711 ,  -1 
432.8078 , 1902.15796 ,  -1 
665.641296 , 938.685791 ,  -1 
1205.74304 , 615.294189 ,  -1 
695.777527 , 1090.37598 ,  -1 
152.663803 , 1029.83301 ,  -1 
144.560104 , 1078.42798 ,  -1 
144.112793 , 1136.96594 ,  -1 
151.189606 , 1180.03406 ,  -1 
149.577194 , 1227.01697 ,  -1 
145.814896 , 1288.81494 ,  -1 
141.144302 , 1338.82104 ,  -1 
143.380493 , 1372.77698 ,  -1 
153.4823 , 1421.35803 ,  -1 
443.195007 , 739.298096 ,  -1 
668.306213 , 730.403992 ,  -1 
1392.19702 , 1061.995 ,  -1 
1288.16394 , 997.576904 ,  -1 
653.181824 , 961.317993 ,  -1 
700.518616 , 310.88269 ,  -1 
625.243286 , 1002.39502 ,  -1 
220.322693 , 548.225586 ,  -1 
474.709991 , 596.087524 ,  -1 
444.370605 , 1174.77795 ,  -1 
222.457901 , 553.144104 ,  -1 
143.688004 , 1475.30896 ,  -1 
149.997406 , 1518.11694 ,  -1 
149.770401 , 1581.56006 ,  -1 
148.231796 , 1624.828 ,  -1 
147.012497 , 1681.80005 ,  -1 
146.4552 , 1722.76697 ,  -1 
149.232697 , 1766.35803 ,  -1 
142.441895 , 1824.31299 ,  -1 
146.666199 , 1870.32202 ,  -1 
74.3875122 , 1004.49103 ,  -1 
648.550903 , 1852.5 ,  -1 
585.576172 , 565.651123 ,  -1 
646.217773 , 1053.24194 ,  -1 
701.76947 , 1712.74805 ,  -1 
436.385101 , 1150.16504 ,  -1 
690.764587 , 763.361572 ,  -1 
695.551697 , 297.924591 ,  -1 
1345.14404 , 1017.71997 ,  -1 
424.080994 , 861.900513 ,  -1 
1257.60706 , 578.650024 ,  -1 
148.107498 , 1906.29102 ,  -1 
150.173904 , 1964.43896 ,  -1 
181.116394 , 87.0633316 ,  -1 
179.425003 , 147.880798 ,  -1 
179.313202 , 197.083801 ,  -1 
186.148804 , 227.785294 ,  -1 
182.109604 , 291.941101 ,  -1 
174.713303 , 325.48349 ,  -1 
178.554398 , 371.604492 ,  -1 
538.576477 , 596.421326 ,  -1 
94.2521515 , 1037.10803 ,  -1 
56.1809998 , 1012.77399 ,  -1 
666.499023 , 783.911499 ,  -1 
712.690796 , 294.64621 ,  -1 
709.755188 , 1130.39502 ,  -1 
699.675293 , 1515.06799 ,  -1 
690.572205 , 709.987915 ,  -1 
874.258484 , 626.261414 ,  -1 
218.764496 , 1933.18506 ,  -1 
945.944275 , 1069.22705 ,  -1 
177.392899 , 419.400787 ,  -1 
174.473007 , 476.097504 ,  -1 
177.311905 , 526.433105 ,  -1 
176.861404 , 564.644287 ,  -1 
183.493393 , 619.517273 ,  -1 
185.214294 , 658.108887 ,  -1 
177.595093 , 705.083191 ,  -1 
177.235504 , 746.031372 ,  -1 
180.457993 , 806.707275 ,  -1 
336.42749 , 563.184509 ,  -1 
658.380981 , 282.74469 ,  -1 
119.748901 , 606.155823 ,  -1 
663.279114 , 837.199585 ,  -1 
1385.16199 , 563.738403 ,  -1 
434.695404 , 259.917389 ,  -1 
989.013428 , 998.531128 ,  -1 
806.174988 , 995.591187 ,  -1 
427.243195 , 703.118713 ,  -1 
227.6763 , 361.718689 ,  -1 
206.429092 , 163.049103 ,  -1 
185.498901 , 857.798706 ,  -1 
181.383698 , 903.907104 ,  -1 
176.1996 , 940.471313 ,  -1 
187.635498 , 988.955078 ,  -1 
183.411606 , 1048.67297 ,  -1 
179.347595 , 1092.30896 ,  -1 
184.1745 , 1130.89502 ,  -1 
181.616196 , 1186.46204 ,  -1 
186.026398 , 1230.59497 ,  -1 
672.051025 , 164.783401 ,  -1 
1206.44604 , 568.792725 ,  -1 
469.586395 , 565.794678 ,  -1 
630.983582 , 622.590881 ,  -1 
670.211426 , 807.12793 ,  -1 
395.3591 , 1017.08502 ,  -1 
448.432587 , 858.224304 ,  -1 
427.460999 , 1541.35706 ,  -1 
200.8013 , 1277.11206 ,  -1 
854.279114 , 1037.88501 ,  -1 
624.203125 , 601.959412 ,  -1 
186.640198 , 1281.11401 ,  -1 
181.068207 , 1322.28503 ,  -1 
183.576508 , 1388.45496 ,  -1 
185.772598 , 1426.45898 ,  -1 
182.848999 , 1486.00195 ,  -1 
178.855606 , 1519.37305 ,  -1 
180.572906 , 1584.28198 ,  -1 
183.130402 , 1623.88696 ,  -1 
184.462296 , 1678.42505 ,  -1 
653.187805 , 1429.42798 ,  -1 
1323.93994 , 1017.80902 ,  -1 
422.17569 , 573.611877 ,  -1 
448.143402 , 1584.422 ,  -1 
657.137573 , 1374.901 ,  -1 
442.378601 , 212.418701 ,  -1 
663.472717 , 1890.61096 ,  -1 
430.74231 , 913.464111 ,  -1 
794.800476 , 991.773315 ,  -1 
1115.29004 , 619.733887 ,  -1 
160.952698 , 610.986572 ,  -1 
175.772797 , 1713.16101 ,  -1 
187.093704 , 1770.99902 ,  -1 
179.332794 , 1811.51404 ,  -1 
186.916199 , 1869.68201 ,  -1 
181.286606 , 1912.96802 ,  -1 
178.389496 , 1965.64001 ,  -1 
210.067993 , 87.2888336 ,  -1 
218.9608 , 131.455002 ,  -1 
213.356995 , 179.506195 ,  -1 
200.900497 , 761.785278 ,  -1 
1326.01599 , 1063.82397 ,  -1 
211.788605 , 282.99881 ,  -1 
434.019409 , 409.422607 ,  -1 
674.58667 , 322.256592 ,  -1 
1148.03101 , 602.938782 ,  -1 
855.166016 , 574.221802 ,  -1 
671.984314 , 1628.65796 ,  -1 
221.863495 , 1745.46899 ,  -1 
505.527405 , 618.81073 ,  -1 
705.390503 , 278.733398 ,  -1 
211.581299 , 226.234894 ,  -1 
217.916595 , 285.878296 ,  -1 
220.145706 , 327.346313 ,  -1 
209.399399 , 382.675598 ,  -1 
210.055298 , 419.767395 ,  -1 
216.884003 , 477.419403 ,  -1 
218.332901 , 516.933411 ,  -1 
219.363297 , 560.24292 ,  -1 
217.2939 , 612.662781 ,  -1 
222.988403 , 717.256226 ,  -1 
1261.91602 , 1054.974 ,  -1 
1377.94299 , 1021.37598 ,  -1 
659.436829 , 1050.11401 ,  -1 
429.471802 , 1891.86096 ,  -1 
1181.13696 , 1012.74902 ,  -1 
653.08728 , 266.640015 ,  -1 
668.731689 , 1633.53894 ,  -1 
206.217804 , 748.960571 ,  -1 
425.10791 , 1144.02795 ,  -1 
1274.60901 , 1019.55701 ,  -1 
217.055893 , 654.245483 ,  -1 
211.718002 , 708.946472 ,  -1 
220.571594 , 748.605774 ,  -1 
220.339203 , 801.34082 ,  -1 
216.064697 , 855.143921 ,  -1 
215.219101 , 893.091492 ,  -1 
219.694397 , 944.266296 ,  -1 
211.336304 , 982.613525 ,  -1 
214.338593 , 1046.40698 ,  -1 
429.760406 , 856.659912 ,  -1 
1088.83801 , 1009.784 ,  -1 
226.409302 , 1614.79199 ,  -1 
714.372009 , 323.963593 ,  -1 
439.507294 , 1974.21594 ,  -1 
709.098877 , 742.104675 ,  -1 
971.226379 , 608.993896 ,  -1 
587.732727 , 584.056702 ,  -1 
867.739502 , 597.777588 ,  -1 
438.555695 , 710.475586 ,  -1 
934.733276 , 984.003601 ,  -1 
216.621704 , 1092.5 ,  -1 
220.929306 , 1134.25806 ,  -1 
213.320007 , 1188.18604 ,  -1 
210.880997 , 1224.40698 ,  -1 
219.035599 , 1287.26794 ,  -1 
213.520004 , 1336.32898 ,  -1 
214.418793 , 1383.04004 ,  -1 
211.483994 , 1434.65698 ,  -1 
211.026794 , 1479.10205 ,  -1 
1037.75403 , 621.624817 ,  -1 
675.453003 , 1530.43604 ,  -1 
924.940002 , 983.835205 ,  -1 
1413.021 , 994.894775 ,  -1 
444.368988 , 1575.58496 ,  -1 
590.836426 , 567.890015 ,  -1 
206.229004 , 1252.42603 ,  -1 
680.609497 , 1036.57605 ,  1 
671.333191 , 1110.422 ,  -1 
325.743103 , 598.068604 ,  1 
215.316895 , 301.3573 ,  -1 
217.673599 , 1529.93506 ,  -1 
218.930405 , 1581.854 ,  -1 
219.264801 , 1619.18506 ,  -1 
208.797195 , 1677.69897 ,  -1 
209.510101 , 1726.797 ,  -1 
214.903198 , 1763.52002 ,  -1 
211.355499 , 1821.83899 ,  -1 
212.933899 , 1857.62097 ,  -1 
215.749802 , 1914.69702 ,  -1 
314.648712 , 614.488525 ,  -1 
1016.34399 , 596.203491 ,  -1 
668.136414 , 201.191101 ,  -1 
978.639771 , 601.490723 ,  -1 
209.057297 , 1217.13696 ,  -1 
693.165588 , 1106.90198 ,  -1 
232.846802 , 1000.89502 ,  -1 
717.32373 , 1309.29004 ,  -1 
648.437012 , 270.565887 ,  -1 
228.008499 , 279.1362 ,  -1 
766.307617 , 1053.36206 ,  -1 
208.309097 , 1962.28796 ,  -1 
256.303314 , 81.9950027 ,  -1 
250.484299 , 132.7509 ,  -1 
255.329895 , 186.648499 ,  -1 
247.217896 , 225.346695 ,  -1 
251.943497 , 290.359497 ,  -1 
243.311996 , 327.698212 ,  -1 
246.576996 , 374.284912 ,  -1 
246.968201 , 428.485687 ,  -1 
695.651672 , 273.0979 ,  -1 
694.414185 , 1860.73303 ,  -1 
894.13092 , 997.121582 ,  -1 
427.138489 , 1441.17603 ,  -1 
693.762695 , 1183.63904 ,  -1 
711.253113 , 1837.30603 ,  -1 
1135.95898 , 1042.18994 ,  -1 
890.963806 , 1042.62195 ,  -1 
648.447815 , 1940.84204 ,  -1 
115.043999 , 987.94397 ,  -1 
1045.479 , 576.566895 ,  -1 
245.463104 , 474.845001 ,  -1 
247.200302 , 522.185974 ,  -1 
248.762299 , 570.133301 ,  -1 
253.576508 , 616.074829 ,  -1 
252.839005 , 667.42157 ,  -1 
252.912994 , 717.834412 ,  -1 
253.3078 , 756.509705 ,  -1 
243.973007 , 804.186584 ,  -1 
243.389297 , 855.997986 ,  -1 
428.229797 , 598.547485 ,  1 
405.536804 , 564.727112 ,  -1 
408.605713 , 598.314514 ,  1 
404.111603 , 617.707275 ,  -1 
429.689514 , 584.842529 ,  1 
655.758484 , 468.022797 ,  -1 
707.614075 , 967.497681 ,  -1 
672.796997 , 1133.03101 ,  -1 
802.405579 , 999.195801 ,  -1 
651.689514 , 386.089996 ,  -1 
709.773071 , 1907.651 ,  -1 
655.171997 , 1140.81104 ,  -1 
848.142029 , 1038.25 ,  -1 
648.988403 , 489.059113 ,  -1 
884.525574 , 1000.45203 ,  -1 
1407.896 , 1067.33496 ,  -1 
256.210388 , 898.098572 ,  -1 
251.209702 , 948.789001 ,  -1 
255.261307 , 995.304077 ,  -1 
249.862 , 1047.58801 ,  -1 
250.978394 , 1085.41394 ,  -1 
249.920807 , 1141.48401 ,  -1 
247.848404 , 1177.65503 ,  -1 
253.909302 , 1226.979 ,  -1 
247.613693 , 1289.995 ,  -1 
1435.63 , 1020.63599 ,  -1 
217.588196 , 1804.66797 ,  -1 
446.324188 , 1392.90906 ,  -1 
664.489685 , 1699.54395 ,  -1 
224.670502 , 1087.22205 ,  -1 
660.262329 , 1040.55005 ,  -1 
1266.68701 , 570.182678 ,  -1 
433.924805 , 1839.17798 ,  -1 
664.577881 , 652.393188 ,  -1 
974.229797 , 1053.42798 ,  -1 
1229.15503 , 1066.04102 ,  -1 
255.753799 , 1337.49597 ,  -1 
249.662796 , 1382.22095 ,  -1 
256.496796 , 1435.48804 ,  -1 
256.283997 , 1468.49597 ,  -1 
256.482086 , 1517.85498 ,  -1 
242.604706 , 1575.03503 ,  -1 
246.281998 , 1630.32703 ,  -1 
250.408096 , 1671.85095 ,  -1 
244.144806 , 1728.46802 ,  -1 
75.9926987 , 609.246826 ,  -1 
168.5065 , 582.57312 ,  -1 
