@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
170.074295 , 595.632629 ,  -1 
169.076202 , 591.836914 ,  -1 
227.763702 , 858.50769 ,  -1 
1233.91504 , 589.933411 ,  -1 
207.867996 , 1155.60303 ,  -1 
1328.89697 , 579.79541 ,  -1 
83.3286896 , 79.0238571 ,  -1 
86.0158234 , 142.496597 ,  -1 
77.826889 , 193.2061 ,  -1 
81.9816666 , 229.0504 ,  -1 
85.86763 , 282.674713 ,  -1 
84.8470535 , 319.409698 ,  -1 
84.5342789 , 381.758789 ,  -1 
81.4754562 , 427.271301 ,  -1 
82.8444214 , 465.070496 ,  -1 
81.1130676 , 512.403687 ,  -1 
78.8669662 , 554.744019 ,  -1 
82.2125931 , 616.348083 ,  -1 
76.5591202 , 667.047974 ,  -1 
82.756279 , 717.347412 ,  -1 
76.1719513 , 754.894104 ,  -1 
84.8181381 , 801.53241 ,  -1 
172.075104 , 591.175415 ,  -1 
185.359406 , 590.573608 ,  -1 
482.944305 , 1521.00598 ,  -1 
273.221191 , 580.154419 ,  -1 
738.316223 , 586.486328 ,  -1 
421.363495 , 617.737488 ,  -1 
209.547806 , 576.651978 ,  -1 
84.7802429 , 840.179016 ,  -1 
86.7528763 , 891.559387 ,  -1 
85.4211502 , 935.352112 ,  -1 
82.8887177 , 1000.078 ,  -1 
78.6368637 , 1035.19604 ,  -1 
76.9747314 , 1081.85596 ,  -1 
85.0900421 , 1136.073 ,  -1 
80.2606888 , 1193.81995 ,  -1 
80.4118729 , 1227.04797 ,  -1 
78.5177536 , 1284.41199 ,  -1 
78.642868 , 1334.74805 ,  -1 
77.4365234 , 1382.57397 ,  -1 
85.2934036 , 1420.55896 ,  -1 
79.4365768 , 1482.39001 ,  -1 
76.2015228 , 1518.28296 ,  -1 
74.9398193 , 1564.15796 ,  -1 
319.992188 , 995.023804 ,  -1 
445.535614 , 1371.13306 ,  -1 
521.605774 , 1573.44995 ,  -1 
459.003998 , 442.591888 ,  -1 
151.008896 , 616.98053 ,  -1 
907.37323 , 599.216309 ,  -1 
670.94519 , 604.509888 ,  -1 
75.5538177 , 1631.21802 ,  -1 
84.0729065 , 1663.27295 ,  -1 
82.1060791 , 1722.79199 ,  -1 
74.0337067 , 1777.52197 ,  -1 
82.6100311 , 1823.94995 ,  -1 
85.9620438 , 1864.70898 ,  -1 
75.9709473 , 1905.36401 ,  -1 
81.5014114 , 1956.29504 ,  -1 
115.966797 , 88.3576813 ,  -1 
115.3899 , 138.529999 ,  -1 
107.224503 , 184.563995 ,  -1 
121.0103 , 234.842194 ,  -1 
113.120903 , 284.815887 ,  -1 
112.016098 , 324.617401 ,  -1 
118.181297 , 370.747406 ,  -1 
119.0858 , 414.593903 ,  -1 
198.366592 , 596.432312 ,  -1 
228.458694 , 680.851929 ,  -1 
205.682205 , 606.556396 ,  -1 
1141.91895 , 605.03717 ,  -1 
205.813995 , 733.618286 ,  -1 
223.344498 , 1219.96106 ,  -1 
201.343903 , 846.48822 ,  -1 
108.902496 , 470.020813 ,  -1 
109.798203 , 508.225098 ,  -1 
116.150101 , 565.354309 ,  -1 
119.748901 , 606.155823 ,  -1 
107.693199 , 658.894775 ,  -1 
120.433502 , 713.226074 ,  -1 
117.650398 , 765.253723 ,  -1 
113.644402 , 795.658997 ,  -1 
119.932098 , 849.938171 ,  -1 
108.6334 , 895.308228 ,  -1 
107.275902 , 936.784424 ,  -1 
114.5513 , 988.701599 ,  -1 
109.697502 , 1038.172 ,  -1 
119.270401 , 1095.30005 ,  -1 
108.973503 , 1126.63904 ,  -1 
110.027901 , 1193.01794 ,  -1 
684.038025 , 1972.10596 ,  -1 
205.606903 , 583.416016 ,  -1 
212.4711 , 590.978271 ,  -1 
179.690903 , 628.618591 ,  -1 
233.368896 , 597.630371 ,  1 
215.274002 , 1298.39404 ,  -1 
852.856323 , 561.624023 ,  -1 
114.732498 , 1236.27905 ,  -1 
120.292999 , 1285.62195 ,  -1 
114.303902 , 1335.745 ,  -1 
120.941704 , 1379.00403 ,  -1 
112.869698 , 1426.54895 ,  -1 
118.304703 , 1472.03296 ,  -1 
120.067101 , 1523.92896 ,  -1 
117.346703 , 1566.94397 ,  -1 
112.560699 , 1614.099 ,  -1 
118.9272 , 1679.17798 ,  -1 
109.177902 , 1728.53296 ,  -1 
108.950203 , 1772.07898 ,  -1 
112.530197 , 1818.04199 ,  -1 
114.355698 , 1862.59497 ,  -1 
115.661301 , 1918.85498 ,  -1 
114.063599 , 1956.31201 ,  -1 
1044.44397 , 974.679199 ,  -1 
938.364319 , 928.009827 ,  -1 
545.012024 , 1331.92102 ,  -1 
1240.03101 , 587.030273 ,  -1 
610.326782 , 611.47522 ,  -1 
457.220703 , 1137.74402 ,  -1 
934.919312 , 627.059692 ,  -1 
142.822601 , 86.5921021 ,  -1 
147.757904 , 143.863602 ,  -1 
146.050797 , 179.459702 ,  -1 
143.125793 , 227.725906 ,  -1 
141.843399 , 286.001587 ,  -1 
142.795197 , 321.048096 ,  -1 
152.048599 , 377.844299 ,  -1 
148.914902 , 432.379211 ,  -1 
149.065201 , 481.727509 ,  -1 
140.489594 , 522.119995 ,  -1 
140.067703 , 567.8255 ,  -1 
140.868393 , 610.461426 ,  -1 
147.0448 , 667.746277 ,  -1 
141.605103 , 703.884583 ,  -1 
140.960602 , 755.132629 ,  -1 
145.114807 , 795.153381 ,  -1 
649.610107 , 699.427612 ,  -1 
482.081207 , 522.683228 ,  -1 
418.025513 , 1000.22198 ,  -1 
222.0177 , 2001.60803 ,  -1 
838.524475 , 616.080627 ,  -1 
255.144302 , 622.322571 ,  -1 
451.319611 , 571.175903 ,  -1 
149.704803 , 857.962708 ,  -1 
147.355804 , 894.43042 ,  -1 
146.769394 , 945.033691 ,  -1 
143.715698 , 990.714417 ,  -1 
152.663803 , 1029.83301 ,  -1 
143.699997 , 1097.35803 ,  -1 
149.100693 , 1127.552 ,  -1 
141.165298 , 1189.745 ,  -1 
141.796097 , 1233.68201 ,  -1 
139.648102 , 1291.67896 ,  -1 
143.051804 , 1319.625 ,  -1 
153.1586 , 1381.12305 ,  -1 
151.530807 , 1424.56396 ,  -1 
147.466797 , 1467.33301 ,  -1 
142.289795 , 1530.94104 ,  -1 
140.7966 , 1583.54895 ,  -1 
1316.22998 , 1462.08203 ,  -1 
454.761108 , 506.69809 ,  -1 
800.754211 , 1897.62195 ,  -1 
465.420502 , 919.193787 ,  -1 
878.379517 , 567.948303 ,  -1 
453.217987 , 212.048401 ,  -1 
1407.80396 , 625.982727 ,  -1 
144.871399 , 1621.51001 ,  -1 
152.123505 , 1665.25305 ,  -1 
149.562805 , 1712.81702 ,  -1 
140.028198 , 1770.96204 ,  -1 
142.321899 , 1815.47205 ,  -1 
150.879395 , 1858.45898 ,  -1 
148.107498 , 1906.29102 ,  -1 
147.372299 , 1968.07397 ,  -1 
181.828094 , 91.1416168 ,  -1 
179.425003 , 147.880798 ,  -1 
179.216507 , 190.182999 ,  -1 
180.301407 , 239.741196 ,  -1 
174.997803 , 281.217499 ,  -1 
175.030197 , 327.106812 ,  -1 
182.3302 , 377.681885 ,  -1 
178.081207 , 424.999512 ,  -1 
523.115784 , 1178.99194 ,  -1 
656.415222 , 1436.16699 ,  -1 
1249.37 , 1542.24805 ,  -1 
996.248413 , 597.421082 ,  -1 
668.031677 , 628.705383 ,  -1 
212.2957 , 1476.54004 ,  -1 
218.512894 , 146.278397 ,  -1 
179.4953 , 463.736694 ,  -1 
183.413101 , 513.887085 ,  -1 
173.752701 , 556.978271 ,  -1 
182.252304 , 602.772095 ,  -1 
186.129807 , 651.577515 ,  -1 
187.608093 , 706.364624 ,  -1 
176.654907 , 745.202087 ,  -1 
178.145294 , 796.440186 ,  -1 
180.522507 , 855.041199 ,  -1 
174.333603 , 898.274719 ,  -1 
179.354095 , 944.760925 ,  -1 
177.088806 , 987.567017 ,  -1 
176.286606 , 1043.20496 ,  -1 
185.950699 , 1081.20496 ,  -1 
178.796799 , 1139.43994 ,  -1 
184.338303 , 1184.37598 ,  -1 
701.281921 , 881.526611 ,  -1 
658.237793 , 1432.05005 ,  -1 
621.506226 , 798.927002 ,  -1 
548.002197 , 570.758179 ,  -1 
226.276001 , 303.753998 ,  -1 
220.197296 , 1546.56799 ,  -1 
216.079102 , 74.9393768 ,  -1 
176.485397 , 1234.63696 ,  -1 
178.149796 , 1288.20105 ,  -1 
178.354095 , 1322.71301 ,  -1 
185.429504 , 1380.349 ,  -1 
176.796906 , 1424.32898 ,  -1 
182.848999 , 1486.00195 ,  -1 
177.558105 , 1523.58704 ,  -1 
175.382996 , 1572.90198 ,  -1 
186.326706 , 1627.948 ,  -1 
184.462296 , 1678.42505 ,  -1 
187.089096 , 1721.46704 ,  -1 
174.830704 , 1770.06995 ,  -1 
179.992493 , 1813.42896 ,  -1 
174.632706 , 1868.22205 ,  -1 
187.155899 , 1911.77795 ,  -1 
174.532501 , 1964.88794 ,  -1 
246.222397 , 324.598114 ,  -1 
288.554901 , 616.093689 ,  -1 
395.228088 , 530.998718 ,  -1 
220.3078 , 1881.82996 ,  -1 
857.538879 , 626.603882 ,  -1 
922.813721 , 595.102112 ,  -1 
139.124802 , 579.607971 ,  -1 
210.067993 , 87.2888336 ,  -1 
218.9608 , 131.455002 ,  -1 
212.548004 , 182.370895 ,  -1 
215.871094 , 234.570206 ,  -1 
221.9664 , 277.940399 ,  -1 
220.145706 , 327.346313 ,  -1 
211.476303 , 366.985992 ,  -1 
218.461395 , 421.884796 ,  -1 
214.9767 , 470.394714 ,  -1 
213.998398 , 517.581482 ,  -1 
209.684799 , 566.013428 ,  -1 
214.661407 , 617.795593 ,  -1 
219.620499 , 652.444885 ,  -1 
208.575897 , 710.091125 ,  -1 
208.709198 , 754.869507 ,  -1 
213.028305 , 805.272095 ,  -1 
609.823914 , 1266.06006 ,  -1 
445.559601 , 613.260925 ,  -1 
1222.40601 , 1690.41699 ,  -1 
200.929306 , 1962.74597 ,  -1 
1343.26904 , 605.603577 ,  -1 
107.188004 , 611.553589 ,  -1 
469.808685 , 1087.13403 ,  -1 
219.241394 , 855.675476 ,  -1 
222.1689 , 900.999878 ,  -1 
218.927994 , 944.709778 ,  -1 
216.539597 , 982.609619 ,  -1 
214.338593 , 1046.40698 ,  -1 
221.158005 , 1097.77295 ,  -1 
211.573593 , 1131.69995 ,  -1 
212.138596 , 1182.54602 ,  -1 
210.880997 , 1224.40698 ,  -1 
218.429993 , 1279.479 ,  -1 
221.356705 , 1329.40198 ,  -1 
214.548401 , 1370.64502 ,  -1 
210.217194 , 1430.31995 ,  -1 
222.252396 , 1468.70703 ,  -1 
217.077896 , 1515.91504 ,  -1 
210.858505 , 1567.27698 ,  -1 
815.118896 , 1194.896 ,  -1 
649.211914 , 995.461304 ,  -1 
652.44519 , 1003.54102 ,  -1 
472.941895 , 1914.17896 ,  -1 
205.066498 , 1658.59802 ,  -1 
212.684494 , 702.519714 ,  -1 
452.376404 , 1161.59595 ,  -1 
211.564407 , 1613.53601 ,  -1 
217.518494 , 1676.93994 ,  -1 
209.252106 , 1718.53406 ,  -1 
208.653305 , 1775.323 ,  -1 
209.968201 , 1818.177 ,  -1 
221.850693 , 1870.42395 ,  -1 
213.503693 , 1924.14001 ,  -1 
218.136703 , 1962.552 ,  -1 
254.688995 , 79.1519089 ,  -1 
249.689499 , 142.2659 ,  -1 
248.029007 , 177.269699 ,  -1 
251.036499 , 231.554901 ,  -1 
255.200104 , 273.819885 ,  -1 
246.222397 , 324.598114 ,  -1 
248.983002 , 383.860901 ,  -1 
246.968201 , 428.485687 ,  -1 
648.514587 , 1005.76001 ,  -1 
642.020691 , 996.547424 ,  -1 
648.670288 , 1007.31201 ,  -1 
316.270996 , 598.652588 ,  1 
455.178802 , 1804.20703 ,  -1 
220.472702 , 206.539001 ,  -1 
360.022095 , 595.98938 ,  1 
250.261795 , 480.267914 ,  -1 
248.048203 , 515.140076 ,  -1 
254.853195 , 565.210693 ,  -1 
252.972397 , 603.628906 ,  1 
248.741806 , 662.693604 ,  -1 
255.111206 , 712.360107 ,  -1 
256.002991 , 750.454529 ,  -1 
254.384796 , 807.314819 ,  -1 
255.553406 , 853.556885 ,  -1 
242.643097 , 896.76001 ,  -1 
255.182098 , 950.799316 ,  -1 
254.246506 , 990.986389 ,  -1 
255.607101 , 1040.49597 ,  -1 
256.152191 , 1084.19397 ,  -1 
255.173294 , 1133.41003 ,  -1 
248.189804 , 1186.11304 ,  -1 
647.076477 , 1008.276 ,  -1 
649.047607 , 1011.98602 ,  -1 
652.227173 , 1017.54303 ,  -1 
454.980103 , 641.643616 ,  -1 
472.119202 , 1729.10803 ,  -1 
202.905899 , 672.393127 ,  -1 
223.334793 , 995.34668 ,  -1 
254.530197 , 1241.19202 ,  -1 
242.507706 , 1276.70801 ,  -1 
251.647598 , 1328.56299 ,  -1 
250.147293 , 1377.66699 ,  -1 
250.6772 , 1430.15198 ,  -1 
250.633804 , 1485.06702 ,  -1 
244.9953 , 1531.74402 ,  -1 
246.786301 , 1582.96497 ,  -1 
244.9646 , 1631.70996 ,  -1 
250.426697 , 1675.797 ,  -1 
254.604294 , 1714.50806 ,  -1 
247.259705 , 1777.75598 ,  -1 
255.092606 , 1818.09399 ,  -1 
249.622803 , 1869.22498 ,  -1 
245.517303 , 1908.77197 ,  -1 
243.652802 , 1958.93201 ,  -1 
647.419678 , 1012.57098 ,  -1 
393.805298 , 616.72467 ,  -1 
650.616821 , 1024.00098 ,  -1 
920.718811 , 579.304993 ,  -1 
456.920288 , 1971.88 ,  -1 
205.801498 , 461.279297 ,  -1 
215.269302 , 153.740097 ,  -1 
284.4758 , 83.7180328 ,  -1 
290.237915 , 134.063599 ,  -1 
277.755493 , 182.090302 ,  -1 
276.645386 , 240.092194 ,  -1 
288.355499 , 284.439606 ,  -1 
284.302704 , 320.216187 ,  -1 
278.281799 , 371.139099 ,  -1 
283.098206 , 428.117004 ,  -1 
287.012512 , 482.351898 ,  -1 
278.337006 , 524.66333 ,  -1 
282.644989 , 562.385925 ,  -1 
283.573486 , 609.812073 ,  1 
287.383392 , 651.53717 ,  -1 
282.622894 , 708.595093 ,  -1 
279.269104 , 752.773071 ,  -1 
287.378601 , 806.483093 ,  -1 
632.882324 , 998.408813 ,  -1 
646.264587 , 1022.31799 ,  -1 
633.046204 , 1001.91803 ,  -1 
1158.04395 , 582.11969 ,  -1 
474.317596 , 161.390198 ,  -1 
634.553284 , 579.065125 ,  -1 
1312.20105 , 628.822388 ,  -1 
282.003113 , 840.262695 ,  -1 
281.738098 , 894.436279 ,  -1 
281.3526 , 940.337524 ,  -1 
287.565186 , 997.73822 ,  -1 
286.023804 , 1045.97595 ,  -1 
282.525909 , 1078.276 ,  -1 
286.693787 , 1131.03003 ,  -1 
276.794403 , 1179.69202 ,  -1 
287.516693 , 1235.10095 ,  -1 
288.071411 , 1290.28894 ,  -1 
278.093201 , 1334.03198 ,  -1 
283.636597 , 1384.30701 ,  -1 
277.287689 , 1429.51904 ,  -1 
287.93399 , 1478.71497 ,  -1 
284.939514 , 1521.84998 ,  -1 
282.005798 , 1568.38794 ,  -1 
633.424072 , 1004.85699 ,  -1 
636.272583 , 1011.14899 ,  -1 
635.630005 , 1010.54401 ,  -1 
208.032593 , 1003.46301 ,  -1 
265.549286 , 581.446594 ,  1 
354.414703 , 611.33313 ,  1 
1139.27295 , 615.925476 ,  -1 
287.313995 , 1631.078 ,  -1 
289.458496 , 1676.38599 ,  -1 
277.401489 , 1719.79395 ,  -1 
287.27179 , 1774.81897 ,  -1 
284.953888 , 1823.43506 ,  -1 
280.026489 , 1864.21399 ,  -1 
277.070496 , 1907.48206 ,  -1 
287.337097 , 1969.76294 ,  -1 
319.71521 , 89.968811 ,  -1 
314.115601 , 139.782303 ,  -1 
317.974091 , 195.387299 ,  -1 
320.278107 , 227.608307 ,  -1 
317.751801 , 290.133698 ,  -1 
323.4729 , 333.377289 ,  -1 
310.638306 , 381.841187 ,  -1 
320.571899 , 428.928497 ,  -1 
648.790222 , 1033.41895 ,  -1 
628.715271 , 1002.651 ,  -1 
630.717102 , 1007.06403 ,  -1 
456.303101 , 471.839111 ,  -1 
475.588593 , 632.522522 ,  -1 
1183.51904 , 620.854919 ,  -1 
224.303802 , 900.451477 ,  -1 
314.885803 , 476.075714 ,  -1 
311.446899 , 513.90448 ,  -1 
319.15451 , 570.554382 ,  -1 
312.480194 , 605.422485 ,  1 
311.44519 , 663.820312 ,  -1 
324.193695 , 698.002991 ,  -1 
324.055511 , 755.935303 ,  -1 
312.443207 , 810.514282 ,  -1 
315.510315 , 851.121887 ,  -1 
312.720886 , 895.754822 ,  -1 
321.866394 , 950.366272 ,  -1 
315.916504 , 989.045471 ,  -1 
322.792389 , 1032.22803 ,  -1 
316.285889 , 1077.78796 ,  -1 
321.457703 , 1128.33301 ,  -1 
319.858704 , 1190.43005 ,  -1 
629.650024 , 1005.57001 ,  -1 
622.754272 , 996.645874 ,  -1 
628.798096 , 1007.87402 ,  -1 
474.422211 , 1225.86096 ,  -1 
461.866791 , 1361.17102 ,  -1 
209.097504 , 1092.81104 ,  -1 
1148.18994 , 573.173218 ,  -1 
314.74649 , 1236.57495 ,  -1 
324.084686 , 1277.98499 ,  -1 
317.224792 , 1339.05603 ,  -1 
315.228088 , 1374.05701 ,  -1 
323.389008 , 1418.71594 ,  -1 
321.729614 , 1479.60498 ,  -1 
322.035492 , 1525.11096 ,  -1 
319.842102 , 1572.81299 ,  -1 
322.783386 , 1631.11499 ,  -1 
322.497803 , 1668.18298 ,  -1 
322.932312 , 1722.70703 ,  -1 
316.319214 , 1766.09595 ,  -1 
317.551605 , 1827.27698 ,  -1 
311.520386 , 1875.83105 ,  -1 
311.714905 , 1919.41895 ,  -1 
319.101715 , 1968.88501 ,  -1 
643.766907 , 1035.479 ,  -1 
644.763916 , 1037.51599 ,  -1 
621.243408 , 1004.07098 ,  -1 
452.206787 , 1519.245 ,  -1 
467.457214 , 180.009003 ,  -1 
476.048309 , 222.298401 ,  -1 
467.325195 , 496.447998 ,  -1 
346.102692 , 89.4311829 ,  -1 
347.436493 , 140.512802 ,  -1 
351.723999 , 185.477493 ,  -1 
344.936188 , 228.565399 ,  -1 
350.876892 , 282.418091 ,  -1 
356.862915 , 339.173798 ,  -1 
354.793915 , 366.371094 ,  -1 
356.500397 , 426.462891 ,  -1 
348.991913 , 479.651611 ,  -1 
344.704407 , 512.412476 ,  -1 
351.662506 , 557.14032 ,  -1 
348.298706 , 610.195374 ,  1 
344.308899 , 660.251587 ,  -1 
357.083893 , 716.337219 ,  -1 
350.320099 , 764.512878 ,  -1 
351.228912 , 800.898315 ,  -1 
626.144287 , 1013.87701 ,  -1 
639.893188 , 1037.10596 ,  -1 
625.996826 , 1016.48499 ,  -1 
1124.32202 , 606.57019 ,  -1 
191.481201 , 577.244324 ,  -1 
79.7702103 , 585.184998 ,  -1 
217.7547 , 1944.43103 ,  -1 
343.965088 , 849.005615 ,  -1 
351.423798 , 889.977112 ,  -1 
356.126312 , 943.483704 ,  -1 
345.614594 , 992.257019 ,  -1 
346.73111 , 1040.89905 ,  -1 
348.119995 , 1079.04004 ,  -1 
352.137207 , 1140.86597 ,  -1 
351.790588 , 1192.57495 ,  -1 
352.935913 , 1225.39502 ,  -1 
343.591614 , 1282.20801 ,  -1 
347.609985 , 1320.03894 ,  -1 
347.439514 , 1384.896 ,  -1 
357.466492 , 1427.46997 ,  -1 
348.58371 , 1484.68604 ,  -1 
348.12561 , 1522.34094 ,  -1 
351.991791 , 1577.64001 ,  -1 
623.33728 , 1014.29303 ,  -1 
645.441589 , 1052.422 ,  -1 
636.015015 , 1046.10999 ,  -1 
1324.61804 , 563.702393 ,  -1 
273.385101 , 597.883301 ,  1 
902.206421 , 602.68042 ,  -1 
187.686295 , 571.929016 ,  -1 
348.757202 , 1629.44202 ,  -1 
355.380096 , 1670.00195 ,  -1 
346.478302 , 1726.57898 ,  -1 
354.502014 , 1774.71899 ,  -1 
353.714691 , 1817.64099 ,  -1 
352.055786 , 1857.745 ,  -1 
351.246613 , 1924.31494 ,  -1 
349.349487 , 1961.33105 ,  -1 
378.269409 , 83.7398911 ,  -1 
377.868713 , 142.895493 ,  -1 
388.714691 , 190.425095 ,  -1 
388.299988 , 230.655197 ,  -1 
383.283386 , 281.782196 ,  -1 
391.187408 , 323.026001 ,  -1 
380.638611 , 374.712494 ,  -1 
384.036804 , 422.865295 ,  -1 
637.026489 , 1050.03296 ,  -1 
623.024902 , 1032.52905 ,  -1 
627.0495 , 1044.63403 ,  -1 
457.888306 , 1678.79199 ,  -1 
209.849396 , 875.934387 ,  -1 
479.096405 , 138.151306 ,  -1 
214.514603 , 1318.71802 ,  -1 
389.671204 , 481.88739 ,  -1 
381.161102 , 513.267578 ,  -1 
379.324005 , 558.391418 ,  -1 
382.101715 , 602.233887 ,  1 
381.806885 , 661.318787 ,  -1 
385.384491 , 709.723694 ,  -1 
385.36499 , 746.977478 ,  -1 
382.172699 , 810.837219 ,  -1 
389.715088 , 841.850281 ,  -1 
387.123688 , 899.870605 ,  -1 
377.569305 , 938.717529 ,  -1 
383.925201 , 999.376282 ,  -1 
386.213196 , 1044.11694 ,  -1 
379.326599 , 1092.37195 ,  -1 
378.859009 , 1137.55798 ,  -1 
383.800507 , 1195.52405 ,  -1 
536.254028 , 927.594116 ,  -1 
1377.21204 , 613.083923 ,  -1 
831.051392 , 581.301514 ,  -1 
223.890503 , 1469.86804 ,  -1 
934.857788 , 595.90863 ,  -1 
384.438599 , 1233.177 ,  -1 
378.807007 , 1289.60999 ,  -1 
386.784607 , 1325.37598 ,  -1 
389.549286 , 1382.30798 ,  -1 
386.797485 , 1432.802 ,  -1 
384.737488 , 1476.66199 ,  -1 
386.010712 , 1526.13306 ,  -1 
389.98999 , 1575.90405 ,  -1 
386.574585 , 1615.33899 ,  -1 
382.447296 , 1678.85596 ,  -1 
380.127594 , 1724.38306 ,  -1 
383.059113 , 1771.09705 ,  -1 
386.514893 , 1815.578 ,  -1 
385.495911 , 1857.72498 ,  -1 
391.085785 , 1908.48596 ,  -1 
388.006989 , 1967.23596 ,  -1 
224.994705 , 1459.06494 ,  -1 
873.546204 , 618.046021 ,  -1 
775.295105 , 600.003418 ,  -1 
478.855896 , 309.450012 ,  -1 
414.297913 , 80.8989487 ,  -1 
414.450012 , 148.853104 ,  -1 
418.975098 , 187.752808 ,  -1 
412.071411 , 231.846207 ,  -1 
421.729187 , 281.137299 ,  -1 
411.555695 , 332.646515 ,  -1 
421.196686 , 383.099396 ,  -1 
421.961914 , 429.845215 ,  -1 
414.8078 , 477.326111 ,  -1 
422.610687 , 516.842712 ,  -1 
422.17569 , 573.611877 ,  -1 
421.363495 , 617.737488 ,  -1 
415.508301 , 667.90802 ,  -1 
419.456909 , 715.686218 ,  -1 
422.267212 , 753.86731 ,  -1 
423.691895 , 793.508301 ,  -1 
693.856628 , 594.209412 ,  -1 
215.180801 , 1285.98596 ,  -1 
1404.03894 , 565.547791 ,  -1 
470.619995 , 1353.99695 ,  -1 
424.138 , 858.8255 ,  -1 
419.466187 , 897.556213 ,  -1 
418.071289 , 944.315491 ,  -1 
413.430511 , 982.101318 ,  -1 
419.376495 , 1031.63098 ,  -1 
417.398285 , 1095.04395 ,  -1 
417.821106 , 1136.92798 ,  -1 
418.417786 , 1193.17896 ,  -1 
424.396912 , 1232.98901 ,  -1 
421.792114 , 1286.15405 ,  -1 
420.570892 , 1329.02405 ,  -1 
419.314087 , 1369.04102 ,  -1 
414.131287 , 1421.02795 ,  -1 
411.562103 , 1484.77698 ,  -1 
420.139191 , 1533.53003 ,  -1 
421.047089 , 1579.83301 ,  -1 
406.673187 , 615.358887 ,  -1 
221.716202 , 405.794891 ,  -1 
727.75592 , 582.05542 ,  -1 
478.962585 , 125.349403 ,  -1 
422.0513 , 1618.87305 ,  -1 
423.629211 , 1670.06799 ,  -1 
416.802887 , 1724.49695 ,  -1 
412.064789 , 1779.75903 ,  -1 
415.315887 , 1827.86694 ,  -1 
412.1492 , 1872.03101 ,  -1 
415.934296 , 1918.92505 ,  -1 
419.952515 , 1974.59302 ,  -1 
447.850311 , 82.6576004 ,  -1 
454.05069 , 133.119507 ,  -1 
450.48999 , 186.767303 ,  -1 
445.423889 , 236.479797 ,  -1 
458.768188 , 281.103088 ,  -1 
446.639191 , 322.761688 ,  -1 
454.271393 , 372.319305 ,  -1 
451.898102 , 415.384186 ,  -1 
449.918396 , 615.435425 ,  -1 
412.997406 , 588.854797 ,  1 
442.415802 , 565.439514 ,  -1 
452.73291 , 609.708496 ,  -1 
427.846191 , 581.224915 ,  1 
696.155212 , 607.001526 ,  -1 
452.295807 , 1691.09497 ,  -1 
211.825195 , 866.641785 ,  -1 
501.117615 , 570.15448 ,  -1 
453.39801 , 475.080994 ,  -1 
456.396698 , 522.554871 ,  -1 
458.053497 , 556.616089 ,  -1 
450.99231 , 611.861694 ,  -1 
446.767914 , 669.115173 ,  -1 
455.972809 , 712.115112 ,  -1 
451.559296 , 757.478821 ,  -1 
452.0578 , 804.103882 ,  -1 
459.071198 , 845.230713 ,  -1 
448.570801 , 899.616394 ,  -1 
445.60849 , 948.538086 ,  -1 
452.159393 , 995.882202 ,  -1 
451.257202 , 1045.21802 ,  -1 
446.259399 , 1095.55505 ,  -1 
446.728607 , 1134.25305 ,  -1 
455.172089 , 1184.61597 ,  -1 
218.660599 , 438.481812 ,  -1 
964.208496 , 625.387329 ,  -1 
1005.17902 , 618.403687 ,  -1 
205.306793 , 1187.15295 ,  -1 
457.6297 , 1223.11206 ,  -1 
452.114502 , 1278.48303 ,  -1 
452.580902 , 1323.46301 ,  -1 
449.454803 , 1377.646 ,  -1 
455.065887 , 1426.60596 ,  -1 
451.667206 , 1483.64795 ,  -1 
449.184296 , 1524.12195 ,  -1 
456.125885 , 1573.87402 ,  -1 
458.329315 , 1620.91602 ,  -1 
456.299591 , 1664.00696 ,  -1 
456.80191 , 1716.28003 ,  -1 
457.996613 , 1773.07605 ,  -1 
456.819611 , 1826.271 ,  -1 
457.100891 , 1862.06897 ,  -1 
447.141113 , 1920.23303 ,  -1 
455.579712 , 1965.12695 ,  -1 
1159.61694 , 599.281799 ,  -1 
599.735413 , 582.003418 ,  -1 
442.437988 , 284.024811 ,  -1 
430.252686 , 198.583206 ,  -1 
487.757812 , 83.7123718 ,  -1 
479.096405 , 138.151306 ,  -1 
484.087799 , 187.937393 ,  -1 
482.218903 , 226.507004 ,  -1 
480.700287 , 275.925415 ,  -1 
485.658386 , 338.574097 ,  -1 
487.651001 , 378.389587 ,  -1 
485.458191 , 427.151794 ,  -1 
481.853302 , 478.170685 ,  -1 
482.081207 , 522.683228 ,  -1 
480.539886 , 571.281799 ,  -1 
484.309296 , 616.861816 ,  -1 
487.669006 , 669.515015 ,  -1 
478.3974 , 710.21167 ,  -1 
483.305603 , 764.578125 ,  -1 
491.376495 , 800.63208 ,  -1 
454.517792 , 1654.28101 ,  -1 
420.962097 , 628.506592 ,  -1 
327.560699 , 568.098389 ,  -1 
830.002319 , 621.387329 ,  -1 
487.723907 , 844.435974 ,  -1 
490.058014 , 888.711487 ,  -1 
483.789398 , 950.231384 ,  -1 
482.691498 , 998.021484 ,  -1 
486.141907 , 1030.88501 ,  -1 
488.083893 , 1097.81799 ,  -1 
491.023895 , 1128.50598 ,  -1 
480.402191 , 1187.79004 ,  -1 
487.758392 , 1227.58105 ,  -1 
478.950714 , 1272.39294 ,  -1 
486.377106 , 1330.69202 ,  -1 
481.786804 , 1382.84094 ,  -1 
483.674713 , 1423.13306 ,  -1 
