@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
79.8894272 , 1374.24304 ,  -1 
80.4674225 , 1426.28699 ,  -1 
76.2754364 , 1470.396 ,  -1 
83.1322937 , 1535.27698 ,  -1 
73.8729782 , 1576.64197 ,  -1 
81.6512222 , 1869.94495 ,  -1 
506.828613 , 1756.95398 ,  -1 
135.500397 , 1107.70496 ,  -1 
208.2229 , 916.696411 ,  -1 
475.333801 , 488.29361 ,  -1 
154.109299 , 566.155701 ,  -1 
710.630676 , 620.412781 ,  -1 
74.619873 , 1617.75806 ,  -1 
82.7987671 , 1665.85095 ,  -1 
80.4526596 , 1729.24304 ,  -1 
76.1055069 , 1761.37402 ,  -1 
86.8839569 , 1818.49597 ,  -1 
86.971077 , 1861.65796 ,  -1 
83.2827301 , 1920.10596 ,  -1 
86.909523 , 1963.62903 ,  -1 
111.958199 , 99.2689972 ,  -1 
120.188202 , 148.910095 ,  -1 
112.488197 , 196.035797 ,  -1 
119.355598 , 227.869202 ,  -1 
119.791801 , 276.842102 ,  -1 
112.016098 , 324.617401 ,  -1 
113.718803 , 377.496796 ,  -1 
110.109596 , 423.959015 ,  -1 
757.117615 , 1387.58301 ,  -1 
495.262085 , 587.926575 ,  -1 
422.672394 , 939.665222 ,  -1 
326.091705 , 567.992188 ,  -1 
214.369598 , 1399.87903 ,  -1 
220.119202 , 1808.50696 ,  -1 
459.747406 , 1247.89197 ,  -1 
119.300003 , 474.065186 ,  -1 
112.124496 , 513.21582 ,  -1 
111.806702 , 570.577393 ,  -1 
111.469902 , 618.239929 ,  -1 
111.842697 , 664.566284 ,  -1 
116.761497 , 708.00531 ,  -1 
119.256104 , 758.9245 ,  -1 
119.210503 , 800.102478 ,  -1 
117.526497 , 857.176086 ,  -1 
108.6334 , 895.308228 ,  -1 
113.983398 , 943.910217 ,  -1 
112.980301 , 982.908997 ,  -1 
114.601601 , 1034.79895 ,  -1 
117.982101 , 1090.60803 ,  -1 
108.3293 , 1134.70703 ,  -1 
119.606003 , 1179.52197 ,  -1 
557.541687 , 1096.67603 ,  -1 
812.388794 , 1322.29004 ,  -1 
657.042725 , 903.433411 ,  -1 
210.951096 , 400.026093 ,  -1 
201.385406 , 75.8196487 ,  -1 
320.394592 , 610.567688 ,  1 
930.966919 , 616.692993 ,  -1 
109.610497 , 1223.62097 ,  -1 
120.122704 , 1285.06897 ,  -1 
119.513298 , 1333.20801 ,  -1 
117.337303 , 1378.65698 ,  -1 
112.7286 , 1431.18896 ,  -1 
117.164597 , 1466.66602 ,  -1 
114.255997 , 1529.79297 ,  -1 
117.346703 , 1566.94397 ,  -1 
120.830002 , 1633.526 ,  -1 
113.689301 , 1676.92603 ,  -1 
110.1661 , 1728.02405 ,  -1 
120.942398 , 1774.79895 ,  -1 
112.530197 , 1818.04199 ,  -1 
107.954102 , 1862.297 ,  -1 
118.050598 , 1913.68396 ,  -1 
109.289703 , 1962.80005 ,  -1 
706.109985 , 1542.25598 ,  -1 
346.436493 , 1092.85803 ,  -1 
116.5476 , 1517.95398 ,  -1 
220.010605 , 315.748596 ,  -1 
1043.07996 , 585.032776 ,  -1 
455.463196 , 1181.89697 ,  -1 
328.455414 , 560.617615 ,  -1 
144.910294 , 89.2898788 ,  -1 
150.458298 , 141.482605 ,  -1 
149.740204 , 183.920593 ,  -1 
151.7146 , 233.260605 ,  -1 
145.226807 , 281.055206 ,  -1 
147.365601 , 329.810089 ,  -1 
139.5923 , 386.406799 ,  -1 
148.448196 , 421.690002 ,  -1 
139.634995 , 474.629608 ,  -1 
150.463501 , 520.016113 ,  -1 
144.648499 , 569.080627 ,  -1 
151.467697 , 603.765991 ,  -1 
149.463593 , 663.586487 ,  -1 
143.856903 , 699.836792 ,  -1 
151.527893 , 759.230408 ,  -1 
140.128403 , 801.486694 ,  -1 
380.7883 , 844.497375 ,  -1 
419.079498 , 1047.21802 ,  -1 
253.874298 , 896.85907 ,  -1 
448.570801 , 899.616394 ,  -1 
455.29599 , 627.898499 ,  -1 
227.263397 , 477.516998 ,  -1 
202.588104 , 937.98468 ,  -1 
142.647202 , 851.55603 ,  -1 
145.487701 , 901.666199 ,  -1 
152.497894 , 950.754822 ,  -1 
147.248398 , 983.461426 ,  -1 
150.162598 , 1032.87903 ,  -1 
144.560104 , 1078.42798 ,  -1 
149.4104 , 1138.401 ,  -1 
145.912704 , 1183.47498 ,  -1 
152.715195 , 1232.651 ,  -1 
143.763504 , 1289.11304 ,  -1 
142.077499 , 1333.35596 ,  -1 
144.410294 , 1381.00806 ,  -1 
140.0737 , 1424.04199 ,  -1 
143.820007 , 1480.67395 ,  -1 
152.369003 , 1523.99402 ,  -1 
142.737793 , 1571.23804 ,  -1 
686.39679 , 1564.58801 ,  -1 
129.2229 , 1901.57898 ,  -1 
1398.17004 , 972.76062 ,  -1 
208.957901 , 1390.74695 ,  -1 
1002.61798 , 592.875671 ,  -1 
550.169922 , 591.751221 ,  -1 
633.290222 , 595.407227 ,  -1 
152.461807 , 1614.245 ,  -1 
150.524307 , 1671.02295 ,  -1 
142.495605 , 1728.75 ,  -1 
140.833405 , 1761.01099 ,  -1 
148.007507 , 1814.40198 ,  -1 
151.243805 , 1872.11096 ,  -1 
148.107498 , 1906.29102 ,  -1 
150.173904 , 1964.43896 ,  -1 
184.214798 , 82.2149887 ,  -1 
183.049194 , 143.211395 ,  -1 
179.491501 , 190.568497 ,  -1 
185.662003 , 231.761703 ,  -1 
175.455704 , 274.303986 ,  -1 
177.678101 , 336.577911 ,  -1 
184.861206 , 377.684692 ,  -1 
181.994598 , 430.955505 ,  -1 
247.795197 , 710.010498 ,  -1 
217.916595 , 285.878296 ,  -1 
616.182312 , 1372.19995 ,  -1 
222.799606 , 312.217499 ,  -1 
465.544708 , 838.198181 ,  -1 
470.992798 , 1544.47803 ,  -1 
203.397003 , 277.235596 ,  -1 
174.404007 , 476.413696 ,  -1 
174.2901 , 514.245178 ,  -1 
174.391998 , 554.441528 ,  -1 
179.338303 , 610.89917 ,  -1 
187.341003 , 661.091614 ,  -1 
181.631699 , 703.34967 ,  -1 
176.654907 , 745.202087 ,  -1 
181.986404 , 796.376282 ,  -1 
185.100998 , 843.975098 ,  -1 
180.686401 , 907.015991 ,  -1 
175.3293 , 940.598206 ,  -1 
177.1698 , 988.882629 ,  -1 
179.691895 , 1048.755 ,  -1 
181.306595 , 1081.48096 ,  -1 
174.502899 , 1139.896 ,  -1 
181.616196 , 1186.46204 ,  -1 
1316.58899 , 782.139282 ,  -1 
168.174103 , 866.822388 ,  -1 
635.593506 , 155.925095 ,  -1 
460.060608 , 1633.00696 ,  -1 
982.606201 , 620.479614 ,  -1 
224.382004 , 391.521515 ,  -1 
226.6987 , 484.165009 ,  -1 
180.260696 , 1225.44104 ,  -1 
182.452194 , 1282.11597 ,  -1 
185.167297 , 1330.18994 ,  -1 
179.190002 , 1388.12402 ,  -1 
175.392303 , 1418.94104 ,  -1 
185.250504 , 1486.17102 ,  -1 
177.558105 , 1523.58704 ,  -1 
179.852905 , 1564.74902 ,  -1 
174.462204 , 1623.93799 ,  -1 
179.368301 , 1681.16602 ,  -1 
175.772797 , 1713.16101 ,  -1 
174.830704 , 1770.06995 ,  -1 
178.217102 , 1821.93896 ,  -1 
175.973495 , 1874.09802 ,  -1 
181.286606 , 1912.96802 ,  -1 
186.885193 , 1974.06104 ,  -1 
745.672913 , 1486.06494 ,  -1 
168.290207 , 1940.36597 ,  -1 
555.719177 , 1814.19702 ,  -1 
522.434021 , 610.43988 ,  -1 
205.117096 , 102.873596 ,  -1 
211.523407 , 451.809692 ,  -1 
516.321411 , 567.749207 ,  -1 
211.496094 , 85.2437515 ,  -1 
218.242203 , 129.470505 ,  -1 
217.933105 , 191.935699 ,  -1 
209.370605 , 236.133301 ,  -1 
218.066299 , 280.856995 ,  -1 
220.145706 , 327.346313 ,  -1 
222.048706 , 386.013214 ,  -1 
210.736404 , 430.536987 ,  -1 
221.895203 , 478.769104 ,  -1 
213.565506 , 509.879608 ,  -1 
215.240799 , 557.818604 ,  -1 
212.847595 , 605.173279 ,  -1 
213.422607 , 662.942627 ,  -1 
212.684494 , 702.519714 ,  -1 
208.709198 , 754.869507 ,  -1 
220.339203 , 801.34082 ,  -1 
751.356201 , 1052.28406 ,  -1 
686.767883 , 1622.31799 ,  -1 
771.987915 , 122.849998 ,  -1 
211.483994 , 1434.65698 ,  -1 
451.327606 , 1740.11902 ,  -1 
430.497406 , 590.051575 ,  1 
472.465698 , 743.259216 ,  -1 
219.807693 , 852.541687 ,  -1 
209.732605 , 891.952515 ,  -1 
211.540207 , 950.673401 ,  -1 
211.336304 , 982.613525 ,  -1 
220.786301 , 1030.38501 ,  -1 
220.590393 , 1080.86597 ,  -1 
211.991302 , 1143.44202 ,  -1 
215.969101 , 1188.99194 ,  -1 
220.537704 , 1234.17102 ,  -1 
220.506607 , 1274.82202 ,  -1 
211.605896 , 1320.49695 ,  -1 
214.548401 , 1370.64502 ,  -1 
217.462906 , 1430.11206 ,  -1 
212.2957 , 1476.54004 ,  -1 
210.148605 , 1533.51904 ,  -1 
218.930405 , 1581.854 ,  -1 
550.791077 , 516.864014 ,  -1 
899.02948 , 875.02478 ,  -1 
560.347473 , 693.953979 ,  -1 
640.060913 , 579.917725 ,  -1 
469.3461 , 1420.31995 ,  -1 
455.291809 , 631.067627 ,  -1 
530.749573 , 567.884827 ,  -1 
213.750397 , 1626.46997 ,  -1 
220.201294 , 1673.91699 ,  -1 
219.375595 , 1730.35901 ,  -1 
213.997696 , 1770.17896 ,  -1 
221.866394 , 1820.88306 ,  -1 
219.185593 , 1869.40002 ,  -1 
216.832001 , 1920.13904 ,  -1 
215.194595 , 1960.31494 ,  -1 
256.330292 , 80.7619019 ,  -1 
249.689499 , 142.2659 ,  -1 
249.620804 , 188.771896 ,  -1 
249.957993 , 229.5569 ,  -1 
248.003998 , 272.292786 ,  -1 
246.928604 , 326.643585 ,  -1 
247.571899 , 384.0625 ,  -1 
247.838104 , 432.859589 ,  -1 
637.461121 , 991.211487 ,  -1 
385.772888 , 615.983093 ,  -1 
414.822998 , 1576.19604 ,  -1 
1192.91797 , 597.0896 ,  -1 
1028.98401 , 606.134583 ,  -1 
447.968994 , 1602.82898 ,  -1 
938.815491 , 564.59021 ,  -1 
251.940903 , 474.787292 ,  -1 
255.192596 , 518.491272 ,  -1 
251.662598 , 571.684875 ,  -1 
250.010605 , 621.501587 ,  -1 
248.741806 , 662.693604 ,  -1 
249.655396 , 705.226624 ,  -1 
254.072906 , 757.207703 ,  -1 
243.973007 , 804.186584 ,  -1 
250.659897 , 853.621826 ,  -1 
256.210388 , 898.098572 ,  -1 
250.608795 , 941.535583 ,  -1 
251.621796 , 987.098389 ,  -1 
254.294601 , 1039.53503 ,  -1 
246.482895 , 1094.81604 ,  -1 
249.920807 , 1141.48401 ,  -1 
251.936707 , 1187.34204 ,  -1 
811.602478 , 1077.94702 ,  -1 
970.472717 , 392.237 ,  -1 
347.934113 , 619.666321 ,  -1 
471.344299 , 1090.30396 ,  -1 
458.707886 , 585.035217 ,  -1 
126.939003 , 626.9646 ,  -1 
549.372192 , 616.93512 ,  -1 
246.276505 , 1239.58203 ,  -1 
255.681198 , 1283.32996 ,  -1 
247.396301 , 1323.62195 ,  -1 
249.086105 , 1376.66602 ,  -1 
253.4496 , 1429.97595 ,  -1 
256.11319 , 1474.31201 ,  -1 
256.482086 , 1517.85498 ,  -1 
248.728394 , 1565.36804 ,  -1 
250.655899 , 1623.79797 ,  -1 
250.913498 , 1662.50195 ,  -1 
244.144806 , 1728.46802 ,  -1 
245.135803 , 1769.26697 ,  -1 
252.817703 , 1821.45203 ,  -1 
256.555786 , 1873.57605 ,  -1 
254.475693 , 1906.39197 ,  -1 
252.399796 , 1968.35901 ,  -1 
218.763794 , 183.193695 ,  -1 
210.5672 , 729.672485 ,  -1 
1248.10596 , 578.742676 ,  -1 
454.015198 , 1518.53894 ,  -1 
454.970612 , 845.631287 ,  -1 
278.416687 , 96.8098984 ,  -1 
280.830597 , 138.260193 ,  -1 
277.611298 , 195.194397 ,  -1 
278.784088 , 223.964005 ,  -1 
290.188812 , 280.318207 ,  -1 
288.931793 , 326.530914 ,  -1 
289.898499 , 383.535095 ,  -1 
286.254211 , 419.221405 ,  -1 
289.315613 , 471.122986 ,  -1 
284.380493 , 520.756592 ,  -1 
283.481201 , 557.066772 ,  -1 
282.417511 , 613.380615 ,  -1 
284.016907 , 665.263916 ,  -1 
282.878815 , 715.602478 ,  -1 
288.550201 , 752.422485 ,  -1 
281.74881 , 795.340088 ,  -1 
217.076599 , 563.612915 ,  -1 
1053.74194 , 591.223511 ,  -1 
756.031189 , 609.941223 ,  -1 
224.503906 , 710.623718 ,  -1 
282.003113 , 840.262695 ,  -1 
288.771515 , 905.416992 ,  -1 
281.3526 , 940.337524 ,  -1 
282.363007 , 993.523804 ,  -1 
286.980591 , 1033.32996 ,  -1 
284.853394 , 1081.93701 ,  -1 
277.1362 , 1128.68396 ,  -1 
276.794403 , 1179.69202 ,  -1 
288.299988 , 1236.61902 ,  -1 
281.667206 , 1277.04004 ,  -1 
283.259399 , 1322.70898 ,  -1 
278.725494 , 1374.21899 ,  -1 
284.117004 , 1425.78894 ,  -1 
280.390198 , 1466.48999 ,  -1 
281.980804 , 1526.23999 ,  -1 
280.664093 , 1569.05505 ,  -1 
1107.48206 , 568.021484 ,  -1 
222.682098 , 1983.02795 ,  -1 
210.670105 , 1616.00696 ,  -1 
357.691101 , 575.206604 ,  -1 
289.514587 , 1625.573 ,  -1 
289.525909 , 1679.30896 ,  -1 
277.401489 , 1719.79395 ,  -1 
283.583008 , 1772.19397 ,  -1 
285.882812 , 1823.09497 ,  -1 
289.611786 , 1861.45996 ,  -1 
278.950897 , 1918.72998 ,  -1 
289.44809 , 1970.698 ,  -1 
310.727997 , 83.9630737 ,  -1 
318.182404 , 141.248901 ,  -1 
317.1138 , 193.492203 ,  -1 
321.593414 , 237.6604 ,  -1 
310.383606 , 286.575806 ,  -1 
323.4729 , 333.377289 ,  -1 
320.1185 , 371.218201 ,  -1 
316.978485 , 433.343903 ,  -1 
442.904205 , 885.715271 ,  -1 
451.714508 , 1008.97101 ,  -1 
970.868286 , 560.483521 ,  -1 
218.377701 , 283.985504 ,  -1 
312.579315 , 480.997711 ,  -1 
315.897797 , 518.274597 ,  -1 
323.748596 , 567.172913 ,  -1 
323.834015 , 621.76709 ,  -1 
314.828003 , 664.276611 ,  -1 
315.915802 , 713.174072 ,  -1 
318.260315 , 751.410522 ,  -1 
320.146912 , 797.022217 ,  -1 
313.167786 , 846.162781 ,  -1 
317.531403 , 901.707825 ,  -1 
321.189301 , 945.00293 ,  -1 
318.7771 , 996.687012 ,  -1 
321.771515 , 1041.875 ,  -1 
312.528198 , 1078.69897 ,  -1 
323.320099 , 1133.61804 ,  -1 
315.542786 , 1182.271 ,  -1 
135.103806 , 626.012207 ,  -1 
713.851685 , 580.010925 ,  -1 
435.359711 , 861.152222 ,  -1 
686.482178 , 591.656677 ,  -1 
319.704102 , 1232.04395 ,  -1 
321.082214 , 1273.95203 ,  -1 
311.557495 , 1319.995 ,  -1 
322.161194 , 1377.17896 ,  -1 
317.076508 , 1419.66003 ,  -1 
310.916992 , 1485.979 ,  -1 
321.243103 , 1517.547 ,  -1 
312.204102 , 1572.66296 ,  -1 
315.644592 , 1613.49695 ,  -1 
322.497803 , 1668.18298 ,  -1 
324.16391 , 1724.698 ,  -1 
321.533508 , 1763.17603 ,  -1 
322.764008 , 1823.18005 ,  -1 
320.439514 , 1861.23901 ,  -1 
313.430695 , 1916.19897 ,  -1 
313.415497 , 1973.21594 ,  -1 
447.729004 , 149.456604 ,  -1 
214.3871 , 608.302673 ,  -1 
432.199799 , 1568.94299 ,  -1 
648.307678 , 584.86261 ,  -1 
355.880615 , 95.6034622 ,  -1 
351.957886 , 141.980606 ,  -1 
351.01059 , 194.286804 ,  -1 
352.444397 , 226.537598 ,  -1 
348.086304 , 290.697998 ,  -1 
344.001312 , 329.236298 ,  -1 
346.053894 , 368.830414 ,  -1 
353.112396 , 423.464508 ,  -1 
346.894012 , 479.765015 ,  -1 
344.237915 , 512.426392 ,  -1 
355.973694 , 560.140686 ,  -1 
347.051208 , 615.428772 ,  -1 
346.228088 , 664.681885 ,  -1 
344.64859 , 701.760986 ,  -1 
357.356598 , 752.393677 ,  -1 
352.082214 , 805.21167 ,  -1 
225.284698 , 913.174011 ,  -1 
437.437286 , 1700.52002 ,  -1 
956.831482 , 598.314819 ,  -1 
451.443207 , 1281.47498 ,  -1 
346.618896 , 850.226807 ,  -1 
352.8815 , 903.838928 ,  -1 
356.126312 , 943.483704 ,  -1 
345.614594 , 992.257019 ,  -1 
345.631012 , 1037.03406 ,  -1 
356.631897 , 1078.53003 ,  -1 
351.277893 , 1144.53198 ,  -1 
354.154388 , 1182.32104 ,  -1 
344.544312 , 1229.92102 ,  -1 
357.253815 , 1271.67004 ,  -1 
343.520599 , 1322.17297 ,  -1 
347.439514 , 1384.896 ,  -1 
354.829803 , 1426.58899 ,  -1 
347.770111 , 1480.36096 ,  -1 
348.12561 , 1522.34094 ,  -1 
351.902191 , 1580.23901 ,  -1 
1061.15198 , 629.63092 ,  -1 
397.856293 , 561.145996 ,  -1 
455.107788 , 953.300476 ,  -1 
207.484207 , 1095.10095 ,  -1 
348.910004 , 1633.31201 ,  -1 
350.1922 , 1668.92297 ,  -1 
352.148499 , 1719.55701 ,  -1 
354.502014 , 1774.71899 ,  -1 
355.98111 , 1811.24902 ,  -1 
356.009796 , 1869.63904 ,  -1 
348.892395 , 1907.35498 ,  -1 
349.349487 , 1961.33105 ,  -1 
390.623413 , 83.7551193 ,  -1 
389.584686 , 130.279999 ,  -1 
377.612 , 193.110001 ,  -1 
383.5383 , 231.666794 ,  -1 
384.279205 , 278.139801 ,  -1 
378.534912 , 319.848907 ,  -1 
387.013306 , 377.338501 ,  -1 
379.189087 , 429.250885 ,  -1 
215.023193 , 1809.53503 ,  -1 
454.690491 , 868.643188 ,  -1 
202.622894 , 1403.23901 ,  -1 
221.507996 , 650.234924 ,  -1 
381.989502 , 465.530914 ,  -1 
385.024902 , 524.312683 ,  -1 
381.559906 , 560.799072 ,  -1 
383.212097 , 607.634705 ,  1 
379.073303 , 665.167725 ,  -1 
386.01059 , 702.040527 ,  -1 
383.005707 , 748.662903 ,  -1 
386.947205 , 806.333374 ,  -1 
387.758911 , 857.342285 ,  -1 
382.565491 , 894.447021 ,  -1 
385.536102 , 942.728882 ,  -1 
381.425598 , 996.612671 ,  -1 
388.65451 , 1048.49402 ,  -1 
381.237 , 1095.41699 ,  -1 
378.859009 , 1137.55798 ,  -1 
383.800507 , 1195.52405 ,  -1 
111.806702 , 570.577393 ,  -1 
458.860413 , 578.48468 ,  -1 
205.415298 , 342.372986 ,  -1 
222.836395 , 1424.98596 ,  -1 
382.863312 , 1236.19604 ,  -1 
385.801605 , 1286.66296 ,  -1 
382.260498 , 1328.54602 ,  -1 
384.431793 , 1368.91895 ,  -1 
387.935089 , 1423.53601 ,  -1 
379.555206 , 1470.50195 ,  -1 
388.415405 , 1523.98804 ,  -1 
380.635193 , 1572.67297 ,  -1 
379.477692 , 1620.76001 ,  -1 
385.713409 , 1671.83801 ,  -1 
378.323395 , 1716.71899 ,  -1 
382.249695 , 1769.53503 ,  -1 
389.679413 , 1828.34595 ,  -1 
385.495911 , 1857.72498 ,  -1 
388.75119 , 1914.58801 ,  -1 
389.154999 , 1973.99097 ,  -1 
642.146118 , 611.664185 ,  -1 
334.915802 , 595.57959 ,  1 
667.957886 , 630.445679 ,  -1 
217.362595 , 933.719971 ,  -1 
416.567505 , 95.4490433 ,  -1 
413.597412 , 142.512802 ,  -1 
417.004303 , 182.101105 ,  -1 
413.222687 , 239.316101 ,  -1 
422.420288 , 277.091705 ,  -1 
419.710907 , 320.3414 ,  -1 
415.707214 , 385.959808 ,  -1 
419.957703 , 423.94281 ,  -1 
422.133789 , 480.281586 ,  -1 
417.493011 , 520.214111 ,  -1 
419.801392 , 566.348389 ,  -1 
413.85611 , 618.112915 ,  -1 
416.678497 , 652.700073 ,  -1 
416.009308 , 699.074585 ,  -1 
421.763 , 759.896729 ,  -1 
419.648804 , 796.86377 ,  -1 
218.3582 , 679.287781 ,  -1 
453.986786 , 390.086914 ,  -1 
211.280899 , 1113.06201 ,  -1 
635.624023 , 588.77417 ,  -1 
423.220001 , 855.641785 ,  -1 
419.160797 , 895.528687 ,  -1 
411.363708 , 937.344116 ,  -1 
422.589691 , 997.73761 ,  -1 
417.457703 , 1043.29895 ,  -1 
412.407715 , 1080.625 ,  -1 
411.848511 , 1132.26001 ,  -1 
421.98349 , 1189.06494 ,  -1 
424.025909 , 1238.38306 ,  -1 
413.967987 , 1290.69299 ,  -1 
412.869385 , 1335.36804 ,  -1 
416.140594 , 1372.33496 ,  -1 
415.762787 , 1438.25403 ,  -1 
412.473297 , 1480.74097 ,  -1 
411.27829 , 1529.38 ,  -1 
416.110504 , 1568.229 ,  -1 
605.394714 , 570.846191 ,  -1 
1294.39795 , 576.389221 ,  -1 
1082.63904 , 603.944519 ,  -1 
1036.88904 , 616.107483 ,  -1 
422.0513 , 1618.87305 ,  -1 
413.38501 , 1678.93396 ,  -1 
420.508392 , 1720.83105 ,  -1 
414.925903 , 1767.50598 ,  -1 
418.92569 , 1815.646 ,  -1 
422.138702 , 1876.39197 ,  -1 
414.634705 , 1907.28699 ,  -1 
419.530792 , 1963.50696 ,  -1 
448.595612 , 87.5621719 ,  -1 
446.398987 , 136.217102 ,  -1 
451.088409 , 196.981003 ,  -1 
453.471802 , 229.1548 ,  -1 
453.554108 , 284.852386 ,  -1 
446.141205 , 338.15921 ,  -1 
449.268402 , 372.032501 ,  -1 
449.618103 , 427.443787 ,  -1 
1405.64795 , 579.494507 ,  -1 
440.781799 , 446.652588 ,  -1 
307.058807 , 627.482483 ,  -1 
448.683502 , 549.68042 ,  -1 
458.172394 , 469.121613 ,  -1 
445.320496 , 523.142883 ,  -1 
446.821503 , 571.865723 ,  -1 
452.752106 , 605.86261 ,  -1 
452.685608 , 655.956116 ,  -1 
452.444 , 710.004395 ,  -1 
453.646698 , 749.468628 ,  -1 
448.967987 , 804.495728 ,  -1 
455.392914 , 839.558594 ,  -1 
455.788788 , 896.460999 ,  -1 
449.850006 , 953.759888 ,  -1 
449.195312 , 982.738525 ,  -1 
453.047699 , 1049.53796 ,  -1 
446.965912 , 1093.41699 ,  -1 
453.852997 , 1133.76196 ,  -1 
458.107605 , 1180.30103 ,  -1 
193.210007 , 576.749329 ,  -1 
203.898804 , 1688.92603 ,  -1 
307.048309 , 594.413574 ,  1 
211.548904 , 180.404495 ,  -1 
451.341492 , 1235.922 ,  -1 
449.626099 , 1286.76599 ,  -1 
445.608612 , 1320.60901 ,  -1 
453.280609 , 1374.49402 ,  -1 
454.880402 , 1432.19702 ,  -1 
447.790314 , 1479.75696 ,  -1 
452.615692 , 1532.995 ,  -1 
446.624603 , 1568.83301 ,  -1 
457.460297 , 1626.698 ,  -1 
456.299591 , 1664.00696 ,  -1 
449.997101 , 1732.427 ,  -1 
455.183594 , 1769.70496 ,  -1 
454.491913 , 1814.86694 ,  -1 
450.44519 , 1866.89404 ,  -1 
445.5401 , 1913.15698 ,  -1 
452.109009 , 1967.401 ,  -1 
225.453201 , 1801.474 ,  -1 
226.244797 , 265.69101 ,  -1 
228.009201 , 1518.31299 ,  -1 
204.463699 , 1169.10999 ,  -1 
491.278809 , 94.6654129 ,  -1 
480.418793 , 133.073502 ,  -1 
484.087799 , 187.937393 ,  -1 
488.491913 , 239.815704 ,  -1 
480.700287 , 275.925415 ,  -1 
484.321411 , 327.878693 ,  -1 
487.651001 , 378.389587 ,  -1 
485.071014 , 433.457397 ,  -1 
480.586609 , 472.79071 ,  -1 
481.486694 , 512.909729 ,  -1 
480.539886 , 571.281799 ,  -1 
482.407196 , 610.658813 ,  -1 
483.775085 , 664.684509 ,  -1 
484.002502 , 699.353882 ,  -1 
480.940002 , 753.451172 ,  -1 
491.663788 , 808.481079 ,  -1 
873.7948 , 573.265991 ,  -1 
1053.18896 , 600.682922 ,  -1 
442.926605 , 1300.33997 ,  -1 
438.135498 , 781.706421 ,  -1 
490.865601 , 840.567871 ,  -1 
483.434113 , 900.776672 ,  -1 
481.85141 , 953.315125 ,  -1 
480.451508 , 990.124573 ,  -1 
487.685699 , 1047.50195 ,  -1 
491.510895 , 1096.56006 ,  -1 
486.372498 , 1146.25098 ,  -1 
480.402191 , 1187.79004 ,  -1 
491.089508 , 1228.35498 ,  -1 
492.156708 , 1272.76001 ,  -1 
483.227112 , 1333.40906 ,  -1 
485.419006 , 1388.81604 ,  -1 
487.463196 , 1420.88696 ,  -1 
484.618286 , 1468.74402 ,  -1 
483.312805 , 1526.43201 ,  -1 
488.400299 , 1564.65601 ,  -1 
204.261307 , 955.806824 ,  -1 
444.378906 , 1322.04004 ,  -1 
722.677124 , 587.58667 ,  -1 
453.69751 , 1266.88196 ,  -1 
482.115997 , 1623.08899 ,  -1 
491.108307 , 1679.396 ,  -1 
491.375397 , 1715.01697 ,  -1 
487.145111 , 1770.21899 ,  -1 
490.437012 , 1808.72595 ,  -1 
486.884613 , 1875.43103 ,  -1 
490.181488 , 1912.09998 ,  -1 
480.637604 , 1965.60095 ,  -1 
511.705994 , 92.2904816 ,  -1 
512.559814 , 132.0923 ,  -1 
516.782898 , 183.856293 ,  -1 
521.713928 , 237.584 ,  -1 
511.730286 , 279.110291 ,  -1 
512.910095 , 322.252289 ,  -1 
517.90918 , 375.075012 ,  -1 
516.110901 , 415.301788 ,  -1 
1384.59094 , 580.037109 ,  -1 
182.211807 , 562.353882 ,  -1 
443.660614 , 146.244904 ,  -1 
432.687714 , 1923.38403 ,  -1 
521.643127 , 476.877899 ,  -1 
522.494324 , 526.651917 ,  -1 
516.800781 , 560.635986 ,  -1 
513.678284 , 601.991028 ,  -1 
515.149902 , 663.955811 ,  -1 
515.272217 , 702.623718 ,  -1 
519.136414 , 754.20459 ,  -1 
521.201721 , 801.4375 ,  -1 
518.53717 , 852.106384 ,  -1 
522.162781 , 903.784729 ,  -1 
518.137512 , 935.84552 ,  -1 
524.390686 , 990.224976 ,  -1 
515.678589 , 1039.60498 ,  -1 
525.346008 , 1096.54297 ,  -1 
521.727173 , 1129.84302 ,  -1 
523.689819 , 1188.50195 ,  -1 
220.197296 , 1546.56799 ,  -1 
209.394104 , 997.219971 ,  -1 
204.498703 , 1555.93298 ,  -1 
206.657394 , 1505.25806 ,  -1 
514.240784 , 1238.44104 ,  -1 
517.295715 , 1287.98401 ,  -1 
515.358887 , 1334.48596 ,  -1 
525.550476 , 1379.80798 ,  -1 
514.245178 , 1430.36804 ,  -1 
513.862671 , 1485.29797 ,  -1 
524.405029 , 1535.36096 ,  -1 
517.151978 , 1565.37402 ,  -1 
523.256775 , 1614.61499 ,  -1 
518.808289 , 1662.396 ,  -1 
513.295227 , 1718.90295 ,  -1 
522.881714 , 1762.69202 ,  -1 
512.461975 , 1821.44995 ,  -1 
520.430176 , 1870.91394 ,  -1 
523.71167 , 1905.84399 ,  -1 
515.945923 , 1959.77698 ,  -1 
297.981293 , 603.429382 ,  1 
942.619873 , 609.616394 ,  -1 
1052.58398 , 623.469604 ,  -1 
1082.00195 , 623.499512 ,  -1 
548.021179 , 87.8271713 ,  -1 
550.751587 , 149.035507 ,  -1 
555.818115 , 187.858002 ,  -1 
552.11792 , 237.629196 ,  -1 
548.043213 , 284.946594 ,  -1 
552.027222 , 327.025513 ,  -1 
